ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,2020-04-23,2020-04-23,625,625,1,0.0176,0.0103088113735711,0.0187884472350732,4.3438421063035e-05,0.008,0.00698407528035356,0.00718999262688631,2.70299072294919e-05,0.00289030600541359,0.000503939166091884,5,0,,,0.0145778716115306,0.00820641192817227,0.0171000721764377,4.0173243466525e-05,0.00649643445282585,0.00528004213151532,0.00653064084021366,2.353353638981e-05,0.00249794085009937,0.000401354634319771,,,,,,,,,,0.0145778716115306
ZA,ZAF,South Africa,2020-04-24,2020-04-24,708,708,1,0.00847457627118644,0.00675215472799699,0.0115436849982338,3.39978365764042e-05,0.00141242937853107,0.00276635500011701,0.00133503195981352,1.16213357158219e-05,0.000944325008539109,0.000269845698068193,2,0,,,0.0146941632279067,0.00813212186920931,0.0172098707239818,4.02073828856378e-05,0.0066390047656651,0.00528111303465113,0.00670621655288492,2.38532066422842e-05,0.00254027056254149,0.000399214859259036,,,,,,,,,,0.0146941632279067
ZA,ZAF,South Africa,2020-04-25,2020-04-25,712,712,1,0.0154494382022472,0.00905906659234169,0.0214510603036496,4.59451567411494e-05,0.00561797752808989,0.00549003009400319,0.00692147042429619,2.62914815809341e-05,0.00332106274007682,0.000504369443282447,3,0,,,0.01481630595034,0.00804337998807157,0.0173234844832197,4.02352958979838e-05,0.00677883977017843,0.00527213042958212,0.00687987516604466,2.41707061952422e-05,0.00258513290137658,0.000396487168602497,,,,,,,,,,0.01481630595034
ZA,ZAF,South Africa,2020-04-26,2020-04-26,795,795,1,0.00754716981132076,0.00601605121580366,0.00825931615669267,2.85010059492046e-05,0.00125786163522013,0.00246381247158366,0.000489509627504741,6.96567769978419e-06,0.00176506609992435,0.000349150291689655,7,0,,,0.0149410941368015,0.00793785405956248,0.0174369633649072,4.02525976238124e-05,0.00690998835551613,0.00524968216079587,0.0070447721129468,2.4473069425286e-05,0.00263107310116669,0.000393006662420466,,,,,,,,,,0.0149410941368015
ZA,ZAF,South Africa,2020-04-27,2020-04-27,759,759,1,0.0197628458498024,0.00990187693629309,0.0227150236472631,4.71565663328123e-05,0.0105401844532279,0.00726524708995659,0.0100192516195175,3.1521435208599e-05,0.00157746478873239,0.000337074042366194,4,0,,,0.0150647142200442,0.00781361364329369,0.0175454711683816,4.02546732208677e-05,0.00702569113120119,0.00521036493809737,0.00719322358506122,2.4745866733603e-05,0.00267622426115553,0.000388609089071692,,,,,,,,,,0.0150647142200442
ZA,ZAF,South Africa,2020-04-28,2020-04-28,813,813,1,0.014760147601476,0.00828932473886209,0.0145499554423799,3.81091163642196e-05,0.00738007380073801,0.00588334972748313,0.00545010988066424,2.34313146745955e-05,0.00222756213495168,0.000386982930423187,5,0,,,0.0151833795046954,0.0076695501328979,0.0176440526107159,4.02377251947698e-05,0.00711928178103648,0.00515127268872251,0.00731750253968741,2.49748059261759e-05,0.00271827867809483,0.000383143397123005,,,,,,,,,,0.0151833795046954
ZA,ZAF,South Africa,2020-04-29,2020-04-29,786,786,1,0.0152671755725191,0.00857186604001483,0.0165559543280541,4.10459268569526e-05,0.00763358778625954,0.00608467236925867,0.00834090602418227,2.92553934326401e-05,0.00361141206211629,0.000499602392901887,7,0,,,0.0152931843457156,0.00750566742073026,0.0177276257027672,4.01989233832374e-05,0.00718444685623488,0.00507032969337832,0.00741037481989523,2.51467260006752e-05,0.00275471528541796,0.000376499966338834,0.000119218789030826,0.000104592254388256,0.000114668733901505,0.000146622329946928,4.27957392197644e-05,,,,,0.0152931843457156
ZA,ZAF,South Africa,2020-04-30,2020-04-30,774,774,1,0.020671834625323,0.010023773488064,0.0238889829647752,4.81429182535913e-05,0.0116279069767442,0.00755246327786433,0.0145322541569913,3.77286854837558e-05,0.00202787405058624,0.00037857500081897,10,1,,,0.0153901775602915,0.00732337086032027,0.0177911038231043,4.0136583399591e-05,0.00721610355748054,0.00496678386393798,0.00746594329455417,2.52512581603315e-05,0.00278295434037567,0.000368631794610101,0.000116002388730806,9.68721831870814e-05,9.61831319692396e-05,0.000126621123611542,4.04472963056955e-05,,,,,0.0153901775602915
ZA,ZAF,South Africa,2020-05-01,2020-05-01,968,968,1,0.015495867768595,0.00778085164614196,0.0236974900450514,4.48816998144451e-05,0.0103305785123967,0.00636968285709026,0.0125607819771256,3.28616559006296e-05,0.00504387582036723,0.000533213809503798,10,2,,,0.0154716481556127,0.00712575959656362,0.0178310723829932,4.00519943173335e-05,0.0072114388173288,0.00484161935658091,0.00748098796115699,2.52833694193116e-05,0.00280066559584643,0.00035957601346541,0.000109223700878782,8.45979832955832e-05,7.20998411917282e-05,0.000100185465852054,3.59221157449758e-05,,,,,0.0154716481556127
ZA,ZAF,South Africa,2020-05-02,2020-05-02,836,836,1,0.0155502392344498,0.00838707001715765,0.0139747193636465,3.42487922903066e-05,0.0107655502392344,0.00699540212092732,0.0093598237841706,2.80945120654846e-05,0.00355514730897462,0.000481126394217379,7,2,,,0.0155357455690586,0.00691752674135935,0.0178453713904082,3.99486727339163e-05,0.00717045663816271,0.00469775631828728,0.0074555176263691,2.52443787371039e-05,0.00280596958873946,0.000349464086399423,9.91085720428494e-05,6.80680042501539e-05,4.34113804410962e-05,6.84575855703838e-05,2.91494145954611e-05,,,,,0.0155357455690586
ZA,ZAF,South Africa,2020-05-03,2020-05-03,2079,2079,1,0.0144300144300144,0.00512622853264506,0.0163813258852352,3.74448865361159e-05,0.00481000481000481,0.00297403860980675,0.00537290599269369,2.15644991059356e-05,0.00342189189559123,0.00029942292282603,19,0,,,0.0155821256570604,0.00670472997101859,0.0178342189378625,3.98332173333013e-05,0.00709616901993582,0.00453993146923584,0.00739305983074198,2.51424449404545e-05,0.00279777883442883,0.000338524616480977,8.62352395027101e-05,4.81246282468221e-05,1.17463147891056e-05,3.33060409467937e-05,2.02590955455503e-05,,,,,0.0155821256570604
ZA,ZAF,South Africa,2020-05-04,2020-05-04,2313,2313,1,0.012970168612192,0.00461103294269394,0.0187397053461074,3.99845235517727e-05,0.00691742325983571,0.00337773155274039,0.00724682487937754,2.50099578087323e-05,0.00317085760637121,0.000273155747440344,15,1,,,0.0156123243741693,0.00649431981825444,0.017800365562532,3.97149731045744e-05,0.00699474046040378,0.00437440496095912,0.00730066575497655,2.49925178675042e-05,0.00277597806267475,0.000327068766322858,7.14908115789888e-05,2.60521586360219e-05,-2.07568867721169e-05,-2.80613078514301e-06,9.6165640966537e-06,,,,,0.0156123243741693
ZA,ZAF,South Africa,2020-05-05,2020-05-05,2311,2311,1,0.0186066637819126,0.00550939519231511,0.0199422595602192,4.12593960959735e-05,0.00649069666810904,0.00327400805971849,0.00518766785643736,2.12014964034289e-05,0.00273455743185114,0.000253723398262829,18,2,,,0.0156292877475703,0.00629338305881363,0.0177488088980124,3.96051373768446e-05,0.00687465665482421,0.00420825877073909,0.00718803326704759,2.48145829175367e-05,0.00274142987455832,0.000315458148848669,5.6017233642456e-05,3.53053254085559e-06,-5.16317002351121e-05,-3.70569254746073e-05,-2.21423514327257e-06,-1.05335925647283e-05,-2.77167390227695e-05,,,0.0156292877475703
ZA,ZAF,South Africa,2020-05-06,2020-05-06,2212,2212,1,0.0162748643761302,0.00527291903647686,0.0184550917032881,3.97026203624893e-05,0.00768535262206148,0.00363925200587452,0.00885348691451039,2.76332574729046e-05,0.00256903474006274,0.000252068139253534,28,1,,,0.0156376744977762,0.0061084861232024,0.0176864990913994,3.95158830193044e-05,0.00674595153314324,0.00404867449364397,0.0070663951213652,2.46315225836546e-05,0.00269580376312662,0.000304062528502151,4.1249489580776e-05,-1.74341219508171e-05,-7.83586707228828e-05,-6.65913621981616e-05,-1.45250962081739e-05,-1.2458816525005e-05,-2.90903004486871e-05,,,0.0156376744977762
ZA,ZAF,South Africa,2020-05-07,2020-05-07,2075,2075,1,0.0173493975903614,0.00561798794185854,0.0191915132970539,4.05446263888735e-05,0.00530120481927711,0.00312443956380839,0.00675396464624271,2.42044041710695e-05,0.00241487894733231,0.0002519689964058,23,0,,,0.0156426585002889,0.0059448208522142,0.0176209165652539,3.94583216399611e-05,0.00661858380646594,0.00390195754467465,0.00694658161145146,2.44651574933124e-05,0.00264148069310185,0.000293222094427776,2.85017241126974e-05,-3.50259696232086e-05,-9.88091684771439e-05,-8.90677249509223e-05,-2.65308171240965e-05,-1.34536627943475e-05,-2.8484834944812e-05,,,0.0156426585002889
ZA,ZAF,South Africa,2020-05-08,2020-05-08,1995,1995,1,0.0165413533834586,0.00559680547249144,0.0151483945507339,3.6330762670312e-05,0.00551378446115288,0.00324938310070482,0.00485821411563444,2.06817183389339e-05,0.00207651603571608,0.000238744295139311,26,3,,,0.0156501146343526,0.0058059116463232,0.0175598071524457,3.94419739581541e-05,0.00650140402653612,0.0037729563334041,0.006837703555337,2.43337026274212e-05,0.00258113130164644,0.000283208924997555,1.90615108823421e-05,-4.7594039660402e-05,-0.00011150876860443,-0.000102969011838684,-3.74730478488363e-05,-1.33411768600845e-05,-2.58200248409211e-05,,,0.0156501146343526
ZA,ZAF,South Africa,2020-05-09,2020-05-09,2086,2086,1,0.0129434324065197,0.00485050202545694,0.0146855538449411,3.565989591734e-05,0.00479386385426654,0.00296408265136185,0.00486069704420328,2.06176278984427e-05,0.00266002796439655,0.000263647466570193,24,1,,,0.0156652076145705,0.00569326322835688,0.0175093254994297,3.94725674356258e-05,0.00640102847193877,0.00366458728769173,0.00674601663263194,2.42493589425911e-05,0.00251757558771191,0.000274212381353998,1.38469929183444e-05,-5.41489064054713e-05,-0.000115856757999508,-0.00010784053301834,-4.67005411194862e-05,-1.20647077640609e-05,-2.12671787981023e-05,,,0.0156652076145705
ZA,ZAF,South Africa,2020-05-10,2020-05-10,2184,2184,1,0.0151098901098901,0.00511618588389701,0.016989338743153,3.85959182362644e-05,0.00320512820512821,0.00237054047262394,0.00267066215677914,1.54135543962628e-05,0.00257563901930099,0.000253673163279681,21,3,,,0.0156922348623122,0.00560654586939903,0.0174737754470571,3.95518279634868e-05,0.00632119950603675,0.00357774335567106,0.0066742002575826,2.42167821316603e-05,0.00245344851445384,0.000266330506539209,1.33184146904715e-05,-5.44316859124802e-05,-0.000112256825727838,-0.000104410916232324,-5.37549247034854e-05,-9.69539948141955e-06,-1.52499898259535e-05,,,0.0156922348623122
ZA,ZAF,South Africa,2020-05-11,2020-05-11,2176,2176,1,0.0124080882352941,0.00465114462945995,0.0144015535717385,3.55945154050355e-05,0.00551470588235294,0.0031115659169152,0.00483506795788905,2.07241740309851e-05,0.00165430839447082,0.000203678307724298,22,0,,,0.0157340974578284,0.00554386898777212,0.0174550800258966,3.96770771786662e-05,0.0062628155803115,0.00351150208906102,0.00662152248299468,2.42332226679259e-05,0.00239119792344181,0.000259586537612675,1.74682850430218e-05,-4.89548120192878e-05,-0.000101973512418784,-9.4418464008817e-05,-5.83719918527524e-05,-6.42482476657236e-06,-8.39030203061206e-06,,,0.0157340974578284
ZA,ZAF,South Africa,2020-05-12,2020-05-12,2071,2071,1,0.0144857556735876,0.00514588495269997,0.0156631327609412,3.68077924600039e-05,0.00724287783679382,0.00365203665104824,0.00880256898205511,2.76893897084178e-05,0.0026834185376057,0.000265962693775859,20,3,,,0.0157919939729119,0.00550228336235072,0.0174523162457904,3.984116827257e-05,0.00622417705553981,0.00346355105355766,0.00658437717761168,2.42895045634645e-05,0.00233298563256634,0.000253949344304561,2.57199125226175e-05,-3.90304742681613e-05,-8.69624129339048e-05,-8.03363239589208e-05,-6.04696884267138e-05,-2.58826284302641e-06,-1.43395703517034e-06,,,0.0157919939729119
ZA,ZAF,South Africa,2020-05-13,2020-05-13,1857,1857,1,0.0188476036618201,0.00618498205488076,0.0241412751487882,4.57988157196419e-05,0.00969305331179321,0.00445612487409705,0.0114263511581377,3.17131198403203e-05,0.00277993824070723,0.000286368431790131,22,3,,,0.0158655160657616,0.00547833600002765,0.0174629830367332,4.00342230411839e-05,0.00620168349977175,0.0034307455993854,0.0065575016089787,2.43723686375166e-05,0.00228073042740328,0.000249361536743668,3.7142927578792e-05,-2.63222547534567e-05,-6.94833844490323e-05,-6.48466670787933e-05,-6.01250442830959e-05,1.44020057768243e-06,4.88763067135193e-06,,,0.0158655160657616
ZA,ZAF,South Africa,2020-05-14,2020-05-14,1838,1838,1,0.014689880304679,0.00550010445783381,0.0152431615427699,3.89183163248149e-05,0.00598476605005441,0.00352610667390362,0.00687448034491601,2.62466586493394e-05,0.00237709931939078,0.000265588603848468,25,0,,,0.0159534159940625,0.00546859631054395,0.0174833447084443,4.02446527929402e-05,0.00619080726745517,0.00340968431569283,0.00653518452024918,2.44670015276494e-05,0.00223625275449837,0.00024576658737312,5.05502266183085e-05,-1.27437406669059e-05,-5.17661265134922e-05,-5.04198391813029e-05,-5.74797578580113e-05,5.24811928932773e-06,9.95710701515634e-06,,,0.0159534159940625
