ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,2020-04-23,2020-04-23,619,619,1,0.0177705977382876,0.0104078314330457,0.0189622473594627,4.38363597716313e-05,0.00807754442649435,0.00705149667123189,0.00725650273265916,2.72790301425943e-05,0.0140941642379557,0.00244354232035698,5,0,,,0.014395035769075,0.00820341948016937,0.016938348678488,4.01970394423223e-05,0.00654700184613068,0.00532870693465144,0.00658118013459356,2.37564541706504e-05,0.011987680246985,0.00192840695858475,,,0.014395035769075
ZA,ZAF,South Africa,2020-04-24,2020-04-24,700,700,1,0.00857142857142857,0.0068289886580268,0.0117016781162976,3.44603949861057e-05,0.00142857142857143,0.00279794787131016,0.00135330392947295,1.17802838337685e-05,0.00431186910129674,0.00127130274880867,2,0,,,0.0144939168866789,0.00812519155039495,0.0170331319900593,4.02181662086115e-05,0.00668559675440105,0.0053287045417554,0.00675069820102663,2.40675974706165e-05,0.0121896154593463,0.0019181264969725,,,0.0144939168866789
ZA,ZAF,South Africa,2020-04-25,2020-04-25,708,708,1,0.0155367231638418,0.00910984391777642,0.0216034017305034,4.62678487377039e-05,0.00564971751412429,0.005520959098472,0.00697062541549186,2.64775434647421e-05,0.0161280703878503,0.00243358064255675,3,0,,,0.0145983655547081,0.00803265427707921,0.0171315023452147,4.02337321805108e-05,0.00681954770262605,0.00531801217876497,0.00691554923835885,2.43716711072801e-05,0.0124043518127431,0.00190508001527183,,,0.0145983655547081
ZA,ZAF,South Africa,2020-04-26,2020-04-26,792,792,1,0.00757575757575758,0.0060387523130928,0.00828003994959395,2.85722204732172e-05,0.00126262626262626,0.00247313919534719,0.000490737876424038,6.98315128012353e-06,0.00853389713995442,0.00168236952385123,7,0,,,0.0147049991227899,0.00792347237349984,0.0172290186374701,4.02388645889763e-05,0.00694241827098561,0.00529304769089787,0.00706823235841216,2.46544669993035e-05,0.012624780621513,0.00188847209423803,,,0.0147049991227899
ZA,ZAF,South Africa,2020-04-27,2020-04-27,751,751,1,0.018641810918775,0.00967355148193094,0.0217832866362654,4.64576482040793e-05,0.0106524633821571,0.00734222325378368,0.0101307432003645,3.18704026256266e-05,0.00733260758711084,0.00160089710581471,4,0,,,0.0148098029140649,0.00779570293154491,0.0173202253122834,4.02282733518998e-05,0.00704694196067827,0.00525023318228259,0.00720038703650322,2.49002715637509e-05,0.0128417048889718,0.00186750520992923,,,0.0148098029140649
ZA,ZAF,South Africa,2020-04-28,2020-04-28,805,805,1,0.0136645962732919,0.0080197506286942,0.0127456765557141,3.59041026690195e-05,0.00745341614906832,0.00594159828179315,0.00551239073264877,2.36983327698201e-05,0.0106933860645366,0.00186454894094947,5,0,,,0.0149087289656667,0.0076482092728723,0.0173994077410211,4.01972908081731e-05,0.00712597851535452,0.00518650385032191,0.00730365734266417,2.50936092564101e-05,0.0130436579211775,0.00184143762990407,,,0.0149087289656667
ZA,ZAF,South Africa,2020-04-29,2020-04-29,775,775,1,0.0154838709677419,0.00869257465522575,0.0168264034179953,4.17106944091545e-05,0.00774193548387097,0.00617069857140789,0.00847715854087971,2.97312509457943e-05,0.0169803739806593,0.00238136420878732,6,0,,,0.014997637021793,0.00748096323729132,0.0174607014479324,4.0142131501396e-05,0.00717283681350977,0.00509966407791245,0.00737030807272018,2.52203896796987e-05,0.0132180027500959,0.00180971898933597,,,0.014997637021793
ZA,ZAF,South Africa,2020-04-30,2020-04-30,760,760,1,0.0210526315789474,0.0102064370588054,0.0243488165076931,4.90580508252208e-05,0.0118421052631579,0.00769075410247802,0.0148119821774536,3.84494581199201e-05,0.00978039017311442,0.00183551591826218,10,1,,,0.0150724205149544,0.0072953400564377,0.0174983287060422,4.00601887932768e-05,0.00718223470648916,0.00498890843283107,0.00739416947703098,2.52697639220539e-05,0.0133516969288243,0.00177209224370904,,,0.0150724205149544
ZA,ZAF,South Africa,2020-05-01,2020-05-01,958,958,1,0.0156576200417537,0.00786142550324142,0.0241748786993212,4.57746513410741e-05,0.0104384133611691,0.00643582158599263,0.0128138203703578,3.35193621126105e-05,0.0242995329336291,0.00255885645220879,10,2,,,0.0151303242856404,0.00709441476755552,0.0175083882983746,3.99519845579831e-05,0.00715142028125137,0.0048552609280938,0.0073720833973475,2.52368663936682e-05,0.0134328201911442,0.00172869863760029,,,0.0151303242856404
ZA,ZAF,South Africa,2020-05-02,2020-05-02,830,830,1,0.0144578313253012,0.00812078901534554,0.0138701460843949,3.42269512323844e-05,0.0108433734939759,0.00704569413351077,0.009417368930794,2.82664189595583e-05,0.0170438524164396,0.00230754042166213,7,2,,,0.0151698450220949,0.00688290687339659,0.017488794458023,3.98208296228272e-05,0.00708084651366439,0.00470181297537205,0.00730459373802064,2.51241071454451e-05,0.0134516547998518,0.00168013136026948,,,0.0151698450220949
ZA,ZAF,South Africa,2020-05-03,2020-05-03,2063,2063,1,0.0145419292292778,0.00516569268476097,0.0165554073661799,3.78394579161369e-05,0.00484730974309258,0.00299704817382398,0.00543000292359768,2.17930357153365e-05,0.0166194700048267,0.0014460249649925,19,0,,,0.0151912462039385,0.00666692986155008,0.0174403877868001,3.96736670873607e-05,0.00697436099258978,0.00453359923377949,0.00719626296972716,2.49416685290787e-05,0.0134024143964206,0.00162745261881188,,,0.0151912462039385
ZA,ZAF,South Africa,2020-05-04,2020-05-04,2285,2285,1,0.012253829321663,0.00451090394784277,0.0173623126340637,3.87780492829091e-05,0.00656455142231947,0.00331113846577751,0.00636068128818166,2.36021554058536e-05,0.0154636276890876,0.00132517045285993,15,1,,,0.0151970394100168,0.00645353998939186,0.0173672007980763,3.95208845060123e-05,0.00683940040665968,0.00435731318458146,0.00705573761885702,2.4707565426611e-05,0.01328430196865,0.00157213338552449,,,0.0151970394100168
ZA,ZAF,South Africa,2020-05-05,2020-05-05,2283,2283,1,0.0183968462549277,0.00551232477306432,0.0199912279230566,4.16566801885343e-05,0.00657030223390276,0.0033140295643157,0.0052753628219026,2.15589469412097e-05,0.0132775580537722,0.00122956832928055,18,2,,,0.015191526547608,0.00624998421142317,0.0172762580223998,3.93755512870294e-05,0.00668610105864462,0.00418057920236903,0.00689482344399862,2.44457602172928e-05,0.0131015987170782,0.00151590201845032,,,0.015191526547608
