"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ZA","South Africa","ZAF",58558267,11,16,639,130,632,NA,NA,NA,NA,NA,0.0172143974960876,0.00712946563534272,0.0272993293568326,0.0250391236306729,0.0129247540606982,0.0371534932006476,0.00388106042512539,0.00321520120454241,0.00454691964570836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ZA","South Africa","ZAF",58558267,10,18,718,64,716,NA,NA,NA,NA,NA,0.0139275766016713,0.00535565770114009,0.0224994955022025,0.0250696378830084,0.0136343606695907,0.036504915096426,0.00168651839359123,0.0012736775525572,0.00209935923462526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ZA","South Africa","ZAF",58558267,12,22,724,173,722,NA,NA,NA,NA,NA,0.0165745856353591,0.0072748444630029,0.0258743268077153,0.0303867403314917,0.0178835702717597,0.0428899103912237,0.00452098468614436,0.00384882241722143,0.00519314695506728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ZA","South Africa","ZAF",58558267,6,18,810,107,805,NA,NA,NA,NA,NA,0.00740740740740741,0.00150234880072658,0.0133124660140882,0.0222222222222222,0.012070974967504,0.0323734694769404,0.00250791046525255,0.00203331568212601,0.00298250524837909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ZA","South Africa","ZAF",58558267,15,19,764,88,761,NA,NA,NA,NA,NA,0.0196335078534031,0.00979578481864114,0.0294712308881651,0.024869109947644,0.0138267222784968,0.0359114976167911,0.00218183621352243,0.00172647650186356,0.00263719592518129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ZA","South Africa","ZAF",58558267,13,28,829,135,827,NA,NA,NA,NA,NA,0.0156815440289505,0.00722421843215041,0.0241388696257507,0.0337756332931242,0.0214782823003827,0.0460729842858658,0.0030800118637494,0.00256125512904909,0.00359876859844971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ZA","South Africa","ZAF",58558267,14,14,815,305,814,NA,NA,NA,NA,NA,0.0171779141104294,0.00825735749657341,0.0260984707242855,0.0171779141104294,0.00825735749657341,0.0260984707242855,0.00706967688099764,0.00627907631100524,0.00786027745099003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ZA","South Africa","ZAF",58558267,19,22,783,128,780,NA,NA,NA,NA,NA,0.0242656449553001,0.013487874551307,0.0350434153592933,0.0280970625798212,0.0165223792851684,0.039671745874474,0.003096274794388,0.00256071346244184,0.00363183612633417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ZA","South Africa","ZAF",58558267,17,24,979,348,976,NA,NA,NA,NA,NA,0.017364657814096,0.00918215713500522,0.0255471584931868,0.024514811031665,0.0148279881278247,0.0342016339355052,0.00672749768017321,0.00602305407332715,0.00743194128701928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ZA","South Africa","ZAF",58558267,12,22,833,220,831,NA,NA,NA,NA,NA,0.014405762304922,0.00631400608176829,0.0224975185280756,0.0264105642256903,0.0155212042082334,0.0372999242431471,0.00499511840701133,0.00433671033935431,0.00565352647466835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"ZA","South Africa","ZAF",58558267,33,80,2126,618,2117,NA,NA,NA,NA,NA,0.01552210724365,0.0102674452548967,0.0207767692324034,0.0376293508936971,0.0295402359075414,0.0457184658798527,0.00550797229971212,0.00507491411216929,0.00594103048725496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"ZA","South Africa","ZAF",58558267,32,65,2372,566,2365,NA,NA,NA,NA,NA,0.0134907251264755,0.00884814955535848,0.0181333006975926,0.0274030354131535,0.0208331689918344,0.0339729018344726,0.00451553711755555,0.00414437252907412,0.00488670170603698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
