"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ZA","South Africa","ZAF",58558267,0.0162429378531073,0.0143422882285424,0.0181435874776723,0.0276600753295669,0.0251942541427809,0.0301258965163528,0.00432747495235654,0.00419165698699047,0.00446329291772261,0.0162429378531073
2020-05-07,"ZA","South Africa","ZAF",58558267,0.0163134789442307,0.0144856321549252,0.0181413257335361,0.0282369519267248,0.025846790495317,0.0306271133581327,0.00423299747723199,0.00410411010950446,0.00436188484495953,0.0163134789442307
2020-05-08,"ZA","South Africa","ZAF",58558267,0.0163926132051606,0.0146223629394786,0.0181628634708427,0.0275739944346066,0.0252911421758353,0.029856846693378,0.00429652332152093,0.00417106466237432,0.00442198198066754,0.0163926132051606
2020-05-09,"ZA","South Africa","ZAF",58558267,0.0163647542922007,0.0146545949718478,0.0180749136125537,0.0270065742799035,0.0248215589500828,0.0291915896097242,0.00413099571859091,0.00401204552627443,0.0042499459109074,0.0163647542922007
2020-05-10,"ZA","South Africa","ZAF",58558267,0.016439205955335,0.0147802205052145,0.0180981914054554,0.0266749379652605,0.024572698346364,0.0287771775841571,0.00429994439510174,0.00418249695980625,0.00441739183039722,0.016439205955335
2020-05-11,"ZA","South Africa","ZAF",58558267,0.0159496939157956,0.0143651301980767,0.0175342576335145,0.0266105859326198,0.0245749720284037,0.0286461998368359,0.00418674193133964,0.00407438905327607,0.00429909480940321,0.0159496939157956
2020-05-12,"ZA","South Africa","ZAF",58558267,0.0159050445103858,0.014362674912617,0.0174474141081546,0.0263105835806133,0.0243373523788829,0.0282838147823436,0.00418421947234506,0.00407474222966384,0.00429369671502629,0.0159050445103858
2020-05-13,"ZA","South Africa","ZAF",58558267,0.0161247486436241,0.0146041430012589,0.0176453542859893,0.0267860530409379,0.024836843057754,0.0287352630241218,0.00406877778655616,0.00396304083641297,0.00417451473669934,0.0161247486436241
2020-05-14,"ZA","South Africa","ZAF",58558267,0.0157804584715186,0.0143058736768242,0.0172550432662131,0.026568023616021,0.0246652094339035,0.0284708377981385,0.00404982876192526,0.0039464373404822,0.00415322018336832,0.0157804584715186
2020-05-15,"ZA","South Africa","ZAF",58558267,0.0158897560289672,0.0144365808241008,0.0173429312338335,0.0266821345707657,0.024809404773051,0.0285548643684803,0.00382909446208977,0.0037303383665712,0.00392785055760833,0.0158897560289672
2020-05-16,"ZA","South Africa","ZAF",58558267,0.015815741552573,0.0143957379821446,0.0172357451230014,0.0269440884872193,0.025101165890263,0.0287870110841755,0.00380792968640279,0.00371147944304925,0.00390437992975632,0.015815741552573
