"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MA","Morocco","MAR",36471766,0.0114303857755199,0.00880528270736333,0.0140554888436765,0.0203206858231465,0.0168363224769395,0.0238050491693535,0.00400811846951815,0.00379338414758052,0.00422285279145579,0.0114303857755199
2020-05-07,"MA","Morocco","MAR",36471766,0.010856977417487,0.00841323211601161,0.0133007227189623,0.020845396641575,0.0174763839798586,0.0242144093032914,0.00399123901107185,0.00378663849791759,0.00419583952422611,0.010856977417487
2020-05-08,"MA","Morocco","MAR",36471766,0.0113667117726658,0.00894979936971903,0.0137836241756125,0.0212449255751015,0.0179572383647189,0.0245326127854841,0.0037664059154879,0.00357416540650454,0.00395864642447126,0.0113667117726658
2020-05-09,"MA","Morocco","MAR",36471766,0.0107980637954574,0.00854134818766231,0.0130547794032524,0.0208514335360556,0.0177314402141493,0.0239714268579619,0.00382203656924589,0.00363656185457674,0.00400751128391504,0.0107980637954574
2020-05-10,"MA","Morocco","MAR",36471766,0.0110030113504749,0.00880264328160557,0.0132033794193442,0.0216585591846189,0.0185881088644414,0.0247290095047965,0.00386702522011116,0.00368686554180312,0.00404718489841921,0.0110030113504749
2020-05-11,"MA","Morocco","MAR",36471766,0.0104632152588556,0.00838115350651951,0.0125452770111917,0.0210354223433242,0.0180990970812154,0.0239717476054331,0.00383883897319834,0.00366466907661072,0.00401300886978595,0.0104632152588556
2020-05-12,"MA","Morocco","MAR",36471766,0.0107628004179728,0.00869549336995483,0.0128301074659908,0.0217345872518286,0.0188131526403468,0.0246560218633104,0.00405429749595659,0.00387906422850835,0.00422953076340483,0.0107628004179728
2020-05-13,"MA","Morocco","MAR",36471766,0.0103278852902838,0.00834368023788271,0.0123120903426848,0.0218590193522511,0.018989221897162,0.0247288168073401,0.00422010678523248,0.0040449693729452,0.00439524419751975,0.0103278852902838
2020-05-14,"MA","Morocco","MAR",36471766,0.0102127659574468,0.00829652324256511,0.0121290086723285,0.021371158392435,0.0186148301187667,0.0241274866661032,0.00408076217239204,0.00391349145433517,0.00424803289044891,0.0102127659574468
2020-05-15,"MA","Morocco","MAR",36471766,0.0108715024059882,0.00895290391214654,0.0127901008998299,0.0209410087328462,0.0182917999397433,0.0235902175259491,0.00424916739287572,0.00408348668100872,0.00441484810474272,0.0108715024059882
