"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"MA","Morocco","MAR",36471766,1,199,19,199,NA,NA,NA,NA,NA,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,NA,NA,NA,NA,NA,NA,0.00180146013084289,0.000992169690033772,0.00261075057165202,NA,NA,NA,NA,NA,NA
2020-04-24,"MA","Morocco","MAR",36471766,1,311,48,311,NA,NA,NA,NA,NA,NA,NA,NA,0.00321543408360129,0,0.00950742887443011,NA,NA,NA,NA,NA,NA,0.00291209124552569,0.00208947141247221,0.00373471107857917,NA,NA,NA,NA,NA,NA
2020-04-25,"MA","Morocco","MAR",36471766,2,244,34,244,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672131147541,0,0.0195099360941595,NA,NA,NA,NA,NA,NA,0.00262913702443551,0.00174656492934125,0.00351170911952977,NA,NA,NA,NA,NA,NA
2020-04-26,"MA","Morocco","MAR",36471766,4,270,26,268,NA,NA,NA,NA,NA,NA,NA,NA,0.0148148148148148,0.000404506966908528,0.0292251226627211,NA,NA,NA,NA,NA,NA,0.00183047029005914,0.0011275173437076,0.00253342323641068,NA,NA,NA,NA,NA,NA
2020-04-27,"MA","Morocco","MAR",36471766,3,272,36,272,NA,NA,NA,NA,NA,NA,NA,NA,0.0110294117647059,0,0.0234411184096331,NA,NA,NA,NA,NA,NA,0.00249722530521643,0.00168249921518805,0.0033119513952448,NA,NA,NA,NA,NA,NA
2020-04-28,"MA","Morocco","MAR",36471766,2,303,31,302,NA,NA,NA,NA,NA,NA,NA,NA,0.0066006600660066,0,0.0157182990862455,NA,NA,NA,NA,NA,NA,0.0019367737098588,0.00125565132648067,0.00261789609323693,NA,NA,NA,NA,NA,NA
2020-04-29,"MA","Morocco","MAR",36471766,3,288,18,288,16,1887,212,1884,NA,NA,NA,NA,0.0104166666666667,0,0.0221424648937678,0.00847906730259671,0.00434205201409505,0.0126160825910984,NA,NA,NA,0.00117924528301887,0.000634793072710048,0.00172369749332769,0.00212314225053079,0.00183764776185565,0.00240863673920592,NA,NA,NA
2020-04-30,"MA","Morocco","MAR",36471766,1,263,36,262,16,1951,229,1947,NA,NA,NA,NA,0.00380228136882129,0,0.0112404344811221,0.00820092260379293,0.00419905549369259,0.0122027897138933,NA,NA,NA,0.00259253924816362,0.00174675715370321,0.00343832134262403,0.00221918578170577,0.00193208023326745,0.00250629133014408,NA,NA,NA
2020-05-01,"MA","Morocco","MAR",36471766,1,260,30,260,16,1900,211,1896,NA,NA,NA,NA,0.00384615384615385,0,0.0113699661225045,0.00842105263157895,0.00431222303700272,0.0125298822261552,NA,NA,NA,0.00217706821480406,0.00139887714788202,0.00295525928172611,0.00209975320436271,0.00181673219135831,0.00238277421736711,NA,NA,NA
2020-05-02,"MA","Morocco","MAR",36471766,1,224,31,224,15,1880,208,1876,NA,NA,NA,NA,0.00446428571428571,0,0.013194572193212,0.00797872340425532,0.00395714662378501,0.0120003001847256,NA,NA,NA,0.00261118598382749,0.00169319736559827,0.00352917460205672,0.00209196604578187,0.00180796737042784,0.0023759647211359,NA,NA,NA
2020-05-03,"MA","Morocco","MAR",36471766,6,665,77,663,17,2275,259,2271,NA,NA,NA,NA,0.00902255639097744,0.00183578292727984,0.0162093298546751,0.00747252747252747,0.00393367531908061,0.0110113796259743,NA,NA,NA,0.00219129741882239,0.00170238879333031,0.00268020604431447,0.00215182406553509,0.00189004361963202,0.00241360451143816,NA,NA,NA
2020-05-04,"MA","Morocco","MAR",36471766,6,727,142,726,20,2730,365,2725,NA,NA,NA,NA,0.00825309491059147,0.00167667202058446,0.0148295178005985,0.00732600732600733,0.00412708449359692,0.0105249301584177,NA,NA,NA,0.00369042050002599,0.00308455401941047,0.00429628698064151,0.00252726328544227,0.00226832118641138,0.00278620538447317,NA,NA,NA
