ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MA,MAR,Morocco,2020-04-23,2020-04-23,224,1,224,21061562.2223155,0,0,1,4,409682.938233232,3,381071.624206779,18,3386.86789920311,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-24,2020-04-24,343,1,343,17801498.8378797,0,0,0,1,11697.4281319959,0,0,54,5275.3979259477,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-25,2020-04-25,276,1,276,18657840.0778528,0,0,1,6,620403.020861372,4,329521.529407528,68,4276.50601097536,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-26,2020-04-26,304,1,304,18281487.8376686,0,0,0,3,299044.443083798,3,299044.443083798,31,4635.48279291854,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-27,2020-04-27,304,1,304,18630642.1786046,0,0,0,3,106945.443735377,3,106945.443735377,39,4666.69816526143,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-28,2020-04-28,348,1,348,18382386.3704848,0,0,1,2,248002.926667456,1,238633.071231275,42,5384.6517291478,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-29,2020-04-29,314,1,314,17413407.507413,0,0,0,3,153822.549166171,1,17706.0645643285,19,4869.59808549019,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-30,2020-04-30,296,1,296,17985337.4793835,0,0,1,2,81767.2886781586,1,75519.115750189,36,4541.83667588989,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-01,2020-05-01,289,1,289,18833019.3473797,0,0,0,2,120913.656121863,0,0,31,4479.40593120411,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-02,2020-05-02,254,1,254,19304089.2781499,0,0,0,2,112849.042766056,1,50519.6977358895,32,3933.13691520361,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-03,2020-05-03,733,1,733,19864238.1630668,0,0,0,5,97270.4597649356,2,67669.3519339692,75,11268.7494157818,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-04,2020-05-04,806,1,806,19613288.9116974,0,0,0,5,78398.2465461117,3,58197.670242253,127,12454.9335648114,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-05,2020-05-05,803,1,803,18809189.6017238,0,0,2,7,89918.0485450214,2,46318.4789203492,130,12408.1105062971,1,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-06,2020-05-06,772,1,772,20750305.4437871,0,0,0,7,93950.5937066445,3,21167.9225546689,91,11955.4876073253,0,1,,,,0.000989119683481701,0.000198065158124011,0.00178017420883939,0.00857237059017475,0.00625242464592776,0.0108923165344217,0.00951310268821636,0.009501424037493,0.00952478133893972,0.00445103857566766,0.00277586860592111,0.00612620854541421,0.00637674854679812,0.00636717180608761,0.00638632528750863,0.00847794091713965,0.00789037976555272,0.00906550206872659,0.181818181818182,0,0.409744941200983
MA,MAR,Morocco,2020-05-07,2020-05-07,807,1,807,19801058.5683953,0,0,0,6,129700.831941554,3,21620.0778119917,88,12392.5028201257,0,1,,,,0.000751992780869304,9.31020384392787e-05,0.00141088352329933,0.00812152203338848,0.00596418563235269,0.0102788584344243,0.00849847713141533,0.00848740685944979,0.00850954740338087,0.00406076101669424,0.00253217436827441,0.00558934766511407,0.00504628032125106,0.00503773500443927,0.00505482563806286,0.00841602277689844,0.00785689078042931,0.00897515477336758,0.166666666666667,0,0.377525218646943
MA,MAR,Morocco,2020-05-08,2020-05-08,793,1,793,19606165.8547555,0,0,0,7,154964.699173304,3,32548.9786131345,61,12189.6028998969,0,1,,,,0.000704324552753909,8.71856542950819e-05,0.00132146345121274,0.00845189463304691,0.00632236624173337,0.0105814230243604,0.00897954044837329,0.00896820259635996,0.00899087830038661,0.00422594731652345,0.00271693791709489,0.00573495671595202,0.00513443098648907,0.00512584103365848,0.00514302093931966,0.00794834829844621,0.0074222916705853,0.00847440492630712,0.166666666666667,0,0.377525218646943
