ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MA,MAR,Morocco,2020-04-23,2020-04-23,224,1,224,21061562.2223155,0,0,1,4,409682.938233232,3,381071.624206779,18,3403.03422626985,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-24,2020-04-24,343,1,343,17801498.8378797,0,0,0,1,11697.4281319959,0,0,54,5300.57865658622,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-25,2020-04-25,276,1,276,18657840.0778528,0,0,2,6,620403.020861372,4,329521.529407528,68,4296.91879261723,1,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-26,2020-04-26,304,1,304,18281487.8376686,0,0,0,3,299044.443083798,3,299044.443083798,31,4657.60905623108,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-27,2020-04-27,303,1,303,18569030.3019802,0,0,0,2,45333.567110995,2,45333.567110995,39,4673.2912416056,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-28,2020-04-28,348,1,348,18382386.3704848,0,0,1,2,248002.926667456,1,238633.071231275,42,5410.35395420783,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-29,2020-04-29,314,1,314,17413407.507413,0,0,1,3,153822.549166171,1,17706.0645643285,19,4892.84183684882,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-30,2020-04-30,296,1,296,17985337.4793835,0,0,1,2,81767.2886781586,1,75519.115750189,36,4563.51594398399,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-01,2020-05-01,289,1,289,18833019.3473797,0,0,0,2,120913.656121863,0,0,31,4500.78720248593,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-02,2020-05-02,254,1,254,19304089.2781499,0,0,0,2,112849.042766056,1,50519.6977358895,32,3951.91071437789,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-03,2020-05-03,733,1,733,19864238.1630668,0,0,0,5,97270.4597649356,2,67669.3519339692,75,11322.5378404001,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-04,2020-05-04,806,1,806,19613288.9116974,0,0,0,5,78398.2465461117,3,58197.670242253,127,12514.3839288633,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-05,2020-05-05,803,1,803,18809189.6017238,0,0,2,7,89918.0485450214,2,46318.4789203492,130,12467.3373727398,1,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-06,2020-05-06,772,1,772,20750305.4437871,0,0,0,7,93950.5937066445,3,21167.9225546689,91,12012.5539968788,0,1,,,,0.00131904369332234,0.000405612868004255,0.00223247451864043,0.00840890354492993,0.00611080481276947,0.0107070022770904,0.00928310035223697,0.00927156106625448,0.00929463963821945,0.00428689200329761,0.00264262980666756,0.00593115419992766,0.00614601791367422,0.00613661384416626,0.00615542198318217,0.00843907408342592,0.00785419512304259,0.00902395304380924,0.181818181818182,0,0.409744941200983
MA,MAR,Morocco,2020-05-07,2020-05-07,807,1,807,19801058.5683953,0,0,0,6,129700.831941554,3,21620.0778119917,88,12451.6551873653,0,1,,,,0.00105294825511432,0.000273338373882953,0.00183255813634569,0.00797232250300842,0.00583457253012368,0.0101100724758932,0.00826714016116899,0.0082562190531312,0.00827806126920677,0.00391095066185319,0.00241059978285943,0.00541130154084696,0.0048141378850197,0.00480578948860729,0.00482248628143211,0.00837731702029449,0.00782074564059895,0.00893388839999003,0.166666666666667,0,0.377525218646943
MA,MAR,Morocco,2020-05-08,2020-05-08,793,1,793,19606165.8547555,0,0,0,7,154964.699173304,3,32548.9786131345,61,12247.7867774966,0,1,,,,0.000986193293885602,0.000255984832314272,0.00171640175545693,0.00831220061989293,0.00620004658627601,0.0104243546535098,0.00874988521729677,0.00873869069575082,0.00876107973884272,0.00408565793181178,0.00260169829555096,0.0055696175680726,0.00490388470468451,0.00489548787442329,0.00491228153494574,0.00791171732261225,0.00738807542641528,0.00843535921880923,0.166666666666667,0,0.377525218646943
MA,MAR,Morocco,2020-05-09,2020-05-09,910,1,910,21367253.974092,0,0,1,4,143210.116567774,1,2723.31517215624,100,14082.6024663149,1,3,,,,0.000775995861355406,0.00015532222309249,0.00139666949961832,0.00737196068287636,0.00546524059113767,0.00927868077461505,0.00688489347356895,0.00687500431242613,0.00689478263471177,0.00336264873254009,0.00207228692768103,0.00465301053739916,0.00363765289255542,0.00363045292849354,0.0036448528566173,0.00753241144537275,0.00704270364339349,0.00802211924735201,0.142857142857143,0,0.326156802419226
MA,MAR,Morocco,2020-05-10,2020-05-10,848,1,848,19457879.6770847,0,0,1,7,318055.402185058,4,95897.625537522,47,13251.4466414655,0,1,,,,0.000845819236346061,0.000219504133965088,0.00147213433872703,0.00737071048815853,0.00552787711149457,0.0092135438648225,0.00692534336269796,0.00691544704530108,0.00693523968009485,0.00326244562590624,0.00203387563813951,0.00449101561367296,0.00286871495402793,0.00286233258545178,0.00287509732260408,0.00715270769333101,0.00669166785363671,0.0076137475330253,0.142857142857143,0,0.326156802419226
