ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MA,MAR,Morocco,2020-04-23,2020-04-23,224,224,1,0.0178571428571429,0.0173427274743465,0.0194516880518558,5.89815181098398e-05,0.0133928571428571,0.0150533385044265,0.0180932269023719,5.69240698610543e-05,0.00347781115041693,0.00160384103412242,0,0,,,0.0091462510316544,0.00919319537417281,0.00991156335077721,4.0964690230037e-05,0.00520030040565372,0.00639392915306797,0.00619906343719736,2.8861249686881e-05,0.00526720937029823,0.00143196041171545,,,0.0091462510316544
MA,MAR,Morocco,2020-04-24,2020-04-24,343,343,1,0.00291545189504373,0.00570584492336751,0.000657103552825845,1.19040290609375e-05,0,0,0,0,0.00669838774828823,0.00178058235423023,1,0,,,0.00905787471742061,0.00905530244300763,0.00975177059012321,4.06803527975139e-05,0.00509380733459411,0.00627054215622897,0.00602134448276723,2.84233370980728e-05,0.00525050823558917,0.00141449460056863,,,0.00905787471742061
MA,MAR,Morocco,2020-04-25,2020-04-25,276,276,1,0.0217391304347826,0.0172044968146007,0.0332515992351012,8.13542803661269e-05,0.0144927536231884,0.0140993442886724,0.0176612902689994,5.97666964257662e-05,0.0104052273591955,0.00246021977579345,1,1,,,0.00897089284220731,0.00891486104508476,0.00959259957262601,4.03924636730332e-05,0.00498849907177762,0.00614599065132188,0.00584403874848748,2.79830291321289e-05,0.00523385006035232,0.00139651415810843,,,0.00897089284220731
MA,MAR,Morocco,2020-04-26,2020-04-26,304,304,1,0.00986842105263158,0.0111117277145346,0.0163577738168347,5.81464230211113e-05,0.00986842105263158,0.0111117277145346,0.0163577738168347,5.81464230211113e-05,0.0043762131703806,0.00153713971978401,1,0,,,0.00888564908070688,0.00877219923852003,0.00943451255501187,4.01017836859456e-05,0.00488493212390542,0.00602069957628888,0.00566789137235835,2.75425613941287e-05,0.00521731032289015,0.00137805539254701,,,0.00888564908070688
MA,MAR,Morocco,2020-04-27,2020-04-27,304,304,1,0.00986842105263158,0.0111117277145346,0.00574029830588412,3.43045185280262e-05,0.00986842105263158,0.0111117277145346,0.00574029830588412,3.43045185280262e-05,0.00546873202638024,0.0017116369428633,2,0,,,0.00880231531136388,0.00862758981029951,0.00927783513968156,3.9808466814988e-05,0.00478342016645434,0.0058949458178456,0.00549345791138661,2.71030801373878e-05,0.00520101146728373,0.00135916579944216,,,0.00880231531136388
MA,MAR,Morocco,2020-04-28,2020-04-28,348,348,1,0.00574712643678161,0.00794204369906226,0.0134913346759839,5.27381700324977e-05,0.0028735632183908,0.00562398252414691,0.0129816154672077,5.17456846275752e-05,0.00510414989128823,0.0015396984590541,1,0,,,0.00872119041321122,0.00848143275150336,0.00912298137403749,3.95131610488335e-05,0.00468450452420193,0.00576921007441739,0.00532159010596502,2.66672190691597e-05,0.00518509936008948,0.00133990840603822,,,0.00872119041321122
MA,MAR,Morocco,2020-04-29,2020-04-29,314,314,1,0.00955414012738853,0.0107595582427288,0.00883356971349165,4.39488607755221e-05,0.00318471337579618,0.00623197622284847,0.00101680642095988,1.49694016155195e-05,0.00255324347812838,0.00114659061582098,0,0,,,0.00864268689045973,0.00833425868143051,0.00897008795299837,3.92155897364595e-05,0.00458867900493158,0.00564395051903728,0.00515276043684191,2.62359953433296e-05,0.00516969615818058,0.00132034620688218,,,0.00864268689045973
MA,MAR,Morocco,2020-04-30,2020-04-30,296,296,1,0.00675675675675676,0.00933252554754552,0.00454633051906244,3.10906516035186e-05,0.00337837837837838,0.00661030551888939,0.00419892681117362,2.98843794903503e-05,0.00518683862295858,0.00168993631228587,0,0,,,0.00856686068897928,0.00818639702987377,0.00881945135399035,3.89158008737998e-05,0.00449633045625546,0.00551954447577033,0.00498775701973938,2.58114892425507e-05,0.00515487970074318,0.00130054606797796,,,0.00856686068897928
MA,MAR,Morocco,2020-05-01,2020-05-01,289,289,1,0.0069204152249135,0.00955778535511851,0.00642030116847333,3.60717464603966e-05,0,0,0,0,0.00452869446551581,0.00159057678142073,0,0,,,0.00849412036752536,0.00803858101248801,0.00867142315049035,3.86148787477397e-05,0.00440795886234792,0.00539654594794837,0.00482730415945074,2.53959058749352e-05,0.00514090342001552,0.00128061233989555,,,0.00849412036752536
MA,MAR,Morocco,2020-05-02,2020-05-02,254,254,1,0.0078740157480315,0.0108695805260527,0.00584586204197618,3.40074897326627e-05,0.00393700787401575,0.00770118890861639,0.00261704641995581,2.27908286520542e-05,0.0053240565759469,0.00183974050827919,1,0,,,0.00842456389058361,0.00789128990444615,0.00852608649040538,3.83123279952442e-05,0.00432402832523188,0.00527552390554254,0.00467213958276175,2.49915909933654e-05,0.00512791715092873,0.0012606362461305,,,0.00842456389058361
MA,MAR,Morocco,2020-05-03,2020-05-03,733,733,1,0.00682128240109141,0.00595858063548273,0.0048967626629542,3.06973390747717e-05,0.00272851296043656,0.00377629414623379,0.00340659185509492,2.56230716625114e-05,0.00435529212627235,0.000983528489085712,0,0,,,0.00835841826461925,0.00774518388802421,0.0083836450886964,3.80084977130661e-05,0.00424495781194559,0.00515698661351293,0.00452296320761486,2.46004756889607e-05,0.00511611386524356,0.00124072647648346,,,0.00835841826461925
