"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MA","Morocco","MAR",36471766,5904,5883,0.00779132791327913,0.00554857118976979,0.0100340846367885,0.00389566395663957,0.00230668525697732,0.00548464265630181,0.0160907859078591,0.012881258721907,0.0193003130938111,0.00161841352380816,0.00149651104882943,0.00174031599878688,0.00389566395663957
2020-05-07,"MA","Morocco","MAR",36471766,6462,6440,0.00727329000309502,0.00520150388000133,0.0093450761261887,0.00340451872485299,0.00198431079058968,0.0048247266591163,0.0165583410708759,0.0134470021140277,0.0196696800277241,0.00157029131309597,0.00145552224780903,0.0016850603783829,0.00340451872485299
2020-05-08,"MA","Morocco","MAR",36471766,6911,6883,0.00766893358414122,0.00561222184570186,0.00972564532258059,0.00361742150195341,0.00220198541104693,0.00503285759285989,0.0173636232093764,0.0142840237137836,0.0204432227049691,0.00155312230787018,0.00144271562997053,0.00166352898576982,0.00361742150195341
2020-05-09,"MA","Morocco","MAR",36471766,7521,7489,0.00717989629038692,0.00527178077207605,0.00908801180869778,0.00319106501794974,0.00191643516951593,0.00446569486638355,0.0167530913442361,0.0138524831486209,0.0196536995398514,0.00146694024475334,0.00136406889523576,0.00156981159427092,0.00319106501794974
2020-05-10,"MA","Morocco","MAR",36471766,8044,8014,0.00733465937344605,0.00546998301673787,0.00919933573015422,0.00310790651417205,0.00189152416583404,0.00432428886251007,0.0174042764793635,0.0145465051045224,0.0202620478542046,0.00142708007465808,0.00132899378401737,0.00152516636529879,0.00310790651417205
2020-05-11,"MA","Morocco","MAR",36471766,8534,8498,0.00703070072650574,0.00525798544600369,0.0088034160070078,0.0028122802906023,0.0016887377153096,0.00393582286589499,0.0169908600890555,0.014248918293715,0.019732801884396,0.00137397697552697,0.00128051139229263,0.0014674425587613,0.0028122802906023
2020-05-12,"MA","Morocco","MAR",36471766,8884,8846,0.00720396217919856,0.00544539264225317,0.00896253171614395,0.00270148581719946,0.00162214711990526,0.00378082451449366,0.0169968482665466,0.0143089955346641,0.0196847009984291,0.00137246722478211,0.00128090882197554,0.00146402562758868,0.00270148581719946
2020-05-13,"MA","Morocco","MAR",36471766,9241,9200,0.00692565739638567,0.00523478829304641,0.00861652649972493,0.00259712152364463,0.00155942574444892,0.00363481730284034,0.0170977166973271,0.0144546213133531,0.0197408120813012,0.00141151255358236,0.00132046659916343,0.0015025585080013,0.00259712152364463
2020-05-14,"MA","Morocco","MAR",36471766,9806,9761,0.00703650826024883,0.00538208210238926,0.0086909344181084,0.00265143789516622,0.00163362872591039,0.00366924706442206,0.0166224760350806,0.0140919538842749,0.0191529981858862,0.00137944767261493,0.00129206514042852,0.00146683020480135,0.00265143789516622
2020-05-15,"MA","Morocco","MAR",36471766,10395,10347,0.00731120731120731,0.00567349749216699,0.00894891713024763,0.00298220298220298,0.00193397463631089,0.00403043132809507,0.015969215969216,0.0135594105103317,0.0183790214281002,0.00134079824457521,0.0012571220227702,0.00142447446638022,0.00298220298220298
2020-05-16,"MA","Morocco","MAR",36471766,11046,10993,0.00751403222886113,0.00590359320433568,0.00912447125338657,0.00298750678978816,0.0019697352035457,0.00400527837603061,0.0158428390367554,0.0135142421906735,0.0181714358828373,0.00131838058277803,0.00123788079598441,0.00139888036957165,0.00298750678978816
2020-05-17,"MA","Morocco","MAR",36471766,11313,11259,0.00751348006717935,0.00592221666238844,0.00910474347197026,0.00318217979315831,0.00214434207329553,0.0042200175130211,0.0159108989657916,0.0136050876433079,0.0182167102882753,0.00130599745555668,0.0012268282305884,0.00138516668052497,0.00318217979315831
2020-05-18,"MA","Morocco","MAR",36471766,11435,11378,0.00787057280279843,0.00625093709713733,0.00949020850845952,0.00323567993003935,0.00219477988828256,0.00427657997179615,0.0161783996501968,0.013866036908985,0.0184907623914085,0.00129110044340573,0.00121279617667244,0.00136940471013902,0.00323567993003935
2020-05-19,"MA","Morocco","MAR",36471766,11525,11468,0.00772234273318872,0.0061241882162703,0.00932049725010714,0.00338394793926247,0.00232370985701177,0.00444418602151318,0.0159652928416486,0.0136769490238707,0.0182536366594265,0.00127728351272617,0.00119970504601399,0.00135486197943834,0.00338394793926247
2020-05-20,"MA","Morocco","MAR",36471766,11774,11713,0.00747409546458298,0.00591835796223368,0.00902983296693228,0.00305758450823849,0.00206032003761459,0.00405484897886239,0.0167317818923051,0.0144149571980942,0.019048606586516,0.00124695925918355,0.00117111197507067,0.00132280654329643,0.00305758450823849
2020-05-21,"MA","Morocco","MAR",36471766,11930,11868,0.00746018440905281,0.00591608015525219,0.00900428866285342,0.00326906957250629,0.00224476545480547,0.00429337369020711,0.0170159262363789,0.0146951733084338,0.019336679164324,0.00124254119255472,0.00116732426952755,0.00131775811558189,0.00326906957250629
2020-05-22,"MA","Morocco","MAR",36471766,12019,11959,0.00740494217488976,0.00587222927213583,0.00893765507764368,0.00324486230135619,0.00222813075013156,0.00426159385258082,0.0166403194941343,0.0143533996003234,0.0189272393879452,0.00126017413957783,0.00118471480878647,0.00133563347036919,0.00324486230135619
2020-05-23,"MA","Morocco","MAR",36471766,11990,11928,0.00750625521267723,0.0059613065534813,0.00905120387187316,0.00358632193494579,0.00251632391008874,0.00465631995980284,0.0168473728106756,0.0145437304038479,0.0191510152175033,0.00128942670105138,0.00121299856730769,0.00136585483479507,0.00358632193494579
2020-05-24,"MA","Morocco","MAR",36471766,11999,11933,0.00716726393866155,0.00565791272766989,0.00867661514965322,0.00350029169097425,0.00244355625551892,0.00455702712642958,0.0164180348362364,0.014144291552425,0.0186917781200477,0.00127472283630552,0.00119874708554306,0.00135069858706799,0.00350029169097425
2020-05-25,"MA","Morocco","MAR",36471766,12174,12112,0.00698209298505011,0.00550297507246197,0.00846121089763824,0.00336783308690652,0.002338693765522,0.00439697240829105,0.017167734516182,0.0148603092733583,0.0194751597590058,0.0013186782518094,0.00124197851545609,0.00139537798816272,0.00336783308690652
2020-05-26,"MA","Morocco","MAR",36471766,12417,12354,0.00708705806555529,0.00561159503674232,0.00856252109436825,0.0034629942820327,0.00242972777296465,0.00449626079110074,0.0170733671579286,0.0147948101873716,0.0193519241284857,0.00130880800425021,0.00123314759272525,0.00138446841577516,0.0034629942820327
2020-05-27,"MA","Morocco","MAR",36471766,12693,12625,0.00724808949814859,0.00577238945356635,0.00872378954273082,0.00362404474907429,0.00257866436621153,0.00466942513193706,0.0172536043488537,0.0149882997940223,0.0195189089036851,0.00129744805466462,0.00122292917916967,0.00137196693015958,0.00362404474907429
2020-05-28,"MA","Morocco","MAR",36471766,12765,12700,0.00767724245985116,0.00616309983528821,0.0091913850844141,0.00423031727379553,0.00310440746782787,0.0053562270797632,0.017939678809244,0.0156371021647536,0.0202422554537345,0.00134190972607297,0.00126635056648208,0.00141746888566387,0.00423031727379553
2020-05-29,"MA","Morocco","MAR",36471766,12801,12737,0.00718693852042809,0.00572364365676858,0.00865023338408761,0.00398406374501992,0.00289281834733452,0.00507530914270532,0.0178111085071479,0.0155198761917744,0.0201023408225213,0.00135238691314093,0.00127664400842327,0.0014281298178586,0.00398406374501992
2020-05-30,"MA","Morocco","MAR",36471766,12823,12759,0.00709662325508851,0.00564373357573186,0.00854951293444516,0.00405521328862201,0.00295525111161812,0.00515517546562589,0.0178585354441238,0.0155662789421796,0.0201507919460681,0.00135667835684063,0.0012808809675572,0.00143247574612406,0.00405521328862201
2020-05-31,"MA","Morocco","MAR",36471766,12697,12639,0.00693077104827912,0.00548773204346145,0.00837381005309679,0.00370166180987635,0.00264535372619038,0.00475796989356231,0.0181932740017327,0.0158685791016405,0.0205179689018249,0.00137958855275812,0.00130279273486099,0.00145638437065525,0.00370166180987635
2020-06-01,"MA","Morocco","MAR",36471766,12423,12367,0.0066811559204701,0.00524862175275766,0.00811369008818253,0.00370280930532078,0.00263475096799,0.00477086764265155,0.0181920631087499,0.0158419482158461,0.0205421780016537,0.00132793201352532,0.00125176163596172,0.00140410239108891,0.00370280930532078
2020-06-02,"MA","Morocco","MAR",36471766,12268,12213,0.00668405608086078,0.00524218990790553,0.00812592225381602,0.00358656667753505,0.00252872554737447,0.00464440780769563,0.0184219106618846,0.0160423818315947,0.0208014394921744,0.00131123266249425,0.00123506639035011,0.00138739893463839,0.00358656667753505
2020-06-03,"MA","Morocco","MAR",36471766,11845,11790,0.00658505698607007,0.00512850606726378,0.00804160790487636,0.00388349514563107,0.00276342038826669,0.00500356990299545,0.0186576614605319,0.0162208640139146,0.0210944589071492,0.00133557920892616,0.00125734321076722,0.0014138152070851,0.00388349514563107
2020-06-04,"MA","Morocco","MAR",36471766,11429,11375,0.00673724735322425,0.00523750279165225,0.00823699191479626,0.00384985563041386,0.00271450868025327,0.00498520258057445,0.0183743109633389,0.0159121158597277,0.0208365060669501,0.00133477789815818,0.00125515138829214,0.00141440440802422,0.00384985563041386
2020-06-05,"MA","Morocco","MAR",36471766,11022,10971,0.0065323897659227,0.00502844880163848,0.00803633073020692,0.00371983306115043,0.00258333066654599,0.00485633545575487,0.0182362547632009,0.0157382733176058,0.0207342362087959,0.00132615949089854,0.00124534196984878,0.0014069770119483,0.00371983306115043
2020-06-06,"MA","Morocco","MAR",36471766,10684,10638,0.0061774616248596,0.00469172920445168,0.00766319404526752,0.00327592661924373,0.00219240967400074,0.00435944356448672,0.0188131785847997,0.0162369280579318,0.0213894291116676,0.00131736082976521,0.00123556050143783,0.00139916115809258,0.00327592661924373
2020-06-07,"MA","Morocco","MAR",36471766,10371,10329,0.00646032205187542,0.00491841758712967,0.00800222651662117,0.0032783723845338,0.00217821743672481,0.00437852733234279,0.0187060071352811,0.0160984856724136,0.0213135285981486,0.00134313480846352,0.0012593128649877,0.00142695675193935,0.0032783723845338
