"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MA","Morocco","MAR",36471766,1,5,199,19,199,NA,NA,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.00180146013084289,0.000992169690033772,0.00261075057165202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MA","Morocco","MAR",36471766,1,5,311,48,311,NA,NA,NA,NA,NA,0.00321543408360129,0,0.00950742887443011,0.0160771704180064,0.00209890692057077,0.0300554339154421,0.00291209124552569,0.00208947141247221,0.00373471107857917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MA","Morocco","MAR",36471766,2,4,244,34,244,NA,NA,NA,NA,NA,0.00819672131147541,0,0.0195099360941595,0.0163934426229508,0.000460390824622504,0.0323264944212791,0.00262913702443551,0.00174656492934125,0.00351170911952977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MA","Morocco","MAR",36471766,4,5,270,26,268,NA,NA,NA,NA,NA,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.00183047029005914,0.0011275173437076,0.00253342323641068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MA","Morocco","MAR",36471766,3,7,272,36,272,NA,NA,NA,NA,NA,0.0110294117647059,0,0.0234411184096331,0.0257352941176471,0.00691758755735608,0.044553000677938,0.00249722530521643,0.00168249921518805,0.0033119513952448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MA","Morocco","MAR",36471766,2,9,303,31,302,NA,NA,NA,NA,NA,0.0066006600660066,0,0.0157182990862455,0.0297029702970297,0.0105877605327222,0.0488181800613372,0.0019367737098588,0.00125565132648067,0.00261789609323693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MA","Morocco","MAR",36471766,3,3,288,18,288,NA,NA,NA,NA,NA,0.0104166666666667,0,0.0221424648937678,0.0104166666666667,0,0.0221424648937678,0.00117924528301887,0.000634793072710048,0.00172369749332769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MA","Morocco","MAR",36471766,1,5,263,36,262,NA,NA,NA,NA,NA,0.00380228136882129,0,0.0112404344811221,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.00259253924816362,0.00174675715370321,0.00343832134262403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MA","Morocco","MAR",36471766,1,5,260,30,260,NA,NA,NA,NA,NA,0.00384615384615385,0,0.0113699661225045,0.0192307692307692,0.00253743220870448,0.035924106252834,0.00217706821480406,0.00139887714788202,0.00295525928172611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MA","Morocco","MAR",36471766,1,3,224,31,224,NA,NA,NA,NA,NA,0.00446428571428571,0,0.013194572193212,0.0133928571428571,0,0.0284461956472837,0.00261118598382749,0.00169319736559827,0.00352917460205672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MA","Morocco","MAR",36471766,6,6,665,77,663,NA,NA,NA,NA,NA,0.00902255639097744,0.00183578292727984,0.0162093298546751,0.00902255639097744,0.00183578292727984,0.0162093298546751,0.00219129741882239,0.00170238879333031,0.00268020604431447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MA","Morocco","MAR",36471766,6,12,727,142,726,NA,NA,NA,NA,NA,0.00825309491059147,0.00167667202058446,0.0148295178005985,0.0165061898211829,0.00724450242041824,0.0257678772219476,0.00369042050002599,0.00308455401941047,0.00429628698064151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MA","Morocco","MAR",36471766,7,14,733,313,732,NA,NA,NA,NA,NA,0.00954979536152797,0.00250919879649431,0.0165903919265616,0.0190995907230559,0.00919080145965519,0.0290083799864567,0.00806784204557171,0.00717766929828862,0.00895801479285479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MA","Morocco","MAR",36471766,6,7,698,69,698,44,90,5457,910,5449,0.00859598853868195,0.00174751740568118,0.0154444596716827,0.0100286532951289,0.00263680575540748,0.0174205008348504,0.00186516732443099,0.00142548809486577,0.00230484655399621,0.00806303829943192,0.00569023076815796,0.0104358458307059,0.0164925783397471,0.0131134536876142,0.01987170299188,0.00315100226110382,0.00294659759857772,0.00335540692362992,0.00806303829943192
2020-05-07,"MA","Morocco","MAR",36471766,7,16,731,127,731,50,101,5989,1018,5981,0.00957592339261286,0.00251615702947983,0.0166356897557459,0.0218878248974008,0.0112810088303084,0.0324946409644932,0.00327801151175696,0.0027088392530157,0.00384718377049822,0.00834863917181499,0.00604423694514067,0.0106530413984893,0.0168642511270663,0.0136031729591697,0.0201253292949629,0.0032114273816772,0.0030144692874953,0.0034083854758591,0.00834863917181499
2020-05-08,"MA","Morocco","MAR",36471766,8,15,726,51,723,57,111,6404,1021,6393,0.0110192837465565,0.003425637253166,0.0186129302399469,0.0206611570247934,0.0103139392449111,0.0310083748046757,0.00133093243560636,0.000965901382488793,0.00169596348872392,0.00890068707058089,0.00660034308841329,0.0112010310527485,0.0173329169269207,0.0141365144287809,0.0205293194250605,0.00301331940300269,0.00282876472150127,0.00319787408450412,0.00890068707058089
2020-05-09,"MA","Morocco","MAR",36471766,5,13,850,72,850,60,120,7010,1059,6999,0.00588235294117647,0.000741525113381632,0.0110231807689713,0.0152941176470588,0.00704411462571487,0.0235441206684028,0.00159822419533851,0.00122935514611015,0.00196709324456687,0.00855920114122682,0.00640275263769647,0.0107156496447572,0.0171184022824536,0.014081916178,0.0201548883869073,0.00285485527582107,0.00268315800284442,0.00302655254879773,0.00855920114122682
