"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MA","Morocco","MAR",36471766,6279,6255,0.00891861761426979,0.00659317149985224,0.0112440637286873,0.00445930880713489,0.00281127494250277,0.00610734267176702,0.0178372352285396,0.0145633884339318,0.0211110820231474,0.00190270318956103,0.00177453589340895,0.0020308704857131,0.00445930880713489
2020-05-07,"MA","Morocco","MAR",36471766,6886,6861,0.00856810920708684,0.00639120899982285,0.0107450094143508,0.00406622131861748,0.00256316477198605,0.00556927786524892,0.0185884403136799,0.0153982863612875,0.0217785942660723,0.00184139379345597,0.00172100160131086,0.00196178598560108,0.00406622131861748
2020-05-08,"MA","Morocco","MAR",36471766,7366,7335,0.00882432799348357,0.00668858804165148,0.0109600679453157,0.00420852565843063,0.002730161498937,0.00568688981792426,0.0187347271246267,0.0156383836228841,0.0218310706263692,0.00180304732279156,0.00168782661463572,0.00191826803094739,0.00420852565843063
2020-05-09,"MA","Morocco","MAR",36471766,8029,7994,0.00809565325694358,0.00613555334958807,0.0100557531642991,0.00361190683771329,0.00229970725113545,0.00492410642429113,0.0181840827002117,0.0152614240492671,0.0211067413511564,0.00173545652196894,0.00162717196185076,0.00184374108208713,0.00361190683771329
2020-05-10,"MA","Morocco","MAR",36471766,8601,8569,0.00790605743518196,0.00603438433497218,0.00977773053539173,0.00337170096500407,0.00214662011933469,0.00459678181067345,0.0186024880827811,0.0157469917221711,0.0214579844433911,0.00166666940609699,0.00156417117690577,0.0017691676352882,0.00337170096500407
2020-05-11,"MA","Morocco","MAR",36471766,9141,9103,0.00765780549174051,0.00587076607813594,0.00944484490534508,0.00317251941800678,0.00201969442826679,0.00432534440774678,0.0181599387375561,0.0154225983810149,0.0208972790940972,0.00160448575225935,0.0015069091057507,0.00170206239876801,0.00317251941800678
2020-05-12,"MA","Morocco","MAR",36471766,9533,9494,0.00797230672401133,0.00618710543338509,0.00975750801463757,0.00304206440784643,0.00193657161838057,0.00414755719731229,0.0187768803105004,0.0160521162661307,0.02150164435487,0.00159032984509119,0.00149520536481442,0.00168545432536796,0.00304206440784643
2020-05-13,"MA","Morocco","MAR",36471766,9936,9893,0.00764895330112721,0.00593587990579462,0.00936202669645981,0.00291867954911433,0.00185795945235905,0.00397939964586961,0.0190217391304348,0.0163357942139321,0.0217076840469375,0.00163154200651193,0.00153715776983385,0.00172592624319002,0.00291867954911433
2020-05-14,"MA","Morocco","MAR",36471766,10538,10491,0.00768646802049725,0.006019002497379,0.00935393354361549,0.00294173467451129,0.00190770973705893,0.00397575961196366,0.0186942493831847,0.0161082692635547,0.0212802295028147,0.00161372390284899,0.0015225701842383,0.00170487762145968,0.00294173467451129
2020-05-15,"MA","Morocco","MAR",36471766,11182,11132,0.00822750849579682,0.00655322673609502,0.00990179025549861,0.00339831872652477,0.0023196670839556,0.00447697036909394,0.018154176354856,0.0156796147472801,0.0206287379624319,0.00156888148871671,0.0014816272685418,0.00165613570889161,0.00339831872652477
2020-05-16,"MA","Morocco","MAR",36471766,11897,11842,0.00848953517693536,0.00684091744186472,0.010138152912006,0.00344624695301336,0.00239318742410928,0.00449930648191745,0.0181558376061192,0.0157566799586465,0.0205549952535919,0.00155569457956997,0.0014714522283239,0.00163993693081604,0.00344624695301336
2020-05-17,"MA","Morocco","MAR",36471766,12198,12142,0.00836202656173143,0.00674604603717848,0.00997800708628439,0.00360714871290375,0.00254324799551248,0.00467104943029503,0.0181997048696508,0.01582752547945,0.0205718842598515,0.00151493709415114,0.00143283733399399,0.00159703685430828,0.00360714871290375
2020-05-18,"MA","Morocco","MAR",36471766,12343,12284,0.00866888114720894,0.00703346372303173,0.0103042985713862,0.00356477355586162,0.00251334870742985,0.0046161984042934,0.0184720084258284,0.0160965571310064,0.0208474597206504,0.00145958787567476,0.00137946676531392,0.0015397089860356,0.00356477355586162
2020-05-19,"MA","Morocco","MAR",36471766,12456,12397,0.00859023763648041,0.00696959232987431,0.0102108829430865,0.00361271676300578,0.00255908261785434,0.00466635090815722,0.0183044315992293,0.0159503293070092,0.0206585338914494,0.00141447215194044,0.00133595754684593,0.00149298675703495,0.00361271676300578
2020-05-20,"MA","Morocco","MAR",36471766,12712,12650,0.00849590937696665,0.00690042212055594,0.0100913966333774,0.00330396475770925,0.00230640202244919,0.00430152749296931,0.0189584644430459,0.0165877108053164,0.0213292180807755,0.00138395590936926,0.00130707224914302,0.00146083956959549,0.00330396475770925
2020-05-21,"MA","Morocco","MAR",36471766,12874,12810,0.0083890010874631,0.00681350571602772,0.00996449645889849,0.00341774118378126,0.00240960895169959,0.00442587341586294,0.018952928382787,0.0165974754945226,0.0213083812710514,0.00138536134841838,0.00130892061431968,0.00146180208251707,0.00341774118378126
2020-05-22,"MA","Morocco","MAR",36471766,12971,12909,0.00848045640274458,0.00690240329912821,0.010058509506361,0.0034692776193046,0.00245740409041104,0.00448115114819816,0.0188882892606584,0.0165455880409918,0.021230990480325,0.00142601678706525,0.00134876206068602,0.00150327151344449,0.0034692776193046
2020-05-23,"MA","Morocco","MAR",36471766,12929,12865,0.0085853507618532,0.0069950754718257,0.0101756260518807,0.00378992961559285,0.00273078159389743,0.00484907763728827,0.0188723025756052,0.0165267734142537,0.0212178317369568,0.00145169501267222,0.00137361565117329,0.00152977437417116,0.00378992961559285
2020-05-24,"MA","Morocco","MAR",36471766,12940,12872,0.00834621329211747,0.00677871986019667,0.00991370672403826,0.00378670788253478,0.00272845850732888,0.00484495725774067,0.0186244204018547,0.016295042455596,0.0209537983481134,0.00145856493841858,0.00138032259825549,0.00153680727858167,0.00378670788253478
2020-05-25,"MA","Morocco","MAR",36471766,13136,13072,0.00822168087697929,0.00667747879361992,0.00976588296033867,0.00357795371498173,0.00255688364966776,0.0045990237802957,0.0197168087697929,0.0173393630443316,0.0220942544952543,0.00152675539159067,0.00144732241371787,0.00160618836946347,0.00357795371498173
2020-05-26,"MA","Morocco","MAR",36471766,13393,13328,0.00828791159560965,0.00675250106421085,0.00982332212700844,0.00380795938176659,0.00276485722355135,0.00485106153998183,0.0191144627790637,0.0167954701385341,0.0214334554195933,0.00153124630133744,0.00145246444856412,0.00161002815411075,0.00380795938176659
2020-05-27,"MA","Morocco","MAR",36471766,13666,13597,0.0083418703351383,0.00681697481480861,0.00986676585546799,0.00395141226401288,0.00289958647068982,0.00500323805733594,0.0192448412117664,0.016941465147687,0.0215482172758458,0.00152166954806725,0.00144391480965109,0.00159942428648342,0.00395141226401288
2020-05-28,"MA","Morocco","MAR",36471766,13752,13686,0.00879872018615474,0.00723788933900398,0.0103595510333055,0.00458115183246073,0.00345251184808674,0.00570979181683473,0.0197789412449098,0.0174517681159805,0.0221061143738392,0.00158072503411526,0.0015017362747163,0.00165971379351421,0.00458115183246073
2020-05-29,"MA","Morocco","MAR",36471766,13792,13727,0.00819315545243619,0.00668871980713234,0.00969759109774005,0.00427784222737819,0.00318862140726673,0.00536706304748965,0.0194315545243619,0.0171278477661885,0.0217352612825354,0.00159036831904225,0.00151125778091165,0.00166947885717285,0.00427784222737819
2020-05-30,"MA","Morocco","MAR",36471766,13820,13755,0.00795947901591896,0.00647798092411716,0.00944097710772075,0.00434153400868307,0.00324538178654552,0.00543768623082061,0.0196092619392185,0.0172976001557045,0.0219209237227325,0.00156767577475028,0.00148921076024922,0.00164614078925134,0.00434153400868307
2020-05-31,"MA","Morocco","MAR",36471766,13680,13621,0.00782163742690059,0.00634542533517526,0.00929784951862591,0.00402046783625731,0.00296007070250882,0.0050808649700058,0.0198830409356725,0.0175437437539481,0.0222223381173969,0.00159137040878263,0.00151192766737967,0.00167081315018559,0.00402046783625731
2020-06-01,"MA","Morocco","MAR",36471766,13379,13321,0.0074744001793856,0.00601492976419018,0.00893387059458103,0.00403617609686823,0.00296183274882726,0.0051105194449092,0.0196576724717841,0.0173053807042106,0.0220099642393577,0.00155954116712889,0.00148001500765361,0.00163906732660417,0.00403617609686823
2020-06-02,"MA","Morocco","MAR",36471766,13214,13157,0.00734069925836234,0.00588524096964078,0.0087961575470839,0.00385954290903587,0.00280233801232448,0.00491674780574726,0.0197517784168306,0.0173793010732413,0.0221242557604199,0.00156506417084249,0.00148490255951949,0.00164522578216549,0.00385954290903587
2020-06-03,"MA","Morocco","MAR",36471766,12770,12713,0.00712607674236492,0.00566717869771578,0.00858497478701405,0.00415035238841034,0.00303530836159271,0.00526539641522797,0.0200469851213782,0.0176160139809057,0.0224779562618507,0.00161640020252088,0.0015335262484321,0.00169927415660965,0.00415035238841034
2020-06-04,"MA","Morocco","MAR",36471766,12334,12279,0.00729690287011513,0.00579488503323389,0.00879892070699637,0.00413491162639857,0.00300243436988393,0.00526738888291322,0.020107021242095,0.0176298312872312,0.0225842111969589,0.00163567937472543,0.00155085297559856,0.00172050577385229,0.00413491162639857
2020-06-05,"MA","Morocco","MAR",36471766,11919,11867,0.00696367144894706,0.00547077430982151,0.00845656858807261,0.00394328383253629,0.00281816282327951,0.00506840484179306,0.0198003188186928,0.017299273557504,0.0223013640798817,0.00160819980131908,0.00152264016098107,0.00169375944165709,0.00394328383253629
2020-06-06,"MA","Morocco","MAR",36471766,11557,11510,0.00683568400103833,0.00533348635550095,0.00833788164657572,0.00363416111447608,0.00253708429838344,0.00473123793056871,0.0207666349398633,0.0181667645375737,0.0233665053421529,0.00159934410983713,0.00151270686330334,0.00168598135637092,0.00363416111447608
