ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MA,MAR,Morocco,2020-04-23,2020-04-23,224,224,1,0.0178571428571429,0.0173427274743465,0.0194516880518558,5.89815181098398e-05,0.0133928571428571,0.0150533385044265,0.0180932269023719,5.69240698610543e-05,0.00347781115041693,0.00160384103412242,0,0,,,0.0105105144037263,0.0110799069545572,0.0124325673371945,4.53301795036326e-05,0.00687208807574697,0.00818489954923034,0.00892756180067503,3.55645722549883e-05,0.00553008538350944,0.00166597109754997,,,0.0105105144037263
MA,MAR,Morocco,2020-04-24,2020-04-24,343,343,1,0.00291545189504373,0.00570584492336751,0.000657103552825845,1.19040290609375e-05,0,0,0,0,0.00669838774828823,0.00178058235423023,1,0,,,0.0102446954281444,0.0108443115315021,0.0119823004624148,4.46784682548843e-05,0.00657909495831146,0.00793331107417429,0.00849007753108082,3.46414378245099e-05,0.00548422873174874,0.00164302543711985,,,0.0102446954281444
MA,MAR,Morocco,2020-04-25,2020-04-25,276,276,1,0.0217391304347826,0.0172044968146007,0.0332515992351012,8.13542803661269e-05,0.0144927536231884,0.0140993442886724,0.0176612902689994,5.97666964257662e-05,0.0104052273591955,0.00246021977579345,1,1,,,0.00997136073345076,0.0105889963580081,0.011501053275258,4.39529419849035e-05,0.00626960678659075,0.00766047761555036,0.00802035700536169,3.36155853689521e-05,0.0054355113158005,0.00161686272211616,,,0.00997136073345076
MA,MAR,Morocco,2020-04-26,2020-04-26,304,304,1,0.00986842105263158,0.0111117277145346,0.0163577738168347,5.81464230211113e-05,0.00986842105263158,0.0111117277145346,0.0163577738168347,5.81464230211113e-05,0.0043762131703806,0.00153713971978401,1,0,,,0.00969419011463613,0.0103134200075708,0.0109962621129389,4.31626041462896e-05,0.00594754865705016,0.00736792366522621,0.00752311813082884,3.24948664466556e-05,0.00538542066309849,0.00158732639955609,,,0.00969419011463613
MA,MAR,Morocco,2020-04-27,2020-04-27,304,304,1,0.00986842105263158,0.0111117277145346,0.00574029830588412,3.43045185280262e-05,0.00986842105263158,0.0111117277145346,0.00574029830588412,3.43045185280262e-05,0.00546873202638024,0.0017116369428633,2,0,,,0.0094172758882686,0.010017648582788,0.0104783688194627,4.23227271003393e-05,0.00561833728009854,0.0070584953310519,0.00700553265791476,3.12939045902589e-05,0.00533537738138666,0.00155431939243391,,,0.0094172758882686
MA,MAR,Morocco,2020-04-28,2020-04-28,348,348,1,0.00574712643678161,0.00794204369906226,0.0134913346759839,5.27381700324977e-05,0.0028735632183908,0.00562398252414691,0.0129816154672077,5.17456846275752e-05,0.00510414989128823,0.0015396984590541,1,0,,,0.00914547122135357,0.00970278516402168,0.00996082745826623,4.14556043782364e-05,0.00528832434710919,0.00673616469514492,0.00647710883314014,3.00333071989697e-05,0.00528680105132056,0.00151786324935581,,,0.00914547122135357
MA,MAR,Morocco,2020-04-29,2020-04-29,314,314,1,0.00955414012738853,0.0107595582427288,0.00883356971349165,4.39488607755221e-05,0.00318471337579618,0.00623197622284847,0.00101680642095988,1.49694016155195e-05,0.00255324347812838,0.00114659061582098,0,0,,,0.00888394723530598,0.00937117435758369,0.00945916976215514,4.05887421738661e-05,0.00496508358952169,0.00640648645740204,0.00594975543864419,2.87419346228369e-05,0.00524098145565731,0.00147814042920918,,,0.00888394723530598
MA,MAR,Morocco,2020-04-30,2020-04-30,296,296,1,0.00675675675675676,0.00933252554754552,0.00454633051906244,3.10906516035186e-05,0.00337837837837838,0.00661030551888939,0.00419892681117362,2.98843794903503e-05,0.00518683862295858,0.00168993631228587,0,0,,,0.00863796679297144,0.00902657371903951,0.00899043709120904,3.97546004619382e-05,0.0046562570838628,0.00607577044410636,0.00543693247070152,2.745304423819e-05,0.00519873246341667,0.00143550770775116,,,0.00863796679297144
MA,MAR,Morocco,2020-05-01,2020-05-01,289,289,1,0.0069204152249135,0.00955778535511851,0.00642030116847333,3.60717464603966e-05,0,0,0,0,0.00452869446551581,0.00159057678142073,0,0,,,0.00841219169861875,0.00867408577308834,0.00857090747687225,3.89857924242726e-05,0.00436930631025865,0.00575101823345804,0.00495271473676453,2.62031555858286e-05,0.00516054020040955,0.00139053752005379,,,0.00841219169861875
MA,MAR,Morocco,2020-05-02,2020-05-02,254,254,1,0.0078740157480315,0.0108695805260527,0.00584586204197618,3.40074897326627e-05,0.00393700787401575,0.00770118890861639,0.00261704641995581,2.27908286520542e-05,0.0053240565759469,0.00183974050827919,1,0,,,0.00821078846092041,0.00832016142672616,0.00821446057438274,3.83116824051182e-05,0.00411071196435035,0.00543929203746798,0.0045102863613037,2.50280129224976e-05,0.0051264757342615,0.00134401194241172,,,0.00821078846092041
MA,MAR,Morocco,2020-05-03,2020-05-03,733,733,1,0.00682128240109141,0.00595858063548273,0.0048967626629542,3.06973390747717e-05,0.00272851296043656,0.00377629414623379,0.00340659185509492,2.56230716625114e-05,0.00435529212627235,0.000983528489085712,0,0,,,0.00803701331621837,0.00797219807089058,0.00793084663728167,3.77549165201756e-05,0.00388548708111984,0.00514715141127628,0.00412091421329566,2.39601271603414e-05,0.00509612537191709,0.00129687915862982,,,0.00803701331621837
MA,MAR,Morocco,2020-05-04,2020-05-04,806,806,1,0.00620347394540943,0.00542059285771756,0.00399720041340719,2.79242244136427e-05,0.00372208436724566,0.00420401181894823,0.00296725707270562,2.40716120496789e-05,0.00667258406393346,0.00115660880871206,0,0,,,0.00789334632537469,0.00763811032919943,0.0077238831824245,3.73273617213059e-05,0.00369690518241131,0.00488020236761439,0.00379251686120939,2.30255795627474e-05,0.00506881296694865,0.00125020067397098,,,0.00789334632537469
