ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MA,MAR,Morocco,2020-04-23,2020-04-23,225,225,1,0.0177777777777778,0.0172663462734464,0.0194207821739163,5.88887331669377e-05,0.0133333333333333,0.0149868868504022,0.018064479419856,5.68344578258542e-05,0.00116294094844295,0.000536928955071786,0,0,,,0.00940887831520363,,,0.00940887831520363
MA,MAR,Morocco,2020-04-24,2020-04-24,356,356,1,0.00280898876404494,0.00549777890533178,0.000633181424279529,1.14707952152161e-05,0,0,0,0,0.00216684723726977,0.000577309189180939,1,0,,,0.00933132615423571,,,0.00933132615423571
MA,MAR,Morocco,2020-04-25,2020-04-25,281,281,1,0.0213523131672598,0.0169017075665846,0.0329344970794583,8.05916636247077e-05,0.0142348754448399,0.0138502780254845,0.0174928642881574,5.9201808961025e-05,0.00343278307839871,0.000814504135380102,1,1,,,0.00925504063512703,,,0.00925504063512703
MA,MAR,Morocco,2020-04-26,2020-04-26,313,313,1,0.00958466453674121,0.0107937674985356,0.0159564247923019,5.67313315889785e-05,0.00958466453674121,0.0107937674985356,0.0159564247923019,5.67313315889785e-05,0.00143624907338769,0.0005052250829883,1,0,,,0.0091803448012152,,,0.0091803448012152
MA,MAR,Morocco,2020-04-27,2020-04-27,312,312,1,0.00961538461538462,0.0108281949722146,0.00559830916770485,3.3458367993693e-05,0.00961538461538462,0.0108281949722146,0.00559830916770485,3.3458367993693e-05,0.00193950588778573,0.000585993745735509,2,0,,,0.00910726979833472,,,0.00910726979833472
MA,MAR,Morocco,2020-04-28,2020-04-28,354,354,1,0.00564971751412429,0.00780781523436623,0.0133336527301847,5.21259503268669e-05,0.00282485875706215,0.00552879580802125,0.0128298909391572,5.11448299158878e-05,0.0016853256289876,0.000509261680107016,1,0,,,0.00903607218690639,,,0.00903607218690639
MA,MAR,Morocco,2020-04-29,2020-04-29,321,321,1,0.0124610591900312,0.0121352902780848,0.0161745806074046,5.85225611542542e-05,0.00311526479750779,0.00609628878434887,0.000992022315647329,1.46047117290682e-05,0.000927193253565279,0.000396375931600738,0,0,,,0.00896707886855838,,,0.00896707886855838
MA,MAR,Morocco,2020-04-30,2020-04-30,300,300,1,0.00666666666666667,0.00920850946464776,0.00449987299797923,3.07736640910295e-05,0.00333333333333333,0.00652231550393508,0.00415601929927164,2.95796376689658e-05,0.00172463351537798,0.000562883916475329,0,0,,,0.00890026433459805,,,0.00890026433459805
MA,MAR,Morocco,2020-05-01,2020-05-01,294,294,1,0.00680272108843537,0.00939579470368775,0.00631135761752735,3.54616032416487e-05,0,0,0,0,0.00159721213881226,0.000544510947516493,0,0,,,0.0088359434201376,,,0.0088359434201376
MA,MAR,Morocco,2020-05-02,2020-05-02,261,261,1,0.00766283524904215,0.0105791849538732,0.00569168044914725,3.31131271801315e-05,0.00383141762452107,0.00749504084628909,0.00254802317194915,2.21905001142855e-05,0.00174017075425526,0.000602402499164854,1,0,,,0.00877412318492584,,,0.00877412318492584
