ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MA,MAR,Morocco,2020-04-23,2020-04-23,224,224,1,0.00446428571428571,0.00873028647892629,0.0178571428571429,0.0173427274743465,0.0194516880518558,5.89815181098398e-05,0.0133928571428571,0.0150533385044265,0.0180932269023719,5.69240698610543e-05,0.00531464483874177,0.0024486625979253,0,0,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-24,2020-04-24,343,343,1,0,0,0.00291545189504373,0.00570584492336751,0.000657103552825845,1.19040290609375e-05,0,0,0,0,0.0102361946450322,0.00271616113507871,1,0,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-25,2020-04-25,276,276,1,0.0072463768115942,0.0100063282887706,0.0217391304347826,0.0172044968146007,0.0332515992351012,8.13542803661269e-05,0.0144927536231884,0.0140993442886724,0.0176612902689994,5.97666964257662e-05,0.0159008311517586,0.00374915066117916,1,1,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-26,2020-04-26,304,304,1,0,0,0.00986842105263158,0.0111117277145346,0.0163577738168347,5.81464230211113e-05,0.00986842105263158,0.0111117277145346,0.0163577738168347,5.81464230211113e-05,0.00668754504867488,0.0023462641518933,1,0,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-27,2020-04-27,304,304,1,0,0,0.00986842105263158,0.0111117277145346,0.00574029830588412,3.43045185280262e-05,0.00986842105263158,0.0111117277145346,0.00574029830588412,3.43045185280262e-05,0.00835708644932583,0.00261185064364987,2,0,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-28,2020-04-28,348,348,1,0.0028735632183908,0.00562398252414691,0.00574712643678161,0.00794204369906226,0.0134913346759839,5.27381700324977e-05,0.0028735632183908,0.00562398252414691,0.0129816154672077,5.17456846275752e-05,0.00779994735270411,0.00234971256918341,1,0,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-29,2020-04-29,314,314,1,0.00318471337579618,0.00623197622284847,0.00955414012738853,0.0107595582427288,0.00883356971349165,4.39488607755221e-05,0.00318471337579618,0.00623197622284847,0.00101680642095988,1.49694016155195e-05,0.00390175937858482,0.00175098675115519,0,0,,,,,,,,,,,,
MA,MAR,Morocco,2020-04-30,2020-04-30,296,296,1,0.00337837837837838,0.00661030551888939,0.00675675675675676,0.00933252554754552,0.00454633051906244,3.10906516035186e-05,0.00337837837837838,0.00661030551888939,0.00419892681117362,2.98843794903503e-05,0.00792630879729872,0.00257893142859984,0,0,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-01,2020-05-01,289,289,1,0,0,0.0069204152249135,0.00955778535511851,0.00642030116847333,3.60717464603966e-05,0,0,0,0,0.00692056055559735,0.00242773071220705,0,0,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-02,2020-05-02,254,254,1,0.00393700787401575,0.00770118890861639,0.0078740157480315,0.0108695805260527,0.00584586204197618,3.40074897326627e-05,0.00393700787401575,0.00770118890861639,0.00261704641995581,2.27908286520542e-05,0.00813599950622197,0.00280743738833355,1,0,,,,,,,,,,,,
