"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MA","Morocco","MAR",36471766,4,6,230,28,228,NA,NA,NA,NA,NA,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.0260869565217391,0.00548749009227373,0.0466864229512045,0.00231711353856339,0.00145985335785243,0.00317437371927435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MA","Morocco","MAR",36471766,2,8,363,60,363,NA,NA,NA,NA,NA,0.00550964187327824,0,0.0131244112071751,0.0220385674931129,0.00693612038241844,0.0371410146038075,0.00311866521128957,0.00233077999085131,0.00390655043172783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MA","Morocco","MAR",36471766,6,6,286,71,286,NA,NA,NA,NA,NA,0.020979020979021,0.00436963100055251,0.0375884109574895,0.020979020979021,0.00436963100055251,0.0375884109574895,0.00468399525003299,0.00359702950840176,0.00577096099166421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MA","Morocco","MAR",36471766,5,6,320,37,316,NA,NA,NA,NA,NA,0.015625,0.00203675393999127,0.0292132460600087,0.01875,0.00388846827992605,0.0336115317200739,0.00220921901122522,0.00149815983670137,0.00292027818574907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MA","Morocco","MAR",36471766,5,9,319,51,319,NA,NA,NA,NA,NA,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.0282131661442006,0.0100427795253064,0.0463835527630949,0.00301650204057491,0.00218987308978807,0.00384313099136175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MA","Morocco","MAR",36471766,3,10,354,44,353,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0180235650627614,0.0282485875706215,0.0109893177110185,0.0455078574302244,0.00235180928964669,0.00165772444143235,0.00304589413786104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MA","Morocco","MAR",36471766,6,7,330,127,330,NA,NA,NA,NA,NA,0.0181818181818182,0.00376646419480205,0.0325971721688343,0.0212121212121212,0.00566580623980008,0.0367584361844423,0.00726129216695254,0.00600301122176399,0.0085195731121411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MA","Morocco","MAR",36471766,1,5,304,40,303,NA,NA,NA,NA,NA,0.00328947368421053,0,0.00972611086904245,0.0164473684210526,0.0021499274579276,0.0307448093841777,0.00249081511924777,0.00171987962684735,0.00326175061164819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MA","Morocco","MAR",36471766,4,9,299,37,298,NA,NA,NA,NA,NA,0.0133779264214047,0.000355787858120252,0.0264000649846891,0.0301003344481605,0.0107333696932057,0.0494672992031153,0.00234266177029252,0.00158870313434275,0.00309662040624228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MA","Morocco","MAR",36471766,1,4,259,32,259,NA,NA,NA,NA,NA,0.00386100386100386,0,0.0114138093088133,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0023311721424929,0.00152441903307709,0.0031379252519087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
