ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MN,MNG,Mongolia,2020-07-26,2020-04-23,100,1,58,0.03,0.0334344809563718,0.0123585691830552,0.00012957749719453,0.01,0.0195013954179879,0.00620817460116516,9.21245781290918e-05,0.0160721525280449,0.0065153814115287,6,0,,,0.0265068484591752,0.0313385505711045,0.00978640163555875,0.000113059789157226,0.00650924652335841,0.0126939506976788,0.00375601283572144,5.76548084268927e-05,0.0106818208937793,0.00530742042677461,,,0.0265068484591752
MN,MNG,Mongolia,2020-07-27,2020-04-26,100,3,57,0.02,0.0274394957835608,0.0058704631941149,8.75363047492726e-05,0,0,0,0,0.00847467802126327,0.00477455147581611,7,0,,,0.0267454065615435,0.0314807594331354,0.00990893754777717,0.000113863097211985,0.00674888414207473,0.013161282739151,0.00387489184565655,5.96166277355369e-05,0.0105603177523623,0.00528166247555225,,,0.0267454065615435
MN,MNG,Mongolia,2020-07-29,2020-04-30,100,1,57,0.02,0.0274394957835608,0.00587042050005581,8.75356700045235e-05,0,0,0,0,0.00847467802126327,0.00477455147581611,7,0,,,0.0272782255736545,0.0317975255738657,0.0101871740800946,0.000115673670278213,0.00728526154715163,0.0142073108067249,0.00414576223349655,6.40403667186242e-05,0.010328493863936,0.00523210611232708,,,0.0272782255736545
MN,MNG,Mongolia,2020-07-31,2020-05-06,100,3,55,0.03,0.0334344809563718,0.0117065148594696,0.000125736019920566,0.01,0.0195013954179879,0.00559685317477481,8.72079613849521e-05,0.0105933475265791,0.00533240460221036,8,0,,,0.0278492488586534,0.0321349125971958,0.010488080366566,0.000117603646554051,0.00786289864754354,0.0153338158440111,0.00444134777530744,6.8820597995755e-05,0.0101109961559335,0.00518442728359386,,,0.0278492488586534
MN,MNG,Mongolia,2020-08-01,2020-05-07,100,1,55,0.03,0.0334344809563718,0.0116989854525494,0.000125655627569301,0.01,0.0195013954179879,0.0055932533856376,8.71520286356149e-05,0.0105933475265791,0.00533240460221036,8,0,,,0.0281331004849287,0.0323013393780202,0.0106370857607717,0.000118542319206018,0.00815175923308036,0.01589715857539,0.0045895336358776,7.12040742549376e-05,0.0100068403151096,0.00516089456043274,,,0.0281331004849287
MN,MNG,Mongolia,2020-08-02,2020-05-08,100,1,55,0.03,0.0334344809563718,0.0116595766881944,0.00012523484553877,0.01,0.0195013954179879,0.00557441216170872,8.68592744334994e-05,0.0105933475265791,0.00533240460221036,9,1,,,0.0284067473524309,0.0324605512285376,0.01077921327966,0.000119420646092341,0.00843188365919191,0.0164434716764598,0.00473277997030205,7.35015068817793e-05,0.0099051321472315,0.0051373206013398,,,0.0284067473524309
MN,MNG,Mongolia,2020-08-03,2020-05-11,100,2,55,0.03,0.0334344809563718,0.011742963003711,0.000126125172249475,0.01,0.0195013954179879,0.00561427893421394,8.74787162124632e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0286635560569497,0.032608403439944,0.0109099585504647,0.000120205646581851,0.00869686331694748,0.0169602585431708,0.004867172382817,7.56518236577887e-05,0.00980549987416452,0.0051135629324183,,,0.0286635560569497
MN,MNG,Mongolia,2020-08-05,2020-05-12,100,1,55,0.03,0.0334344809563718,0.0117144776521087,0.000125821038909109,0.01,0.0195013954179879,0.00560066016445509,8.72671133505323e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0291030149904692,0.0328555097623242,0.0111208512231428,0.00012137594807202,0.00915820527509142,0.0178600455610612,0.00509503054427096,7.92882256757855e-05,0.00961313198118737,0.00506560800913985,,,0.0291030149904692
MN,MNG,Mongolia,2020-08-06,2020-05-14,100,1,55,0.03,0.0334344809563718,0.011694880229362,0.000125611795364725,0.01,0.0195013954179879,0.00559129068950597,8.71215325996221e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0292766099548171,0.0329494915075118,0.0111946161036383,0.000121715840937831,0.00934574870825118,0.0182258466451692,0.00518291630411493,8.06884689431341e-05,0.0095216622812098,0.00504179304378208,,,0.0292766099548171
MN,MNG,Mongolia,2020-08-09,2020-05-14,101,1,56,0.0297029702970297,0.0331085145091172,0.0114300942402899,0.000122784239841722,0.0099009900990099,0.0193092777830645,0.00546469722241825,8.51544173333184e-05,0.00908426012454713,0.00491568833494392,9,1,,,0.0296011557311205,0.0331106275861757,0.0112800767665598,0.000121713313526024,0.00971905404124299,0.0189540598126867,0.00533187542407671,8.30640663604974e-05,0.00927973564066282,0.0049757096102316,,,0.0296011557311205
