ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MN,MNG,Mongolia,2020-09-05,2020-06-10,100,1,58,0.03,0.0334344809563718,0.02,0.0274394957835608,0.00849128057663137,0.000101943755988285,0.01,0.0195013954179879,0.00505579645632711,7.87988573010597e-05,0.00880506037952847,0.00518040393926922,10,1,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-06,2020-06-10,101,1,59,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.00847515711225739,0.000101751009837635,0.0099009900990099,0.0193092777830645,0.00504619637854025,7.86496114184756e-05,0.00871237553342817,0.00512611302145935,10,1,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-09,2020-06-10,102,1,60,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.0122911406300711,0.000122063633126761,0.0196078431372549,0.0269068483623884,0.00887537659811792,0.000103904235597828,0.0242972972972973,0.00844858476571415,10,1,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-10,2020-06-13,100,1,60,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0122376990064952,0.000121536190816133,0.02,0.0274394957835608,0.00883678664544168,0.000103454476112688,0.0248142610695802,0.00862605577646383,10,1,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-12,2020-06-13,102,2,61,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.0118350278604515,0.000117561100297734,0.0196078431372549,0.0269068483623884,0.00854601964717057,0.000100065068269268,0.0242972972972973,0.00844858476571415,10,1,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-13,2020-06-14,100,1,61,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0121759310940723,0.000120926536280191,0.02,0.0274394957835608,0.00879218431755916,0.000102934621430979,0.0248142610695802,0.00862605577646383,10,1,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-16,2020-06-15,100,1,61,0.02,0.0274394957835608,0.03,0.0334344809563718,0.012137433808568,0.000120546545342333,0.02,0.0274394957835608,0.00876438560325429,0.000102610606434706,0.0248142610695802,0.00862605577646383,10,1,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-17,2020-06-16,100,1,61,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0121121735734577,0.00012029720378652,0.02,0.0274394957835608,0.00874614530267453,0.00010239799699431,0.0248142610695802,0.00862605577646383,10,1,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-18,2020-06-18,100,2,61,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0118712474941395,0.000117918720330292,0.02,0.0274394957835608,0.00857217367948554,0.00010036998110992,0.0248142610695802,0.00862605577646383,10,1,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-19,2020-06-19,100,1,61,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0116645225555188,0.000115877412690882,0.02,0.0274394957835608,0.00842289854402807,9.86295707021965e-05,0.0248142610695802,0.00862605577646383,10,1,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-21,2020-06-21,100,1,61,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0108072428488632,0.000107407598000418,0.02,0.0274394957835608,0.00780386077727451,9.14093473252928e-05,0.0248142610695802,0.00862605577646383,11,2,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-22,2020-06-21,102,2,62,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.0103579300117259,0.000102965486679125,0.0196078431372549,0.0269068483623884,0.00747941402656321,8.7623312036337e-05,0.0242972972972973,0.00844858476571415,12,2,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-24,2020-06-22,100,2,62,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0105123481529702,0.000104492364082806,0.02,0.0274394957835608,0.0075909186621681,8.89246227764433e-05,0.0288165612420932,0.00927661704731338,12,2,,,,,,,,,,,,
MN,MNG,Mongolia,2020-09-25,2020-06-22,102,2,63,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.0104486602176672,0.000103862650662681,0.0196078431372549,0.0269068483623884,0.0075449298945197,8.83879303749142e-05,0.0282162162162162,0.00908616123345903,12,2,0.367350029120559,0.435199278918664,0.397449039021549,0.453241267348139,0.155417794942889,0.0015791502079218,0.25833236264803,0.365954032919092,0.110077086533125,0.00132816023788442,0.321141932750219,0.11439743997389
MN,MNG,Mongolia,2020-09-26,2020-06-22,103,1,64,0.029126213592233,0.0324752782875229,0.029126213592233,0.0324752782875229,0.0104289373422632,0.000103667632769623,0.0194174757281553,0.0266482036524112,0.00753068809613198,8.82217224367703e-05,0.0279253273892449,0.00899383525054784,12,2,0.366476242712792,0.434240076249816,0.406575252613782,0.458277049852102,0.157355451708521,0.00158087408470313,0.267749838376185,0.373100841153516,0.11255197817293,0.00133758310302013,0.340262199759936,0.118210871285169
MN,MNG,Mongolia,2020-09-27,2020-06-22,104,1,65,0.0288461538461538,0.0321676545583471,0.0288461538461538,0.0321676545583471,0.0104019921579891,0.000103401195049419,0.0192307692307692,0.0263944833692685,0.00751123110144481,8.79946470283009e-05,0.0279253273892449,0.00899383525054784,12,2,0.365619426261916,0.433299216299045,0.415619426261916,0.4632741421631,0.159282286754253,0.00158252426991492,0.277079617507944,0.38018604673972,0.115017012895834,0.00134692813862995,0.359475151615753,0.122078593514257
MN,MNG,Mongolia,2020-09-30,2020-06-23,101,2,65,0.0297029702970297,0.0331085145091172,0.0297029702970297,0.0331085145091172,0.01075499144143,0.000106891121286373,0.0198019801980198,0.0271705622473482,0.00776613027424725,9.09691263674269e-05,0.0296170212765957,0.00940069995414605,12,2,0.365910631853064,0.433618890391599,0.415910631853064,0.463593816255654,0.157746137565612,0.00156735175807453,0.277273754568709,0.38044976062468,0.113907766571963,0.00133399302939955,0.364794875595051,0.123030708702689
MN,MNG,Mongolia,2020-12-31,2020-09-12,101,4,61,0.0198019801980198,0.0271705622473482,0.0594059405940594,0.0461002688546413,0.0615279916451151,0.000218100308252651,0.0495049504950495,0.042304508043671,0.039154847003531,0.000176047035160135,0.0585424133811231,0.0104964594315462,14,2,0.355712612051084,0.427354971682575,0.445316572447123,0.476259604153923,0.207036430204232,0.00166391587551105,0.306778705063759,0.39531477288479,0.144225826930053,0.001406585588447,0.398523027906594,0.124901112357772
