ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MN,MNG,Mongolia,2020-07-20,2020-04-23,100,0.03,0.0334344809563718,0.0130925570868363,0.000137222217279426,0.01,0.0195013954179879,0.00657688435990194,9.75778434877367e-05,0.00367421922841396,0.00146726385761468,0.0222100069010395,0.028764391643915,0.00784461667771989,0.000104649878308101,0.00221000690103954,0.00430982184536542,0.00139846307308965,2.10011916765229e-05,0.00218874079599362,0.00111643162246986,,,,,
MN,MNG,Mongolia,2020-07-21,2020-04-24,100,0.02,0.0274394957835608,0.00644583450334944,9.60880270526129e-05,0,0,0,0,0.00199020208205756,0.0010807891933669,0.022220868611142,0.0287709032230166,0.00782752423685758,0.000104500591878454,0.00222086861114203,0.00433100369572784,0.00138767494169244,2.09230688485205e-05,0.00214978865858796,0.00110661413344316,,,,,
MN,MNG,Mongolia,2020-07-22,2020-04-25,100,0.02,0.0274394957835608,0.00641876627244387,9.56858244496409e-05,0,0,0,0,0.00199020208205756,0.0010807891933669,0.0222884723127943,0.0288114315419198,0.00784117604255857,0.000104526554594211,0.00228847231279432,0.00446284034749193,0.00140933395132042,2.13483741697725e-05,0.00211168931994894,0.0010969925761628,,,,,
MN,MNG,Mongolia,2020-07-23,2020-05-01,100,0.02,0.0274394957835608,0.00633137862083505,9.43872698702775e-05,0,0,0,0,0.0019478573569074,0.00105781611902911,0.0224228308109691,0.0288919792623597,0.00789112515000891,0.000104759718232999,0.0024228308109691,0.00472485816755927,0.00146925850796625,2.23668224431281e-05,0.00207519531631042,0.00108777235862787,,,,,
MN,MNG,Mongolia,2020-07-24,2020-05-06,100,0.02,0.0274394957835608,0.00661650677280021,9.86237659712168e-05,0,0,0,0,0.0019478573569074,0.00105781611902911,0.0226336439332767,0.0290183614166065,0.00798267786376188,0.000105230262191509,0.00263364393327671,0.00513597317330141,0.00157304804989502,2.40646518423977e-05,0.00204121408109375,0.00107920372431241,,,,,
MN,MNG,Mongolia,2020-07-26,2020-05-07,100,0.02,0.0274394957835608,0.00662578710348724,9.87616346120654e-05,0,0,0,0,0.0019478573569074,0.00105781611902911,0.0233058109633891,0.0294213245545242,0.00830262385103085,0.00010695302900196,0.00330581096338907,0.00644679267741698,0.00192475638508502,2.9689235704634e-05,0.00198479516049487,0.00106512798473015,,,,,
MN,MNG,Mongolia,2020-07-27,2020-05-11,100,0.02,0.0274394957835608,0.00634487003598299,9.45877557879047e-05,0,0,0,0,0.00149835181300569,0.000927975011588961,0.0237657010401093,0.0296970279736302,0.00853037653160631,0.000108201385496455,0.00376570104010928,0.00734364250090994,0.00217199555789062,3.36033283082536e-05,0.00196430584810839,0.00106016220675339,0.000259282356511624,0.00011429330898107,0.000259282356511623,0.000128922080800162,-3.74058246475393e-05
MN,MNG,Mongolia,2020-07-29,2020-05-12,100,0.02,0.0274394957835608,0.00633305135839328,9.44121273314556e-05,0,0,0,0,0.00149835181300569,0.000927975011588961,0.0248812070434681,0.030365772168662,0.0090933075792705,0.0001113071739669,0.00488247280311607,0.00952150327511382,0.00278031393828669,4.31809692347901e-05,0.00194198453673697,0.00105527489086285,0.000443389738721016,0.000210963890402154,0.000443600698662339,0.000232106499432375,-3.46340203084987e-05
MN,MNG,Mongolia,2020-07-31,2020-05-14,100,0.03,0.0334344809563718,0.0118773506180968,0.00012755988706005,0.01,0.0195013954179879,0.00567852929012726,8.84769726513808e-05,0.0019478573569074,0.00105781611902911,0.0261252937056957,0.0311116002780366,0.00972587704385115,0.000114790832575841,0.00613128389822125,0.0119568591719155,0.0034648222793234,5.39133358712578e-05,0.00194419503840659,0.00105703021502222,0.000639470232150227,0.000314116833548764,0.000640468597571154,0.000342581388000497,-2.79157135903903e-05
MN,MNG,Mongolia,2020-08-01,2020-05-15,100,0.03,0.0334344809563718,0.0118426082834024,0.00012718899866696,0.01,0.0195013954179879,0.00566191907363093,8.82189062729759e-05,0.0019478573569074,0.00105781611902911,0.0267363667029911,0.0314779376338657,0.0100351125148785,0.000116476742335655,0.00674760171372769,0.0131587649142496,0.00380202089277475,5.91900819449443e-05,0.00195265553414997,0.00105988862013578,0.000718922648670333,0.000357331227478259,0.000720795150459765,0.000388793730801416,-2.04232970267421e-05
