"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MN","Mongolia","MNG",3304000,11,11,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0308747855917667,0.0168335367734363,0.0449160344100972,0.0909090909090909
2020-05-07,"MN","Mongolia","MNG",3304000,11,11,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0308747855917667,0.0168335367734363,0.0449160344100972,0.0909090909090909
2020-05-08,"MN","Mongolia","MNG",3304000,11,11,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.0188679245283019,0.00782358839555125,0.0299122606610525,0
2020-05-09,"MN","Mongolia","MNG",3304000,10,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961,0
2020-05-10,"MN","Mongolia","MNG",3304000,9,9,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058,0
2020-05-11,"MN","Mongolia","MNG",3304000,9,9,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.0188679245283019,0.006657951524669,0.0310778975319348,0
2020-05-12,"MN","Mongolia","MNG",3304000,10,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0.0169811320754717,0.00598159512449466,0.0279806690264487,0
2020-05-13,"MN","Mongolia","MNG",3304000,10,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0.0169811320754717,0.00598159512449466,0.0279806690264487,0
2020-05-14,"MN","Mongolia","MNG",3304000,12,12,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.0141509433962264,0.00497147686574842,0.0233304099267044,0
2020-05-15,"MN","Mongolia","MNG",3304000,14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0121293800539084,0.00425320291355206,0.0200055571942646,0
