ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MN,MNG,Mongolia,2021-03-12,2020-12-01,100,1,59,0.04,0.0384072934108425,0.0228527444747261,0.000156938376571925,0.04,0.0384072934108425,0.0228527444747261,0.000156938376571925,0.0394349529305371,0.00911944192980138,10,3,0,0,0.0399660309378962,,,0.0399660309378962
MN,MNG,Mongolia,2021-03-17,2020-12-03,100,2,58,0.04,0.0384072934108425,0.0220410179048941,0.000151426802211727,0.04,0.0384072934108425,0.0220410179048941,0.000151426802211727,0.0394349529305371,0.00911944192980138,9,3,0,0,0.0401054995888876,,,0.0401054995888876
MN,MNG,Mongolia,2021-03-19,2020-12-05,100,2,58,0.04,0.0384072934108425,0.0221120229587097,0.000151909108061307,0.04,0.0384072934108425,0.0221120229587097,0.000151909108061307,0.0400064739875014,0.00918255417385941,9,3,0,0,0.0401664393134331,,,0.0401664393134331
MN,MNG,Mongolia,2021-03-20,2020-12-05,102,2,59,0.0392156862745098,0.0376695877073438,0.0190653545206647,0.000131182440456477,0.0392156862745098,0.0376695877073438,0.0190653545206647,0.000131182440456477,0.0391461197082003,0.00898910524098181,9,3,0,0,0.0401947978256554,,,0.0401947978256554
MN,MNG,Mongolia,2021-03-22,2020-12-05,103,1,60,0.0388349514563107,0.0373112541172863,0.0190006889923974,0.000130741807393883,0.0388349514563107,0.0373112541172863,0.0190006889923974,0.000130741807393883,0.0558813833463716,0.0105893141693433,10,3,0,0,0.040241733364907,,,0.040241733364907
MN,MNG,Mongolia,2021-03-26,2020-12-07,100,2,59,0.04,0.0384072934108425,0.0105075501072922,9.83246563775902e-05,0.04,0.0384072934108425,0.0105075501072922,9.83246563775902e-05,0.0410288616560709,0.00934568529613867,9,3,0,0,0.0402529666283012,,,0.0402529666283012
MN,MNG,Mongolia,2021-03-28,2020-12-08,100,1,59,0.04,0.0384072934108425,0.0100254148773925,9.38359168688845e-05,0.04,0.0384072934108425,0.0100254148773925,9.38359168688845e-05,0.0414898601016447,0.00944842114539543,9,3,0,0,0.0401907216653389,,,0.0401907216653389
MN,MNG,Mongolia,2021-03-29,2020-12-09,100,1,59,0.04,0.0384072934108425,0.0100524838705059,9.40879909791592e-05,0.04,0.0384072934108425,0.0100524838705059,9.40879909791592e-05,0.0419613357846179,0.00955343910902227,9,3,0,0,0.0401374760103838,,,0.0401374760103838
MN,MNG,Mongolia,2021-03-30,2020-12-09,101,1,60,0.0396039603960396,0.0380348662281565,0.00996662723664592,9.32884458316849e-05,0.0396039603960396,0.0380348662281565,0.00996662723664592,9.32884458316849e-05,0.0426585885552122,0.00957473065039691,9,3,0,0,0.0400677211100229,,,0.0400677211100229
MN,MNG,Mongolia,2021-04-02,2020-12-12,101,3,59,0.0396039603960396,0.0380348662281565,0.0104954215149208,9.82117646829877e-05,0.0396039603960396,0.0380348662281565,0.0104954215149208,9.82117646829877e-05,0.0467491381426983,0.0100018493666122,9,2,0,0,0.0397524168907424,,,0.0397524168907424
