ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MN,MNG,Mongolia,2020-07-20,2020-04-23,1,100,3,34512.2039093494,1,17336.7794092235,24,92,5,0,2636017.06530263,74,90,23,201,100,4,89,7,12,80,8,10,84,6,13,81,6,13,80,7,13,81,6,10,83,7,10,84,6,4,89,7,2,90,8,9,85,6,10,78,12,15,85,0,11,4,85,10,82,8,5,1,94,0,5,0,95,35,52,13,54,34,12,32,55,13,40,47,13,21,65,14,30,57,13,41,47,12,15,13,6,7,59,11,89,0,39,10,13,2,8,10,18,39,12,17,14,18,2,0,13,21,42,22,1,3,15,17,42,22,14,27,19,18,22,9,12,21,38,20,39,35,1,3,22,17,18,18,8,8,3,2,26,49,14,15,22,57,0.03,0.0334344809563718,0.0130925570868363,0.000137222217279426,0.01,0.0195013954179879,0.00657688435990194,9.75778434877367e-05,0.00367421922841396,0.00146726385761468,,,,,,0.0237288531147094,0.0296424625256982,0.00885772295727986,0.000110750488123979,0.00377233083613247,0.00735678305650409,0.00242040555542841,3.61626511853172e-05,0.00242398182539854,0.00116964671141702,,,,,,,,,,0.0237288531147094
MN,MNG,Mongolia,2020-07-21,2020-04-24,2,101,3,34512.2039093494,1,17336.7794092235,23,93,5,0,2681914.11089377,75,87,23,204,101,4,90,7,12,81,8,10,85,6,12,83,6,13,81,7,12,83,6,10,84,7,9,86,6,4,90,7,2,91,8,8,87,6,10,79,12,14,87,0,11,3,87,11,82,8,5,2,94,0,5,0,96,36,52,13,55,34,12,34,54,13,42,46,13,22,65,14,32,56,13,42,47,12,15,14,6,7,59,12,89,0,39,11,13,2,8,10,18,38,12,18,15,18,2,0,13,21,43,22,1,3,16,16,43,22,14,27,20,18,22,9,13,20,39,20,39,36,1,3,22,18,19,17,8,8,3,2,26,51,13,15,22,57,0.0297029702970297,0.0331085145091172,0.0128684970816787,0.000134889168816684,0.0099009900990099,0.0193092777830645,0.00646433058344508,9.59133740969337e-05,0.00348326518249281,0.00142106194634741,,,,,,0.0236036041982741,0.0295666293802189,0.0087529820099402,0.000110066169918088,0.00364808063674795,0.00711448256994871,0.0023220298124943,3.47845638630533e-05,0.00236454430183547,0.00115504013749818,,,,,,,,,,0.0236036041982741
MN,MNG,Mongolia,2020-07-22,2020-04-25,1,100,2,17175.4245001259,0,0,13,92,5,0,2675813.9759444,74,80,13,200,100,3,89,8,11,80,9,9,84,7,11,82,7,13,79,8,11,82,7,9,83,8,8,85,7,3,89,8,1,90,9,7,86,7,9,78,13,13,87,0,10,3,87,11,81,8,5,2,93,0,5,0,95,36,51,13,54,34,12,32,54,14,41,45,14,21,64,15,31,56,13,40,48,12,14,14,5,7,60,11,89,0,40,11,13,2,6,10,18,37,12,17,16,18,1,0,12,21,44,22,0,3,15,16,44,22,13,27,20,18,22,9,12,19,40,20,39,37,0,2,22,18,19,16,8,9,3,1,26,50,13,15,22,57,0.02,0.0274394957835608,0.00641876627244387,9.56858244496409e-05,0,0,0,0,0.00199020208205756,0.0010807891933669,,,,,,0.0235279256150454,0.0295199217321083,0.00867489086486598,0.000109531199221681,0.00357419298533426,0.00697039991335866,0.00225211311920322,3.38506479112013e-05,0.0023049687103056,0.00114037360357279,,,,,,,,,,0.0235279256150454
MN,MNG,Mongolia,2020-07-23,2020-05-01,4,100,2,17175.4245001259,0,0,13,94,5,0,2712746.39043156,75,68,13,204,100,2,91,7,10,82,8,8,86,6,11,84,5,13,81,6,11,84,5,8,85,7,7,87,6,2,91,7,1,92,7,6,88,6,9,80,11,11,89,0,8,3,89,11,82,7,5,2,93,0,5,0,95,36,50,14,53,35,12,32,54,14,42,45,13,22,64,14,30,58,12,40,48,12,15,14,5,6,60,10,90,0,40,10,13,3,5,10,19,38,11,17,15,19,1,0,11,21,44,23,0,3,16,16,42,23,13,28,20,18,21,8,12,18,42,20,41,36,0,2,21,18,19,17,7,8,5,1,25,51,13,15,21,54,0.02,0.0274394957835608,0.00633137862083505,9.43872698702775e-05,0,0,0,0,0.0019478573569074,0.00105781611902911,,,,,,0.0235135703005103,0.0295092602031772,0.00863026558087125,0.000109185083083634,0.00356258848704273,0.00694778274467816,0.00221775361595766,3.34696005584821e-05,0.00224629053664569,0.00112591270143944,,,,,,,,,,0.0235135703005103
MN,MNG,Mongolia,2020-07-24,2020-05-06,2,100,2,17175.4245001259,0,0,13,94,5,0,2595844.76974048,73,68,13,201,100,2,90,8,10,81,9,8,85,7,11,83,6,13,80,7,11,83,6,8,84,8,7,86,7,2,90,8,1,91,8,6,87,7,9,79,12,11,89,0,8,3,89,12,81,7,6,2,92,0,5,1,94,36,50,14,53,35,12,32,54,14,42,45,13,22,64,14,30,58,12,40,48,12,15,14,5,6,60,10,90,0,40,10,13,3,6,9,19,39,10,17,15,19,1,0,11,22,43,23,0,3,16,16,42,23,13,28,19,18,22,8,11,18,42,21,39,36,0,2,23,16,19,17,7,8,5,1,27,49,13,15,23,53,0.02,0.0274394957835608,0.00661650677280021,9.86237659712168e-05,0,0,0,0,0.0019478573569074,0.00105781611902911,,,,,,0.023572432898043,0.0295416610208058,0.00862596954718032,0.000109067405932977,0.00362531520212147,0.00707012720885982,0.00222611812469183,3.37509156243039e-05,0.0021897668993675,0.00111198378479953,,,,,,,,,,0.023572432898043
MN,MNG,Mongolia,2020-07-26,2020-05-07,1,100,2,17175.4245001259,0,0,13,94,6,0,2592208.93033013,73,68,13,199,100,2,90,8,10,81,9,8,85,7,11,83,6,13,80,7,11,83,6,8,84,8,7,86,7,2,90,8,1,91,8,6,87,7,9,79,12,11,89,0,8,3,89,13,80,7,7,2,91,0,6,1,93,37,49,14,53,35,12,32,54,14,43,44,13,22,64,14,30,58,12,41,47,12,16,14,5,6,59,10,90,0,40,10,13,3,6,9,19,38,10,17,16,19,1,0,10,22,44,23,0,3,15,16,43,23,13,28,19,18,22,9,11,17,42,21,40,35,0,2,23,16,20,16,7,8,5,1,27,48,13,16,23,53,0.02,0.0274394957835608,0.00662578710348724,9.87616346120654e-05,0,0,0,0,0.0019478573569074,0.00105781611902911,,,,,,0.0239430273349676,0.0297553180334834,0.00875856868065718,0.000109636872865632,0.00400730489735716,0.00781511543214477,0.0023917133268119,3.66125274220854e-05,0.00208904497991706,0.00108724864164651,,,,,,,,,,0.0239430273349676
MN,MNG,Mongolia,2020-07-27,2020-05-11,3,100,2,17175.4245001259,0,0,10,94,7,0,2706978.14182492,72,63,10,192,100,2,90,8,9,82,9,7,86,7,12,81,7,12,81,7,11,83,6,8,84,8,7,86,7,2,90,8,1,91,8,6,87,7,10,77,13,10,90,0,7,3,90,14,79,7,8,2,90,0,7,1,92,36,50,14,55,33,12,31,55,14,41,46,13,22,64,14,31,57,12,39,48,13,15,13,5,6,61,10,90,0,40,10,13,3,5,10,19,39,9,17,16,19,2,0,10,21,44,23,1,3,15,16,42,23,13,28,20,16,23,8,11,18,42,21,39,35,0,2,24,15,19,15,8,8,6,1,28,47,13,16,24,52,0.02,0.0274394957835608,0.00634487003598299,9.45877557879047e-05,0,0,0,0,0.00149835181300569,0.000927975011588961,,,,,,0.0242601238306819,0.0299398016600499,0.00889932551210936,0.000110347957626823,0.0043319174160989,0.00844819147124334,0.00255272658636449,3.92464130465451e-05,0.00204782351796922,0.00107722273763172,8.85451193287587e-05,6.93375913824971e-06,9.32644299944049e-05,2.20535051560138e-05,-6.26930512382204e-05,,,,,0.0242601238306819
MN,MNG,Mongolia,2020-07-29,2020-05-12,1,100,2,17175.4245001259,0,0,10,94,7,0,2712029.87756653,73,63,10,195,100,2,90,8,9,82,9,7,86,7,13,80,7,12,81,7,11,83,6,8,84,8,7,86,7,2,90,8,1,91,8,6,87,7,10,77,13,10,90,0,7,3,90,14,80,6,8,2,90,0,7,1,92,36,51,13,56,33,11,31,56,13,41,47,12,22,65,13,31,58,11,39,49,12,15,13,5,6,61,11,89,0,41,10,13,3,5,10,18,40,9,17,16,18,2,0,11,21,44,22,1,3,16,16,42,22,13,28,21,16,22,8,11,19,42,20,39,36,0,2,23,16,19,15,8,8,6,1,27,48,13,16,23,52,0.02,0.0274394957835608,0.00633305135839328,9.44121273314556e-05,0,0,0,0,0.00149835181300569,0.000927975011588961,,,,,,0.025123809140491,0.0304442230225864,0.00931227369688503,0.000112524586946481,0.00521348117187136,0.0101674502984824,0.00301241088398191,4.66170651051029e-05,0.00198927577534786,0.00106333722385055,0.000253367490369479,9.32152811574718e-05,0.000260900089187235,0.000115063511914602,-6.25447544146024e-05,,,,,0.025123809140491
MN,MNG,Mongolia,2020-07-31,2020-05-14,3,102,3,32909.2464533845,1,15733.8219532586,13,96,8,0,2811981.35737685,74,66,13,195,102,3,91,8,10,83,9,8,87,7,13,82,7,11,84,7,12,84,6,9,85,8,7,88,7,2,92,8,2,92,8,6,89,7,10,79,13,11,91,0,8,3,91,16,80,6,9,3,90,0,8,1,93,37,52,13,56,35,11,32,57,13,42,48,12,22,67,13,32,59,11,39,51,12,14,13,5,7,63,13,89,0,42,11,13,3,6,9,18,40,10,17,17,18,2,1,11,21,45,22,1,4,17,16,42,22,13,29,20,18,22,8,11,20,43,20,41,35,0,2,24,16,20,14,9,8,6,1,28,49,13,16,24,52,0.0294117647058824,0.032788840416564,0.0117032235534036,0.000125700878339857,0.00980392156862745,0.0191209083686488,0.00559527961022326,8.71835117024224e-05,0.00190727699530516,0.00103579934014691,,,,,,0.0261764895477468,0.031060791320831,0.0098351983290576,0.0001153269567724,0.00628685367573647,0.0122607704876481,0.00358787560720941,5.57301763783655e-05,0.00196422119399523,0.00105812260143236,0.000441427322116888,0.00019338457736527,0.000452110115067036,0.000222627081334364,-5.67912527183948e-05,,,,,0.0261764895477468
MN,MNG,Mongolia,2020-08-01,2020-05-15,1,100,3,32909.2464533845,1,15733.8219532586,13,94,8,0,2778884.99440679,73,65,13,195,100,3,89,8,10,81,9,8,85,7,14,79,7,10,82,8,13,81,6,8,84,8,7,86,7,3,89,8,3,89,8,6,87,7,11,76,13,11,89,0,8,3,89,16,78,6,9,3,88,0,8,1,91,36,51,13,55,34,11,31,56,13,41,46,13,21,66,13,32,57,11,39,49,12,15,12,5,7,61,14,86,0,42,11,13,3,6,8,17,38,10,18,17,17,2,1,10,22,45,20,1,4,18,15,42,20,12,29,20,18,21,8,10,20,43,19,41,34,0,2,23,16,20,14,9,8,5,1,27,49,12,16,23,52,0.03,0.0334344809563718,0.0118426082834024,0.00012718899866696,0.01,0.0195013954179879,0.00566191907363093,8.82189062729759e-05,0.0019478573569074,0.00105781611902911,,,,,,0.026717970308998,0.0313785055936198,0.0101056031249638,0.000116771470713773,0.00683880583462538,0.013337198947906,0.00388579180017894,6.04236131974615e-05,0.00196258866165106,0.00105833352056647,0.000534066668081285,0.000245889590682087,0.000546036224597108,0.00027800636403688,-4.72836458324378e-05,,,,,0.026717970308998
