ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MN,MNG,Mongolia,2020-07-26,2020-04-23,100,1,58,0.03,0.0334344809563718,0.0123585691830552,0.00012957749719453,0.01,0.0195013954179879,0.00620817460116516,9.21245781290918e-05,0.0160721525280449,0.0065153814115287,6,0,,,0.0279308786637409,0.0321634918828643,0.0104942905200218,0.000117273218352928,0.00800740312283575,0.0156157511800299,0.0044976282690672,6.96189597880194e-05,0.0100572438209394,0.00516229552076799,,,0.0279308786637409
MN,MNG,Mongolia,2020-07-27,2020-04-26,100,3,57,0.02,0.0274394957835608,0.0058704631941149,8.75363047492726e-05,0,0,0,0,0.00847467802126327,0.00477455147581611,7,0,,,0.0280191923649627,0.0322138672695185,0.0105355428863273,0.000117497516504713,0.00810820583374546,0.0158119219294536,0.00454502038060251,7.03873833933006e-05,0.0100045880896363,0.00514975821503649,,,0.0280191923649627
MN,MNG,Mongolia,2020-07-29,2020-04-30,100,1,57,0.02,0.0274394957835608,0.00587042050005581,8.75356700045235e-05,0,0,0,0,0.00847467802126327,0.00477455147581611,7,0,,,0.0281899247753353,0.0323107386652327,0.0106146700834708,0.000117912822713165,0.008310655534913,0.0162058798462887,0.00463928668641117,7.19138729585265e-05,0.00989724961643781,0.0051239216985517,,,0.0281899247753353
MN,MNG,Mongolia,2020-07-31,2020-05-06,100,3,55,0.03,0.0334344809563718,0.0117065148594696,0.000125736019920566,0.01,0.0195013954179879,0.00559685317477481,8.72079613849521e-05,0.0105933475265791,0.00533240460221036,8,0,,,0.02834749471285,0.032399308935983,0.0106871900409101,0.000118269405022883,0.00851253612906835,0.016597768285486,0.00473171912140977,7.34054960125807e-05,0.00978824190337443,0.00509725156581714,,,0.02834749471285
MN,MNG,Mongolia,2020-08-01,2020-05-07,100,1,55,0.03,0.0334344809563718,0.0116989854525494,0.000125655627569301,0.01,0.0195013954179879,0.0055932533856376,8.71520286356149e-05,0.0105933475265791,0.00533240460221036,8,0,,,0.0284189942548039,0.03243912074011,0.0107200543408183,0.000118420096572729,0.00861196798856017,0.0167906496251842,0.00477658410510889,7.41283882459445e-05,0.00973293200343591,0.00508356094802847,,,0.0284189942548039
MN,MNG,Mongolia,2020-08-02,2020-05-08,100,1,55,0.03,0.0334344809563718,0.0116595766881944,0.00012523484553877,0.01,0.0195013954179879,0.00557441216170872,8.68592744334994e-05,0.0105933475265791,0.00533240460221036,9,1,,,0.0284842693544138,0.0324751575832034,0.0107501852966705,0.000118549430957627,0.00871004148918132,0.0169805594016446,0.00482031615757838,7.48315823365162e-05,0.0096773817717984,0.00506969279576651,,,0.0284842693544138
MN,MNG,Mongolia,2020-08-03,2020-05-11,100,2,55,0.03,0.0334344809563718,0.011742963003711,0.000126125172249475,0.01,0.0195013954179879,0.00561427893421394,8.74787162124632e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0285422329243648,0.03250679449482,0.0107772515238189,0.000118655301686013,0.00880669478127926,0.0171669756794191,0.00486281782434418,7.55123191933002e-05,0.0096220597694515,0.0050557448885274,,,0.0285422329243648
MN,MNG,Mongolia,2020-08-05,2020-05-12,100,1,55,0.03,0.0334344809563718,0.0117144776521087,0.000125821038909109,0.01,0.0195013954179879,0.00560066016445509,8.72671133505323e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0286313711810163,0.0325540696802987,0.0108206751970588,0.000118788432652847,0.00899385563671621,0.0175257457339391,0.00494320092851085,7.67919808773849e-05,0.00951221606587158,0.00502763950749005,,,0.0286313711810163
MN,MNG,Mongolia,2020-08-06,2020-05-14,100,1,55,0.03,0.0334344809563718,0.011694880229362,0.000125611795364725,0.01,0.0195013954179879,0.00559129068950597,8.71215325996221e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0286600855239459,0.0325682946496527,0.0108363595853058,0.00011881206143659,0.00908389758791378,0.0176967905454632,0.00498080764880645,7.73853636922776e-05,0.00945824358624556,0.00501360273242038,,,0.0286600855239459
MN,MNG,Mongolia,2020-08-09,2020-05-14,101,1,56,0.0297029702970297,0.0331085145091172,0.0114300942402899,0.000122784239841722,0.0099009900990099,0.0193092777830645,0.00546469722241825,8.51544173333184e-05,0.00908426012454713,0.00491568833494392,9,1,,,0.0286680775072891,0.0325648607707792,0.0108558844597978,0.000118694783319879,0.00933821568715309,0.0181703741981564,0.00508231770004367,7.89555332214645e-05,0.00930418315733389,0.0049724676260904,,,0.0286680775072891
MN,MNG,Mongolia,2020-08-11,2020-05-15,100,2,56,0.03,0.0334344809563718,0.0114862735913809,0.000123384223039606,0.01,0.0195013954179879,0.00549155641862524,8.55717990240906e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0285972829472692,0.0325178581025355,0.0108441485230263,0.000118453058079025,0.00949576449526612,0.0184511430677579,0.0051409473210015,7.98205973207187e-05,0.00921366856819118,0.00494711902578696,,,0.0285972829472692
MN,MNG,Mongolia,2020-08-12,2020-05-15,101,1,57,0.0297029702970297,0.0331085145091172,0.0113209387618524,0.000121618384839725,0.0099009900990099,0.0193092777830645,0.00541251028263552,8.43434197816799e-05,0.00908426012454713,0.00491568833494392,9,1,,,0.0285364219580408,0.0324794362059814,0.0108306314298438,0.000118282946162539,0.00957204951303678,0.0185813835102648,0.00516798625435041,8.02001963023255e-05,0.00917443989010888,0.00493559384825698,,,0.0285364219580408
MN,MNG,Mongolia,2020-08-13,2020-05-15,102,1,58,0.0294117647058824,0.032788840416564,0.011285395950301,0.000121238735334637,0.00980392156862745,0.0191209083686488,0.00539551736031321,8.40793364742479e-05,0.00898963241491643,0.00486471551000867,9,1,,,0.0284578735482809,0.0324306619451554,0.0108121030022429,0.000118081119581587,0.0096474039611252,0.0187053578890132,0.00519382764879262,8.05468179696245e-05,0.00914043170936985,0.00492510532542687,,,0.0284578735482809
