"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MN","Mongolia","MNG",3304000,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MN","Mongolia","MNG",3304000,1,1,2,10,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MN","Mongolia","MNG",3304000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MN","Mongolia","MNG",3304000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MN","Mongolia","MNG",3304000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MN","Mongolia","MNG",3304000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MN","Mongolia","MNG",3304000,1,0,1,5,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MN","Mongolia","MNG",3304000,0,0,1,0,1,2,1,9,16,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.0335429769392034,0.0173852235076062,0.0497007303708005,0.222222222222222
2020-05-07,"MN","Mongolia","MNG",3304000,0,0,1,1,1,2,1,9,16,9,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.0335429769392034,0.0173852235076062,0.0497007303708005,0.222222222222222
2020-05-08,"MN","Mongolia","MNG",3304000,0,0,2,3,2,1,0,9,9,9,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.111111111111111,0,0.316430196199952,0,0,0,0.0188679245283019,0.006657951524669,0.0310778975319348,0.111111111111111
2020-05-09,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,1,0,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.0188679245283019,0.006657951524669,0.0310778975319348,0.111111111111111
2020-05-10,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,1,0,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0.125
2020-05-11,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,1,0,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0.125
2020-05-12,"MN","Mongolia","MNG",3304000,0,0,1,0,1,1,0,9,9,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0188679245283019,0.006657951524669,0.0310778975319348,0.111111111111111
2020-05-13,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,1,0,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.0188679245283019,0.006657951524669,0.0310778975319348,0.111111111111111
2020-05-14,"MN","Mongolia","MNG",3304000,0,0,1,0,1,1,0,9,9,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0188679245283019,0.006657951524669,0.0310778975319348,0.111111111111111
2020-05-15,"MN","Mongolia","MNG",3304000,0,0,3,0,3,1,0,11,9,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.0909090909090909
2020-05-16,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,1,0,11,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0,0,0,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.0909090909090909
2020-05-17,"MN","Mongolia","MNG",3304000,0,0,1,0,1,1,0,12,9,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0.0141509433962264,0.00497147686574842,0.0233304099267044,0.0833333333333333
2020-05-18,"MN","Mongolia","MNG",3304000,0,0,3,0,3,1,0,14,9,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.0714285714285714
2020-05-19,"MN","Mongolia","MNG",3304000,0,0,1,0,1,0,0,14,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-05-20,"MN","Mongolia","MNG",3304000,1,1,1,100,1,1,1,14,104,14,1,1,1,1,1,1,1,1,1,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.140161725067385,0.115183058998349,0.165140391136422,0.0714285714285714
2020-05-21,"MN","Mongolia","MNG",3304000,0,0,1,3,1,1,1,14,106,14,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0.117678998248092,0.168035287466193,0.0714285714285714
2020-05-22,"MN","Mongolia","MNG",3304000,0,0,1,0,1,1,1,13,103,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.149492017416546,0.12286719752942,0.176116837303671,0.0769230769230769
2020-05-23,"MN","Mongolia","MNG",3304000,0,0,1,1,1,1,1,14,104,14,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.140161725067385,0.115183058998349,0.165140391136422,0.0714285714285714
2020-05-24,"MN","Mongolia","MNG",3304000,0,0,1,0,1,1,1,15,104,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.130817610062893,0.107377853800467,0.154257366325319,0.0666666666666667
2020-05-25,"MN","Mongolia","MNG",3304000,0,0,1,0,1,1,1,16,104,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.122641509433962,0.100563625287427,0.144719393580497,0.0625
2020-05-26,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,1,1,15,104,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.130817610062893,0.107377853800467,0.154257366325319,0.0666666666666667
2020-05-27,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,1,1,15,104,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.130817610062893,0.107377853800467,0.154257366325319,0.0666666666666667
2020-05-28,"MN","Mongolia","MNG",3304000,1,0,2,1,2,2,1,16,105,16,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.123820754716981,0.101651894293474,0.145989615140488,0.125
2020-05-29,"MN","Mongolia","MNG",3304000,0,0,2,0,2,2,1,15,105,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.132075471698113,0.108540342164391,0.155610601231836,0.133333333333333
2020-05-30,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,2,1,15,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.132075471698113,0.108540342164391,0.155610601231836,0.133333333333333
2020-05-31,"MN","Mongolia","MNG",3304000,0,0,1,0,1,2,1,15,105,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.132075471698113,0.108540342164391,0.155610601231836,0.133333333333333
2020-06-01,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,2,1,12,105,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.165094339622642,0.136240452557351,0.193948226687932,0.166666666666667
2020-06-02,"MN","Mongolia","MNG",3304000,0,0,1,0,1,2,1,12,105,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.165094339622642,0.136240452557351,0.193948226687932,0.166666666666667
2020-06-03,"MN","Mongolia","MNG",3304000,1,1,2,100,2,2,1,13,105,13,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.152394775036284,0.12555861758652,0.179230932486049,0.153846153846154
2020-06-04,"MN","Mongolia","MNG",3304000,1,1,1,100,1,3,2,13,202,13,1,1,1,1,1,1,1,1,1,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.293178519593614,0.259187873205265,0.327169165981963,0.230769230769231
2020-06-05,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,3,2,12,202,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.317610062893082,0.28142886286961,0.353791262916553,0.25
2020-06-06,"MN","Mongolia","MNG",3304000,0,0,2,0,2,3,2,13,201,13,0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.291727140783745,0.257785940391243,0.325668341176246,0.230769230769231
2020-06-07,"MN","Mongolia","MNG",3304000,0,0,1,0,1,3,2,13,201,13,0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.291727140783745,0.257785940391243,0.325668341176246,0.230769230769231
2020-06-08,"MN","Mongolia","MNG",3304000,0,0,2,0,2,3,2,14,201,14,0,0,0,0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.27088948787062,0.238912401176133,0.302866574565106,0.214285714285714
2020-06-09,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,3,2,14,201,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.27088948787062,0.238912401176133,0.302866574565106,0.214285714285714
2020-06-10,"MN","Mongolia","MNG",3304000,0,0,3,1,3,3,2,17,202,17,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.224195338512764,0.196963611979625,0.251427065045902,0.176470588235294
2020-06-11,"MN","Mongolia","MNG",3304000,NA,NA,NA,NA,NA,2,2,15,201,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.252830188679245,0.222617550531644,0.283042826826847,0.133333333333333
2020-06-12,"MN","Mongolia","MNG",3304000,2,2,2,11,2,4,4,15,212,15,1,1,1,1,1,1,0.10377358490566,0.0457175410224726,0.161829628788848,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.235926968002021,0.297406365331313,0.266666666666667
2020-06-13,"MN","Mongolia","MNG",3304000,0,0,1,0,1,4,4,16,212,16,0,0,0,0,0,0,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.25,0.220855889764564,0.279144110235436,0.25
2020-06-14,"MN","Mongolia","MNG",3304000,0,0,1,0,1,4,4,16,212,16,0,0,0,0,0,0,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.25,0.220855889764564,0.279144110235436,0.25
