ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MN,MNG,Mongolia,2020-07-26,2020-04-23,100,1,58,0.03,0.0334344809563718,0.0123585691830552,0.00012957749719453,0.01,0.0195013954179879,0.00620817460116516,9.21245781290918e-05,0.0160721525280449,0.0065153814115287,6,0,,,0.0279308786637409,,,0.0279308786637409
MN,MNG,Mongolia,2020-07-27,2020-04-26,100,3,57,0.02,0.0274394957835608,0.0058704631941149,8.75363047492726e-05,0,0,0,0,0.00847467802126327,0.00477455147581611,7,0,,,0.0280191923649627,,,0.0280191923649627
MN,MNG,Mongolia,2020-07-29,2020-04-30,100,1,57,0.02,0.0274394957835608,0.00587042050005581,8.75356700045235e-05,0,0,0,0,0.00847467802126327,0.00477455147581611,7,0,,,0.0281899247753353,,,0.0281899247753353
MN,MNG,Mongolia,2020-07-31,2020-05-06,100,3,55,0.03,0.0334344809563718,0.0117065148594696,0.000125736019920566,0.01,0.0195013954179879,0.00559685317477481,8.72079613849521e-05,0.0105933475265791,0.00533240460221036,8,0,,,0.02834749471285,,,0.02834749471285
MN,MNG,Mongolia,2020-08-01,2020-05-07,100,1,55,0.03,0.0334344809563718,0.0116989854525494,0.000125655627569301,0.01,0.0195013954179879,0.0055932533856376,8.71520286356149e-05,0.0105933475265791,0.00533240460221036,8,0,,,0.0284189942548039,,,0.0284189942548039
MN,MNG,Mongolia,2020-08-02,2020-05-08,100,1,55,0.03,0.0334344809563718,0.0116595766881944,0.00012523484553877,0.01,0.0195013954179879,0.00557441216170872,8.68592744334994e-05,0.0105933475265791,0.00533240460221036,9,1,,,0.0284842693544138,,,0.0284842693544138
MN,MNG,Mongolia,2020-08-03,2020-05-11,100,2,55,0.03,0.0334344809563718,0.011742963003711,0.000126125172249475,0.01,0.0195013954179879,0.00561427893421394,8.74787162124632e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0285422329243648,,,0.0285422329243648
MN,MNG,Mongolia,2020-08-05,2020-05-12,100,1,55,0.03,0.0334344809563718,0.0117144776521087,0.000125821038909109,0.01,0.0195013954179879,0.00560066016445509,8.72671133505323e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0286313711810163,,,0.0286313711810163
MN,MNG,Mongolia,2020-08-06,2020-05-14,100,1,55,0.03,0.0334344809563718,0.011694880229362,0.000125611795364725,0.01,0.0195013954179879,0.00559129068950597,8.71215325996221e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0286600855239459,,,0.0286600855239459
MN,MNG,Mongolia,2020-08-09,2020-05-14,101,1,56,0.0297029702970297,0.0331085145091172,0.0114300942402899,0.000122784239841722,0.0099009900990099,0.0193092777830645,0.00546469722241825,8.51544173333184e-05,0.00908426012454713,0.00491568833494392,9,1,,,0.0286680775072891,,,0.0286680775072891
MN,MNG,Mongolia,2020-08-11,2020-05-15,100,2,56,0.03,0.0334344809563718,0.0114862735913809,0.000123384223039606,0.01,0.0195013954179879,0.00549155641862524,8.55717990240906e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0285972829472692,,,0.0285972829472692
MN,MNG,Mongolia,2020-08-12,2020-05-15,101,1,57,0.0297029702970297,0.0331085145091172,0.0113209387618524,0.000121618384839725,0.0099009900990099,0.0193092777830645,0.00541251028263552,8.43434197816799e-05,0.00908426012454713,0.00491568833494392,9,1,,,0.0285364219580408,,,0.0285364219580408
MN,MNG,Mongolia,2020-08-13,2020-05-15,102,1,58,0.0294117647058824,0.032788840416564,0.011285395950301,0.000121238735334637,0.00980392156862745,0.0191209083686488,0.00539551736031321,8.40793364742479e-05,0.00898963241491643,0.00486471551000867,9,1,,,0.0284578735482809,,,0.0284578735482809
MN,MNG,Mongolia,2020-08-15,2020-05-17,100,1,58,0.03,0.0334344809563718,0.0110969769853407,0.000119225913753027,0.01,0.0195013954179879,0.00530543476144539,8.26793067473457e-05,0.00918090118970188,0.00496774062949333,9,1,,,0.0282472974104838,,,0.0282472974104838
MN,MNG,Mongolia,2020-08-16,2020-05-17,103,3,59,0.029126213592233,0.0324752782875229,0.0109146609802303,0.00011727792000216,0.00970873786407767,0.018936178546626,0.00521826997121842,8.13245033132543e-05,0.00889695579208224,0.00481478892098258,10,1,,,0.0281159352526323,,,0.0281159352526323
MN,MNG,Mongolia,2020-08-17,2020-05-18,100,1,59,0.03,0.0334344809563718,0.0109641629500826,0.000117806870035932,0.01,0.0195013954179879,0.00524193672946811,8.16923678226711e-05,0.00918090118970188,0.00496774062949333,10,1,,,0.0279683365241976,,,0.0279683365241976
MN,MNG,Mongolia,2020-08-18,2020-05-18,102,2,60,0.0294117647058824,0.032788840416564,0.0108998278820768,0.000117119416712381,0.00980392156862745,0.0191209083686488,0.00521117830700507,8.12142722439917e-05,0.00898963241491643,0.00486471551000867,10,1,,,0.0278058707501099,,,0.0278058707501099
MN,MNG,Mongolia,2020-08-19,2020-05-19,100,1,60,0.03,0.0334344809563718,0.0108869603580777,0.000116981915182945,0.01,0.0195013954179879,0.00520502637849254,8.11186475543073e-05,0.00918090118970188,0.00496774062949333,10,1,,,0.0276303334170477,,,0.0276303334170477
MN,MNG,Mongolia,2020-08-20,2020-05-21,100,1,60,0.03,0.0334344809563718,0.0106573595592768,0.000114528112689592,0.01,0.0195013954179879,0.00509525485595783,7.94122750323589e-05,0.00918090118970188,0.00496774062949333,10,1,,,0.0274440637525087,,,0.0274440637525087
MN,MNG,Mongolia,2020-08-21,2020-05-22,100,2,60,0.03,0.0334344809563718,0.0109379755321964,0.00011752704943497,0.01,0.0195013954179879,0.00522941659562,8.14977620832104e-05,0.00706223168438606,0.00436165255472848,10,1,,,0.0272498216117751,,,0.0272498216117751
MN,MNG,Mongolia,2020-08-25,2020-05-28,100,3,58,0.03,0.0334344809563718,0.0109488112853619,0.000117642833690739,0.01,0.0195013954179879,0.00523459713997787,8.15782857750295e-05,0.00776845485282467,0.00457291269075863,10,1,,,0.0264617935692934,,,0.0264617935692934
MN,MNG,Mongolia,2020-08-26,2020-05-28,101,1,59,0.0297029702970297,0.0331085145091172,0.0108755936738721,0.000116860450030149,0.0099009900990099,0.0193092777830645,0.00519959199743668,8.10341758249658e-05,0.00768668164384757,0.00452496321505245,10,1,,,0.0262814496873256,,,0.0262814496873256
MN,MNG,Mongolia,2020-08-28,2020-05-29,100,2,59,0.02,0.0274394957835608,0.00891048081506792,0.000106953931023954,0.01,0.0195013954179879,0.0053053926227536,8.2678651813924e-05,0.00768668164384757,0.00452496321505245,10,1,,,0.0259687602318408,,,0.0259687602318408
