"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"TH","Thailand","THA",69625581,1,325,68,324,NA,NA,NA,NA,NA,NA,NA,NA,0.00307692307692308,0,0.00909829640699615,NA,NA,NA,NA,NA,NA,0.00395993477754484,0.00302060071414588,0.00489926884094381,NA,NA,NA,NA,NA,NA
2020-04-24,"TH","Thailand","THA",69625581,21,2323,260,2317,NA,NA,NA,NA,NA,NA,NA,NA,0.00904003443822643,0.0051911348308981,0.0128889340455548,NA,NA,NA,NA,NA,NA,0.00211724660222637,0.00186016403983178,0.00237432916462095,NA,NA,NA,NA,NA,NA
2020-04-25,"TH","Thailand","THA",69625581,13,1651,113,1651,NA,NA,NA,NA,NA,NA,NA,NA,0.0078740157480315,0.00361061550134606,0.0121374159947169,NA,NA,NA,NA,NA,NA,0.00129138429539559,0.00105343535886441,0.00152933323192676,NA,NA,NA,NA,NA,NA
2020-04-26,"TH","Thailand","THA",69625581,6,1555,146,1554,NA,NA,NA,NA,NA,NA,NA,NA,0.00385852090032154,0.000777080054374429,0.00693996174626866,NA,NA,NA,NA,NA,NA,0.00177266215002064,0.00148537753779732,0.00205994676224396,NA,NA,NA,NA,NA,NA
2020-04-27,"TH","Thailand","THA",69625581,9,1541,317,1537,NA,NA,NA,NA,NA,NA,NA,NA,0.00584036340038936,0.00203588808761528,0.00964483871316343,NA,NA,NA,NA,NA,NA,0.00389143271013123,0.00346388821136812,0.00431897720889433,NA,NA,NA,NA,NA,NA
2020-04-28,"TH","Thailand","THA",69625581,14,1649,210,1648,NA,NA,NA,NA,NA,NA,NA,NA,0.00848999393571862,0.00406166366275531,0.0129183242086819,NA,NA,NA,NA,NA,NA,0.00240428649935886,0.00207949702331435,0.00272907597540336,NA,NA,NA,NA,NA,NA
2020-04-29,"TH","Thailand","THA",69625581,10,1739,356,1736,74,10783,1470,10767,NA,NA,NA,NA,0.00575043128234618,0.00219660483806847,0.00930425772662388,0.00686265417787258,0.00530443335958026,0.0084208749961649,NA,NA,NA,0.00386922876271629,0.00346807979629376,0.00427037772913882,0.0025760052992109,0.00244449005928612,0.00270752053913568,NA,NA,NA
2020-04-30,"TH","Thailand","THA",69625581,14,1467,155,1465,87,11925,1557,11908,NA,NA,NA,NA,0.00954328561690525,0.0045682093217659,0.0145183619120446,0.00729559748427673,0.00576817456292197,0.00882302040563149,NA,NA,NA,0.00199626505248245,0.00168231068491254,0.00231021942005236,0.00246702708184129,0.0023446383790418,0.00258941578464077,NA,NA,NA
2020-05-01,"TH","Thailand","THA",69625581,5,1191,126,1190,71,10793,1423,10781,NA,NA,NA,NA,0.00419815281276238,0.000526109497500316,0.00787019612802445,0.00657833781154452,0.00505322523915173,0.00810345038393731,NA,NA,NA,0.00199778024417314,0.00164930150544467,0.00234625898290162,0.00249040502771297,0.0023611718074425,0.00261963824798345,NA,NA,NA
2020-05-02,"TH","Thailand","THA",69625581,10,1067,105,1065,68,10209,1415,10195,NA,NA,NA,NA,0.00937207122774133,0.00359059218729607,0.0151535502681866,0.00666078949946126,0.00508293071145867,0.00823864828746385,NA,NA,NA,0.00186021791124103,0.00150473973300617,0.0022156960894759,0.00261874577808212,0.00248247780001766,0.00275501375614657,NA,NA,NA
