ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TH,THA,Thailand,2020-04-23,2020-04-23,295,1,295,34516985.6735204,0,0,0,1,59357.2757407016,0,0,59,4213.83901079829,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-24,2020-04-24,2628,1,2628,61179332.7792395,0,0,0,18,294966.433558578,10,177981.061715707,242,36809.5490221624,0,31,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-25,2020-04-25,1856,1,1856,53613731.7754206,0,0,1,14,382195.693024998,5,140612.977112153,82,25963.6197469462,1,13,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-26,2020-04-26,1772,1,1772,55351273.2809345,0,0,0,5,134765.878135152,5,134765.878135152,136,24819.6565790662,0,11,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-27,2020-04-27,1723,1,1723,54860217.3811127,0,0,0,7,115956.022400804,4,58492.1410328021,187,24168.0319897675,0,10,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-28,2020-04-28,1844,1,1844,53573833.5066843,0,0,0,14,439968.341268086,8,301484.753422304,199,25746.4115505133,0,19,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-29,2020-04-29,1921,1,1921,52497408.4750636,0,0,0,10,262204.672552288,6,179890.244749604,236,26948.2969041087,0,14,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-30,2020-04-30,1659,1,1659,55047364.7959299,0,0,0,14,269987.622159174,7,143982.524851871,160,23400.563029038,0,14,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-01,2020-05-01,1331,1,1331,53366297.6986186,0,0,0,5,59005.0950153688,4,53234.1287997207,109,18679.9048932296,0,11,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-02,2020-05-02,1190,1,1190,53687352.1100819,0,0,0,9,313853.817573276,7,286085.604906717,89,16652.6283931891,0,11,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-03,2020-05-03,3065,1,3065,53077499.4828949,0,0,0,21,276081.735077284,11,128989.964577952,220,43325.7949151495,0,27,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-04,2020-05-04,3234,1,3234,52987169.3594742,0,0,1,16,186133.560185264,7,64058.3944818269,261,45237.227043759,1,27,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-05,2020-05-05,3210,1,3210,53964631.9500676,0,0,0,16,223562.475571575,7,102280.399356171,290,44976.5772080395,0,21,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-06,2020-05-06,3198,1,3198,53873888.0433223,0,0,0,15,260978.732117821,11,207317.455233567,347,44846.2522901798,0,19,,,,6.91419484201065e-05,0,0.000164962726369086,0.00570421074465879,0.00483633114221685,0.00657209034710072,0.00442156240505437,0.0044167872252034,0.00442633758490533,0.0031805296273249,0.0025316533766718,0.00382940587797799,0.00266880201093739,0.00266508886521625,0.00267251515665853,0.00644917475671065,0.00620288552764443,0.00669546398577687,0.0087719298245614,0,0.0208755430694433
TH,THA,Thailand,2020-05-07,2020-05-07,1052,1,1052,42278397.2962433,0,0,0,4,62989.7939295729,2,50460.797054711,33,14683.2740788642,0,0,,,,6.73786342350841e-05,0,0.000160755795129181,0.00565980527574706,0.00480638602019927,0.00651322453129486,0.00438061397805753,0.00437588554259178,0.00438534241352328,0.00316679580904895,0.00252762714711471,0.00380596447098319,0.00270849880514193,0.00270477764222092,0.00271221996806294,0.00622450816996088,0.00598558208495645,0.00646343425496532,0.0087719298245614,0,0.0208755430694433
TH,THA,Thailand,2020-05-08,2020-05-08,1062,1,1062,43723322.4204056,0,0,0,14,837640.570973056,10,469792.273700425,41,15059.7682860145,0,6,,,,7.11313440267454e-05,0,0.000169709039575507,0.00583277021019312,0.00494268669867594,0.00672285372171031,0.00522654943462003,0.00522132557938361,0.00523177328985645,0.00334317316925703,0.00266846516883636,0.00401788116967771,0.00317179937765009,0.00316772572005955,0.00317587303524063,0.00605817868877417,0.00581603580980285,0.00630032156774548,0.00985221674876847,0,0.0234390129361356
TH,THA,Thailand,2020-05-09,2020-05-09,1029,1,1029,42596555.9805923,0,0,0,5,121401.438326384,3,60622.9592285917,151,14697.754625293,0,5,,,,3.66434591425431e-05,0,0.000108462003454782,0.00567973616709417,0.00478812900266148,0.00657134333152687,0.00494465650984374,0.00493953607652573,0.00494977694316174,0.00337119824111396,0.00268348848427843,0.00405890799794949,0.00310931266573274,0.00310524850383236,0.00311337682763312,0.0064163089908096,0.00616352106645583,0.00666909691516338,0.00512820512820513,0,0.0151534973142407
TH,THA,Thailand,2020-05-10,2020-05-10,1034,1,1034,43835421.9949683,0,0,0,4,147369.462678076,2,69083.6825975158,96,14770.1573574373,0,7,,,,3.76619463693884e-05,0,0.000111476614799763,0.00579993974088581,0.00488656687713648,0.00671331260463514,0.00504269501762746,0.00503748252502317,0.00504790751023174,0.00335191322687557,0.00265670200515732,0.00404712444859381,0.00306719664699658,0.00306312738519696,0.00307126590879619,0.00648190699413743,0.00622444042710261,0.00673937356117224,0.00523560209424084,0,0.0154702955781656
TH,THA,Thailand,2020-05-11,2020-05-11,995,1,995,42063526.5589566,0,0,0,6,100168.342687651,1,20629.575823596,75,14234.3771395695,0,7,,,,3.8723667905824e-05,0,0.000114619192831298,0.00592472118959108,0.00498871239305881,0.00686072998612335,0.00511266923777697,0.00510737290000312,0.00511796557555082,0.00333023543990087,0.00262756862190852,0.00403290225789322,0.00306918840181781,0.00306508060306041,0.00307329620057522,0.00635084079960575,0.00609251245877819,0.00660916914043331,0.00531914893617021,0,0.0157167253411125
