ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,2020-04-23,2020-04-23,295,295,1,0.00338983050847458,0.00663267522600663,0.00171965409442567,1.38222412678227e-05,0,0,0,0,0.0290685357678988,0.00730868978766428,0,0,0.00562342981220295,0.00562342981220295
TH,THA,Thailand,2020-04-24,2020-04-24,2628,2628,1,0.00684931506849315,0.00315330918559359,0.00482134113202803,1.73572204926824e-05,0.00380517503805175,0.00235393719213537,0.00290916970863244,1.34957682674538e-05,0.0136490980400257,0.00170789074190268,31,0,0.00561866847500512,0.00561866847500512
TH,THA,Thailand,2020-04-25,2020-04-25,1856,1856,1,0.00754310344827586,0.0039363160767459,0.00712869036287113,2.25196392309526e-05,0.00269396551724138,0.00235813869501392,0.00262270452840623,1.36903482042184e-05,0.00655688695674896,0.00141452413809355,13,1,0.00561160932154879,0.00561160932154879
TH,THA,Thailand,2020-04-26,2020-04-26,1772,1772,1,0.00282167042889391,0.00246976590896558,0.00243473853710916,1.29831808500398e-05,0.00282167042889391,0.00246976590896558,0.00243473853710916,1.29831808500398e-05,0.0113760691765754,0.00190101883827875,11,0,0.00560201444887916,0.00560201444887916
TH,THA,Thailand,2020-04-27,2020-04-27,1723,1723,1,0.004062681369704,0.00300350138543289,0.00211366319595965,1.21528394282923e-05,0.00232153221125943,0.00227241741478526,0.00106620323114031,8.63590148657846e-06,0.0160638412413985,0.00228381095320675,10,0,0.00558973320523798,0.00558973320523798
TH,THA,Thailand,2020-04-28,2020-04-28,1844,1844,1,0.00759219088937093,0.00396183403567358,0.0082123736994328,2.41665927634588e-05,0.00433839479392625,0.0029997706239942,0.00562746276845559,2.00309988053823e-05,0.016046689651134,0.00221153721376257,19,0,0.0055746234247462,0.0055746234247462
TH,THA,Thailand,2020-04-29,2020-04-29,1921,1921,1,0.00520562207183759,0.00321800998455301,0.00499462126167304,1.90696689391091e-05,0.00312337324310255,0.00249526720107783,0.00342664999997195,1.58076993328316e-05,0.0181815022212973,0.00229846268738176,14,0,0.00555648954759968,0.00555648954759968
TH,THA,Thailand,2020-04-30,2020-04-30,1659,1659,1,0.00843881856540084,0.00440175109523632,0.00490464208704748,1.84550758593702e-05,0.00421940928270042,0.00311912337597551,0.00261561158078391,1.34926648584946e-05,0.014195240658598,0.00218386764807693,14,0,0.00553528940423524,0.00553528940423524
TH,THA,Thailand,2020-05-01,2020-05-01,1331,1331,1,0.00375657400450789,0.00328653129452033,0.00110566214183706,8.9163180000879e-06,0.00300525920360631,0.0029406711774758,0.00099752336390948,8.46953124337521e-06,0.0121143724349229,0.00226041976831612,11,0,0.00551091474670407,0.00551091474670407
TH,THA,Thailand,2020-05-02,2020-05-02,1190,1190,1,0.00756302521008403,0.00492236543495647,0.0058459544983657,2.03923208677437e-05,0.00588235294117647,0.00434479251148757,0.0053287337457083,1.94743914425725e-05,0.011095740720012,0.00229237947445929,11,0,0.0054833297642357,0.0054833297642357
TH,THA,Thailand,2020-05-03,2020-05-03,3065,3065,1,0.0068515497553018,0.00292034623423216,0.00520148344905086,1.93519190455338e-05,0.00358890701468189,0.00211706031715591,0.00243021931768887,1.32460759330455e-05,0.0105420537244,0.00138567265317061,27,0,0.0054526198541342,0.0054526198541342
