"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TH","Thailand","THA",69625581,0.0068530146512727,0.00591353257977955,0.00779249672276585,0.00428735399365337,0.00354330319815586,0.00503140478915087,0.0076632232799946,0.00667016168757076,0.00865628487241843,0.00267786699735285,0.00259684422648182,0.00275888976822387,0.00428735399365337
2020-05-07,"TH","Thailand","THA",69625581,0.00683709869203329,0.00590889132410865,0.00776530605995793,0.00432685955872638,0.00358752052069002,0.00506619859676275,0.00789404148500462,0.00689719662488957,0.00889088634511967,0.00263630068978297,0.00255678053948362,0.00271582084008233,0.00432685955872638
2020-05-08,"TH","Thailand","THA",69625581,0.00689055159213503,0.00593408888458097,0.00784701429968908,0.00438489646772229,0.00362094125208242,0.00514885168336216,0.00800417609187402,0.00697389500014335,0.00903445718360469,0.00262250500992754,0.00254110650946791,0.00270390351038716,0.00438489646772229
2020-05-09,"TH","Thailand","THA",69625581,0.00680808370359753,0.00584333819527842,0.00777282921191665,0.00444317041708471,0.00366286746980312,0.0052234733643663,0.00795470832736133,0.00691248302108388,0.00899693363363878,0.00278717586774189,0.00270203269866697,0.0028723190368168,0.00444317041708471
2020-05-10,"TH","Thailand","THA",69625581,0.0069538982302513,0.00596595901440296,0.00794183744609963,0.00448875970418338,0.0036940333469358,0.00528348606143095,0.00805769160013245,0.00699482225395966,0.00912056094630525,0.00281771044644189,0.00273096761846739,0.00290445327441639,0.00448875970418338
2020-05-11,"TH","Thailand","THA",69625581,0.00710291672963579,0.00609120215335409,0.00811463130591749,0.00449599516397159,0.00369001945769715,0.00530197087024602,0.00808523500075563,0.00700636025023675,0.00916410975127451,0.00279111309590265,0.0027036376244001,0.00287858856740519,0.00449599516397159
2020-05-12,"TH","Thailand","THA",69625581,0.00692596650493035,0.00590917324697734,0.00794275976288336,0.00442166223196118,0.00360820981752757,0.00523511464639479,0.0080607293786195,0.0069644244568312,0.00915703430040781,0.00282088701554453,0.00273139465216286,0.00291037937892619,0.00442166223196118
2020-05-13,"TH","Thailand","THA",69625581,0.00694104197288911,0.00590127548068152,0.00798080846509669,0.00428711415972562,0.00346886502722461,0.00510536329222664,0.00824759105013882,0.0071149268945445,0.00938025520573314,0.00267321373337457,0.00258422176218091,0.00276220570456824,0.00428711415972562
2020-05-14,"TH","Thailand","THA",69625581,0.00649165067570326,0.00548589977241603,0.00749740157899049,0.00408279916710897,0.00328422046191603,0.00488137787230191,0.00787980239252031,0.00677249829098338,0.00898710649405725,0.00264769563872564,0.00255912830497137,0.00273626297247992,0.00408279916710897
2020-05-15,"TH","Thailand","THA",69625581,0.00670354965068853,0.00568721128714769,0.00771988801422936,0.00411904858054355,0.003321331976015,0.00491676518507211,0.00803618301498203,0.00692414588786071,0.00914822014210335,0.00260363284799496,0.0025162820356092,0.00269098366038072,0.00411904858054355
2020-05-16,"TH","Thailand","THA",69625581,0.00649016581582176,0.00550009092904716,0.00748024070259636,0.00383869563496775,0.00307624674483332,0.00460114452510217,0.00803355890616961,0.00693289038859538,0.00913422742374385,0.00259221316850285,0.00250593917532395,0.00267848716168174,0.00383869563496775
2020-05-17,"TH","Thailand","THA",69625581,0.00609961299007235,0.00510983498100885,0.00708939099913585,0.00370183409052667,0.00292983218745667,0.00447383599359667,0.00778226484940266,0.00666521712965715,0.00889931256914816,0.00260859729948449,0.00251937317617656,0.00269782142279242,0.00370183409052667
2020-05-18,"TH","Thailand","THA",69625581,0.00603739580986709,0.00501826398553736,0.00705652763419682,0.00373958098670872,0.00293657566028265,0.00454258631313478,0.00797476909213787,0.00680462071712327,0.00914491746715246,0.00250525625972749,0.0024147502267953,0.00259576229265969,0.00373958098670872
2020-05-19,"TH","Thailand","THA",69625581,0.00590970742104243,0.00486415196561473,0.00695526287647014,0.0037298973067235,0.00289834772001564,0.00456144689343137,0.00760511528773493,0.00642003895371497,0.0087901916217549,0.00246386529646647,0.00237080244277558,0.00255692815015737,0.0037298973067235
2020-05-20,"TH","Thailand","THA",69625581,0.00569682531462013,0.00463526649203209,0.00675838413720816,0.00336630586773007,0.00254932333815944,0.0041832883973007,0.00745766223004816,0.00624415023069688,0.00867117422939944,0.0022793268486076,0.00218678296854314,0.00237187072867206,0.00336630586773007
2020-05-21,"TH","Thailand","THA",69625581,0.00547283305393945,0.00445750326658547,0.00648816284129344,0.00330342175327877,0.00251373255489943,0.00409311095165811,0.00705058672714722,0.0058990736002972,0.00820209985399725,0.00243968909363777,0.00234627780462709,0.00253310038264845,0.00330342175327877
2020-05-22,"TH","Thailand","THA",69625581,0.0050974227049688,0.00413404380706838,0.00606080160286921,0.00295364680100996,0.00221952439073627,0.00368776921128364,0.00719355914439522,0.00605032357270778,0.00833679471608266,0.00256478239931606,0.00247064197123304,0.00265892282739908,0.00295364680100996
2020-05-23,"TH","Thailand","THA",69625581,0.00512726606848563,0.00418013801861807,0.00607439411835319,0.00292986632484893,0.00221311457163688,0.00364661807806097,0.00695843252151621,0.00585607763626965,0.00806078740676276,0.0023527495106021,0.00226435457763753,0.00244114444356668,0.00292986632484893
2020-05-24,"TH","Thailand","THA",69625581,0.00523304802873742,0.00429132653580959,0.00617476952166524,0.00292695906692093,0.00222185006517071,0.00363206806867114,0.00709565834405073,0.00600010254858477,0.0081912141395167,0.0023254349696728,0.00223893681235681,0.0024119331269888,0.00292695906692093
2020-05-25,"TH","Thailand","THA",69625581,0.00514928602336651,0.00422650090049096,0.00607207114624205,0.00289917784508871,0.00220598338367358,0.00359237230650383,0.00731285157940286,0.00621435755808971,0.008411345600716,0.00237846128384473,0.00229204341179405,0.00246487915589541,0.00289917784508871
2020-05-26,"TH","Thailand","THA",69625581,0.0051863315069639,0.00427585573526338,0.00609680727866443,0.00301141829436614,0.00231687708417012,0.00370595950456215,0.00727759421138483,0.00620019856779191,0.00835498985497775,0.00243293586933107,0.00234700698014079,0.00251886475852135,0.00301141829436614
2020-05-27,"TH","Thailand","THA",69625581,0.00520008125126955,0.00430157499321083,0.00609858750932827,0.00304692260816575,0.00235840311284243,0.00373544210348908,0.00694698354661792,0.00590937742914763,0.0079845896640882,0.00242146954278994,0.00233698382718432,0.00250595525839555,0.00304692260816575
2020-05-28,"TH","Thailand","THA",69625581,0.00545454545454545,0.00453694823183369,0.00637214267725722,0.00315151515151515,0.00245322685109686,0.00384980345193344,0.00727272727272727,0.00621414621875936,0.00833130832669518,0.00242551541246383,0.00234119617412997,0.00250983465079769,0.00315151515151515
2020-05-29,"TH","Thailand","THA",69625581,0.00550421856167135,0.00458507161128452,0.00642336551205819,0.00329449578143833,0.00258260470528155,0.00400638685759511,0.00719164323021294,0.0061419015967695,0.00824138486365638,0.00256425470024616,0.00247780323886115,0.00265070616163116,0.00329449578143833
2020-05-30,"TH","Thailand","THA",69625581,0.00551889622075585,0.00460065022520567,0.00643714221630603,0.00335932813437313,0.00264214481770845,0.0040765114510378,0.00699860027994401,0.00596532702861809,0.00803187353126993,0.00285820285290287,0.0027671568001662,0.00294924890563955,0.00335932813437313
2020-05-31,"TH","Thailand","THA",69625581,0.00594501855324582,0.00499328939703313,0.00689674770945851,0.00359095080397399,0.00285039954744583,0.00433150206050214,0.00726170051470295,0.00621054222534943,0.00831285880405647,0.00285806672902082,0.00276712132119521,0.00294901213684644,0.00359095080397399
2020-06-01,"TH","Thailand","THA",69625581,0.00587092072232569,0.00491814277926601,0.00682369866538538,0.00352255243339542,0.0027836626389797,0.00426144222781114,0.007004615758361,0.00596449689868791,0.00804473461803409,0.00290187299226423,0.0028095600698675,0.00299418591466095,0.00352255243339542
2020-06-02,"TH","Thailand","THA",69625581,0.00596966103773971,0.00500423022594051,0.0069350918495389,0.00359815185836366,0.00284773340395028,0.00434857031277703,0.00735985607392567,0.00628864000831712,0.00843107213953421,0.00299173787916445,0.00289754838794665,0.00308592737038225,0.00359815185836366
2020-06-03,"TH","Thailand","THA",69625581,0.00624687656171914,0.00525031383618982,0.00724343928724846,0.00403964684324504,0.00323736558170958,0.00484192810478051,0.00753789771780776,0.00644390102336942,0.00863189441224611,0.00300719866907411,0.00291190459854327,0.00310249273960495,0.00403964684324504
2020-06-04,"TH","Thailand","THA",69625581,0.00652953226357119,0.00549828709095732,0.00756077743618505,0.00418231478320246,0.0033560072965915,0.00500862226981341,0.00789518607033117,0.00676199439610152,0.00902837774456082,0.00295788428459355,0.00286221199701187,0.00305355657217523,0.00418231478320246
2020-06-05,"TH","Thailand","THA",69625581,0.00655694993269356,0.00551455336471609,0.00759934650067103,0.00421208042033957,0.00337562595291534,0.0050485348877638,0.00785965521733466,0.00671914585731619,0.00900016457735314,0.00292065245715404,0.00282475761935721,0.00301654729495086,0.00421208042033957
2020-06-06,"TH","Thailand","THA",69625581,0.00654288240495137,0.00549222551967006,0.00759353929023268,0.00428824049513705,0.00343669437273304,0.00513978661754106,0.00822281167108753,0.00704596733905503,0.00939965600312003,0.00309205950080064,0.00299250176396762,0.00319161723763365,0.00428824049513705
2020-06-07,"TH","Thailand","THA",69625581,0.00649118094726475,0.00543807111191022,0.00754429078261929,0.00434237621989435,0.00348010342663687,0.00520464901315183,0.00801325096248545,0.00684406590759547,0.00918243601737543,0.00320638598852549,0.00310437467353738,0.00330839730351361,0.00434237621989435
