ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TH,THA,Thailand,2020-04-23,2020-04-23,295,295,1,0.00338983050847458,0.00663267522600663,0.00171965409442567,1.38222412678227e-05,0,0,0,0,0.0290685357678988,0.00730868978766428,0,0,,,0.00555377420882142,0.00383109795312216,0.00432145933857171,1.70771050715973e-05,0.00288872938180676,0.00224232618274827,0.00245857378797768,1.18296128389309e-05,0.0150723259132853,0.00265775218499005,,,0.00555377420882142
TH,THA,Thailand,2020-04-24,2020-04-24,2628,2628,1,0.00684931506849315,0.00315330918559359,0.00482134113202803,1.73572204926824e-05,0.00380517503805175,0.00235393719213537,0.00290916970863244,1.34957682674538e-05,0.0136490980400257,0.00170789074190268,31,0,,,0.00559578473098514,0.0037863538546794,0.00436455012273273,1.71388488066296e-05,0.00296454746617166,0.00230293366191937,0.00251723077165008,1.20907181969025e-05,0.0148365347330546,0.00257288851610077,,,0.00559578473098514
TH,THA,Thailand,2020-04-25,2020-04-25,1856,1856,1,0.00754310344827586,0.0039363160767459,0.00712869036287113,2.25196392309526e-05,0.00269396551724138,0.00235813869501392,0.00262270452840623,1.36903482042184e-05,0.00655688695674896,0.00141452413809355,13,1,,,0.00563794539057184,0.00374577057647537,0.00440817950496243,1.72048267853161e-05,0.00303873322059243,0.00236176193179726,0.00257315780894351,1.23393231652897e-05,0.0146036356715,0.00249178528138325,,,0.00563794539057184
TH,THA,Thailand,2020-04-26,2020-04-26,1772,1772,1,0.00282167042889391,0.00246976590896558,0.00243473853710916,1.29831808500398e-05,0.00282167042889391,0.00246976590896558,0.00243473853710916,1.29831808500398e-05,0.0113760691765754,0.00190101883827875,11,0,,,0.00567946673528382,0.00371002812009815,0.00445308999044565,1.72766302670278e-05,0.00310985704958684,0.00241809422685023,0.00262540160785662,1.2571797125618e-05,0.0143734825125418,0.00241519512278234,,,0.00567946673528382
TH,THA,Thailand,2020-04-27,2020-04-27,1723,1723,1,0.004062681369704,0.00300350138543289,0.00211366319595965,1.21528394282923e-05,0.00232153221125943,0.00227241741478526,0.00106620323114031,8.63590148657846e-06,0.0160638412413985,0.00228381095320675,10,0,,,0.00571954849389725,0.00367999441026317,0.00450021648338364,1.73561913771264e-05,0.0031765031223432,0.00247141956761915,0.00267311033604069,1.27852313956473e-05,0.014146018639689,0.00234395689842369,,,0.00571954849389725
TH,THA,Thailand,2020-04-28,2020-04-28,1844,1844,1,0.00759219088937093,0.00396183403567358,0.0082123736994328,2.41665927634588e-05,0.00433839479392625,0.0029997706239942,0.00562746276845559,2.00309988053823e-05,0.016046689651134,0.00221153721376257,19,0,,,0.00575708695148694,0.0036565656389848,0.00455063879964689,1.74456673366181e-05,0.00323684503906809,0.0025211969976853,0.00271520629209799,1.29759164727243e-05,0.0139220369911199,0.00227904285316306,,,0.00575708695148694
TH,THA,Thailand,2020-04-29,2020-04-29,1921,1921,1,0.00520562207183759,0.00321800998455301,0.00499462126167304,1.90696689391091e-05,0.00312337324310255,0.00249526720107783,0.00342664999997195,1.58076993328316e-05,0.0181815022212973,0.00229846268738176,14,0,,,0.00579078181926543,0.00364067494652944,0.00460489199045261,1.75459075759141e-05,0.00328912883594978,0.00256716654817184,0.00275053314219161,1.31403018894804e-05,0.0137033472812245,0.00222153780971825,,,0.00579078181926543
TH,THA,Thailand,2020-04-30,2020-04-30,1659,1659,1,0.00843881856540084,0.00440175109523632,0.00490464208704748,1.84550758593702e-05,0.00421940928270042,0.00311912337597551,0.00261561158078391,1.34926648584946e-05,0.014195240658598,0.00218386764807693,14,0,,,0.00581931976267481,0.00363324786311723,0.00466341998111059,1.76577250365358e-05,0.00333141437677602,0.00260915219555733,0.00277772550772731,1.32744906258063e-05,0.0134922298877075,0.00217252840993671,,,0.00581931976267481
TH,THA,Thailand,2020-05-01,2020-05-01,1331,1331,1,0.00375657400450789,0.00328653129452033,0.00110566214183706,8.9163180000879e-06,0.00300525920360631,0.0029406711774758,0.00099752336390948,8.46953124337521e-06,0.0121143724349229,0.00226041976831612,11,0,,,0.00584105738085742,0.0036348928997974,0.00472568953803304,1.77798706727131e-05,0.00336182537871863,0.00264711625724396,0.0027951185238158,1.33741013524353e-05,0.0132915016471117,0.00213299838668522,,,0.00584105738085742
TH,THA,Thailand,2020-05-02,2020-05-02,1190,1190,1,0.00756302521008403,0.00492236543495647,0.0058459544983657,2.03923208677437e-05,0.00588235294117647,0.00434479251148757,0.0053287337457083,1.94743914425725e-05,0.011095740720012,0.00229237947445929,11,0,,,0.00585419900702482,0.00364575691970298,0.00479016187618148,1.79091956744613e-05,0.00337852195853294,0.00268100497319222,0.00280082341426236,1.34345161954755e-05,0.0131045858370526,0.002103713947111,,,0.00585419900702482
