ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TH,THA,Thailand,2021-01-01,2021-01-01,3213,3213,1,0.0171179582944289,0.004485071907059,0.0136255114903574,3.18843120082849e-05,0.00684718331777155,0.00285139080775087,0.0048859592128192,1.9177459454718e-05,0.000695874853866281,0.000111322370261052,93,4,0,0,0.0156044542647134,,,0.0156044542647134
TH,THA,Thailand,2021-01-02,2021-01-02,4015,4015,1,0.0191780821917808,0.00424231570831762,0.0154128579668595,3.32961349439441e-05,0.0062266500622665,0.00243319109733025,0.00425214020578061,1.75874806952784e-05,0.000597997266298211,9.23431020049177e-05,89,2,0,0,0.0154850342093953,,,0.0154850342093953
TH,THA,Thailand,2021-01-03,2021-01-03,4470,4470,1,0.01834451901566,0.00393393375110271,0.0144399073097636,3.26379445646919e-05,0.0087248322147651,0.00272627703237635,0.00517845578853804,1.96368476261748e-05,0.000777283311427066,9.97655550895764e-05,119,0,0,0,0.0153608179999569,,,0.0153608179999569
TH,THA,Thailand,2021-01-04,2021-01-04,4406,4406,1,0.017703132092601,0.00389378779226662,0.0127794861323723,3.29819346263672e-05,0.00862460281434408,0.00273032574980985,0.0064874046670456,2.35740678151232e-05,0.00108655792032814,0.000118984369171384,93,0,0,0,0.0152317218084507,,,0.0152317218084507
TH,THA,Thailand,2021-01-05,2021-01-05,4376,4376,1,0.0196526508226691,0.00411253865218997,0.0175117791585627,3.84126277256945e-05,0.0079981718464351,0.00263913153510637,0.00770463007672502,2.56059907152838e-05,0.000711062491453576,9.65983556252679e-05,96,2,0,0,0.0150978122078378,,,0.0150978122078378
TH,THA,Thailand,2021-01-06,2021-01-06,4230,4230,1,0.0163120567375887,0.00381734088014362,0.0126745456556195,3.28531611842947e-05,0.008274231678487,0.00272984220990247,0.00587507492361319,2.24443991500032e-05,0.00203817716679317,0.000165703999184065,112,1,0,0,0.0149589399340533,,,0.0149589399340533
TH,THA,Thailand,2021-01-07,2021-01-07,4306,4306,1,0.0137018114259173,0.00347219565356662,0.013891258233893,3.36914212514198e-05,0.00673478866697631,0.00244289992886823,0.00761526249431129,2.50246845765839e-05,0.000853396239506002,0.000106597218000787,134,5,0,0,0.0148151266974351,,,0.0148151266974351
TH,THA,Thailand,2021-01-08,2021-01-08,4030,4030,1,0.0158808933002481,0.00385972945109225,0.0122168924171155,3.22081873736224e-05,0.00744416873449132,0.00265387916449085,0.00460647155404967,1.98534833129981e-05,0.00092763349976532,0.000114705997970031,122,1,0,0,0.0146665068916773,,,0.0146665068916773
TH,THA,Thailand,2021-01-09,2021-01-09,3859,3859,1,0.0171028763928479,0.00409071583847526,0.0143570585778208,3.53928066686242e-05,0.00725576574242032,0.00267775608463137,0.00724317853155531,2.52294913295951e-05,0.000848324269046623,0.000112306174926699,121,4,0,0,0.0145131735524245,,,0.0145131735524245
TH,THA,Thailand,2021-01-10,2021-01-10,3825,3825,1,0.0154248366013072,0.00390541414994307,0.0165179239919924,3.71291636198419e-05,0.0073202614379085,0.00270147060333286,0.00875605593134569,2.71393065784397e-05,0.00066660689294917,9.98791955564307e-05,98,1,0,0,0.0143551253129693,,,0.0143551253129693
