ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TH,THA,Thailand,2020-04-23,2020-04-23,295,295,1,0.00338983050847458,0.00663267522600663,0.00171965409442567,1.38222412678227e-05,0,0,0,0,0.0290685357678988,0.00730868978766428,0,0,,,0.00562342981220295,0.00374542350892099,0.00457563056091412,1.75564850432729e-05,0.00306502443525127,0.0024759800501652,0.00254136759128142,1.24509442686215e-05,0.0138228496585664,0.00235865249323736,,,0.00562342981220295
TH,THA,Thailand,2020-04-24,2020-04-24,2628,2628,1,0.00684931506849315,0.00315330918559359,0.00482134113202803,1.73572204926824e-05,0.00380517503805175,0.00235393719213537,0.00290916970863244,1.34957682674538e-05,0.0136490980400257,0.00170789074190268,31,0,,,0.00561866847500512,0.00373747923203993,0.00458983624531761,1.7583992816024e-05,0.00306865667564722,0.00248987635378243,0.00253919467592779,1.24748770497097e-05,0.0137255380637226,0.00233732063581655,,,0.00561866847500512
TH,THA,Thailand,2020-04-25,2020-04-25,1856,1856,1,0.00754310344827586,0.0039363160767459,0.00712869036287113,2.25196392309526e-05,0.00269396551724138,0.00235813869501392,0.00262270452840623,1.36903482042184e-05,0.00655688695674896,0.00141452413809355,13,1,,,0.00561160932154879,0.00372969213112596,0.00460297245093839,1.76101638975562e-05,0.00306990712822912,0.00250273684377558,0.00253476321403467,1.2492098484709e-05,0.0136274596122019,0.00231665852298451,,,0.00561160932154879
TH,THA,Thailand,2020-04-26,2020-04-26,1772,1772,1,0.00282167042889391,0.00246976590896558,0.00243473853710916,1.29831808500398e-05,0.00282167042889391,0.00246976590896558,0.00243473853710916,1.29831808500398e-05,0.0113760691765754,0.00190101883827875,11,0,,,0.00560201444887916,0.00372196005449374,0.00461479325390889,1.76345391958257e-05,0.00306864700610182,0.00251445707139852,0.00252798957159363,1.25023227651787e-05,0.013528983010378,0.00229671943814066,,,0.00560201444887916
TH,THA,Thailand,2020-04-27,2020-04-27,1723,1723,1,0.004062681369704,0.00300350138543289,0.00211366319595965,1.21528394282923e-05,0.00232153221125943,0.00227241741478526,0.00106620323114031,8.63590148657846e-06,0.0160638412413985,0.00228381095320675,10,0,,,0.00558973320523798,0.0037142004882416,0.004625146306324,1.76568607780671e-05,0.00306470474742471,0.00252490477838112,0.00251873749989498,1.25051453506574e-05,0.0134299882252814,0.00227749485354882,,,0.00558973320523798
TH,THA,Thailand,2020-04-28,2020-04-28,1844,1844,1,0.00759219088937093,0.00396183403567358,0.0082123736994328,2.41665927634588e-05,0.00433839479392625,0.0029997706239942,0.00562746276845559,2.00309988053823e-05,0.016046689651134,0.00221153721376257,19,0,,,0.0055746234247462,0.00370631937133132,0.00463380989128803,1.7676749324261e-05,0.00305797252734227,0.00253397022356408,0.00250691245999783,1.25002800927897e-05,0.0133306628605931,0.00225900247243642,,,0.0055746234247462
TH,THA,Thailand,2020-04-29,2020-04-29,1921,1921,1,0.00520562207183759,0.00321800998455301,0.00499462126167304,1.90696689391091e-05,0.00312337324310255,0.00249526720107783,0.00342664999997195,1.58076993328316e-05,0.0181815022212973,0.00229846268738176,14,0,,,0.00555648954759968,0.0036981841035218,0.00464067637087321,1.76940192694016e-05,0.00304831554753551,0.00254152045483478,0.00249255852533352,1.24877795506287e-05,0.0132309158328632,0.00224121949026502,,,0.00555648954759968
TH,THA,Thailand,2020-04-30,2020-04-30,1659,1659,1,0.00843881856540084,0.00440175109523632,0.00490464208704748,1.84550758593702e-05,0.00421940928270042,0.00311912337597551,0.00261561158078391,1.34926648584946e-05,0.014195240658598,0.00218386764807693,14,0,,,0.00553528940423524,0.00368970844793961,0.00464546931715995,1.77081918490119e-05,0.00303573811489341,0.00254748236498967,0.00247559727944141,1.24674377840402e-05,0.0131309149507021,0.00222414679706525,,,0.00553528940423524
TH,THA,Thailand,2020-05-01,2020-05-01,1331,1331,1,0.00375657400450789,0.00328653129452033,0.00110566214183706,8.9163180000879e-06,0.00300525920360631,0.0029406711774758,0.00099752336390948,8.46953124337521e-06,0.0121143724349229,0.00226041976831612,11,0,,,0.00551091474670407,0.00368076972835272,0.00464814582909653,1.7719199416452e-05,0.00302013978576956,0.00255173807858329,0.0024561264051035,1.2439457576432e-05,0.0130309343248465,0.0022077829084802,,,0.00551091474670407
TH,THA,Thailand,2020-05-02,2020-05-02,1190,1190,1,0.00756302521008403,0.00492236543495647,0.0058459544983657,2.03923208677437e-05,0.00588235294117647,0.00434479251148757,0.0053287337457083,1.94743914425725e-05,0.011095740720012,0.00229237947445929,11,0,,,0.0054833297642357,0.00367125873297551,0.00464844923575416,1.7726604413117e-05,0.00300156154987051,0.00255422331406522,0.00243415856440405,1.24039024654527e-05,0.0129308199409419,0.00219208212901483,,,0.0054833297642357
