"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TH","Thailand","THA",69625581,0.0068530146512727,0.00591353257977955,0.00779249672276585,0.0076632232799946,0.00667016168757076,0.00865628487241843,0.00267786699735285,0.00259684422648182,0.00275888976822387,0.0068530146512727
2020-05-07,"TH","Thailand","THA",69625581,0.00683709869203329,0.00590889132410865,0.00776530605995793,0.00789404148500462,0.00689719662488957,0.00889088634511967,0.00263630068978297,0.00255678053948362,0.00271582084008233,0.00683709869203329
2020-05-08,"TH","Thailand","THA",69625581,0.00689055159213503,0.00593408888458097,0.00784701429968908,0.00800417609187402,0.00697389500014335,0.00903445718360469,0.00262250500992754,0.00254110650946791,0.00270390351038716,0.00689055159213503
2020-05-09,"TH","Thailand","THA",69625581,0.00680808370359753,0.00584333819527842,0.00777282921191665,0.00795470832736133,0.00691248302108388,0.00899693363363878,0.00278717586774189,0.00270203269866697,0.0028723190368168,0.00680808370359753
2020-05-10,"TH","Thailand","THA",69625581,0.0069538982302513,0.00596595901440296,0.00794183744609963,0.00805769160013245,0.00699482225395966,0.00912056094630525,0.00281771044644189,0.00273096761846739,0.00290445327441639,0.0069538982302513
2020-05-11,"TH","Thailand","THA",69625581,0.00710291672963579,0.00609120215335409,0.00811463130591749,0.00808523500075563,0.00700636025023675,0.00916410975127451,0.00279111309590265,0.0027036376244001,0.00287858856740519,0.00710291672963579
2020-05-12,"TH","Thailand","THA",69625581,0.00692596650493035,0.00590917324697734,0.00794275976288336,0.0080607293786195,0.0069644244568312,0.00915703430040781,0.00282088701554453,0.00273139465216286,0.00291037937892619,0.00692596650493035
2020-05-13,"TH","Thailand","THA",69625581,0.00694104197288911,0.00590127548068152,0.00798080846509669,0.00824759105013882,0.0071149268945445,0.00938025520573314,0.00267321373337457,0.00258422176218091,0.00276220570456824,0.00694104197288911
2020-05-14,"TH","Thailand","THA",69625581,0.00649165067570326,0.00548589977241603,0.00749740157899049,0.00787980239252031,0.00677249829098338,0.00898710649405725,0.00264769563872564,0.00255912830497137,0.00273626297247992,0.00649165067570326
2020-05-15,"TH","Thailand","THA",69625581,0.00670354965068853,0.00568721128714769,0.00771988801422936,0.00803618301498203,0.00692414588786071,0.00914822014210335,0.00260363284799496,0.0025162820356092,0.00269098366038072,0.00670354965068853
2020-05-16,"TH","Thailand","THA",69625581,0.00649016581582176,0.00550009092904716,0.00748024070259636,0.00803355890616961,0.00693289038859538,0.00913422742374385,0.00259221316850285,0.00250593917532395,0.00267848716168174,0.00649016581582176
2020-05-17,"TH","Thailand","THA",69625581,0.00609961299007235,0.00510983498100885,0.00708939099913585,0.00778226484940266,0.00666521712965715,0.00889931256914816,0.00260859729948449,0.00251937317617656,0.00269782142279242,0.00609961299007235
2020-05-18,"TH","Thailand","THA",69625581,0.00603739580986709,0.00501826398553736,0.00705652763419682,0.00797476909213787,0.00680462071712327,0.00914491746715246,0.00250525625972749,0.0024147502267953,0.00259576229265969,0.00603739580986709
2020-05-19,"TH","Thailand","THA",69625581,0.00590970742104243,0.00486415196561473,0.00695526287647014,0.00760511528773493,0.00642003895371497,0.0087901916217549,0.00246386529646647,0.00237080244277558,0.00255692815015737,0.00590970742104243
2020-05-20,"TH","Thailand","THA",69625581,0.00569682531462013,0.00463526649203209,0.00675838413720816,0.00745766223004816,0.00624415023069688,0.00867117422939944,0.0022793268486076,0.00218678296854314,0.00237187072867206,0.00569682531462013
2020-05-21,"TH","Thailand","THA",69625581,0.00547283305393945,0.00445750326658547,0.00648816284129344,0.00705058672714722,0.0058990736002972,0.00820209985399725,0.00243968909363777,0.00234627780462709,0.00253310038264845,0.00547283305393945
2020-05-22,"TH","Thailand","THA",69625581,0.0050974227049688,0.00413404380706838,0.00606080160286921,0.00719355914439522,0.00605032357270778,0.00833679471608266,0.00256478239931606,0.00247064197123304,0.00265892282739908,0.0050974227049688
2020-05-23,"TH","Thailand","THA",69625581,0.00512726606848563,0.00418013801861807,0.00607439411835319,0.00695843252151621,0.00585607763626965,0.00806078740676276,0.0023527495106021,0.00226435457763753,0.00244114444356668,0.00512726606848563
2020-05-24,"TH","Thailand","THA",69625581,0.00523304802873742,0.00429132653580959,0.00617476952166524,0.00709565834405073,0.00600010254858477,0.0081912141395167,0.0023254349696728,0.00223893681235681,0.0024119331269888,0.00523304802873742
2020-05-25,"TH","Thailand","THA",69625581,0.00514928602336651,0.00422650090049096,0.00607207114624205,0.00731285157940286,0.00621435755808971,0.008411345600716,0.00237846128384473,0.00229204341179405,0.00246487915589541,0.00514928602336651
2020-05-26,"TH","Thailand","THA",69625581,0.0051863315069639,0.00427585573526338,0.00609680727866443,0.00727759421138483,0.00620019856779191,0.00835498985497775,0.00243293586933107,0.00234700698014079,0.00251886475852135,0.0051863315069639
2020-05-27,"TH","Thailand","THA",69625581,0.00520008125126955,0.00430157499321083,0.00609858750932827,0.00694698354661792,0.00590937742914763,0.0079845896640882,0.00242146954278994,0.00233698382718432,0.00250595525839555,0.00520008125126955
2020-05-28,"TH","Thailand","THA",69625581,0.00545454545454545,0.00453694823183369,0.00637214267725722,0.00727272727272727,0.00621414621875936,0.00833130832669518,0.00242551541246383,0.00234119617412997,0.00250983465079769,0.00545454545454545
2020-05-29,"TH","Thailand","THA",69625581,0.00550421856167135,0.00458507161128452,0.00642336551205819,0.00719164323021294,0.0061419015967695,0.00824138486365638,0.00256425470024616,0.00247780323886115,0.00265070616163116,0.00550421856167135
