ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TH,THA,Thailand,2020-04-23,2020-04-23,295,295,1,0,0,0.00338983050847458,0.00663267522600663,0.00171965409442567,1.38222412678227e-05,0,0,0,0,0.0140014841214408,0.00354759707411666,0,0,,,,,,,,,,,,
TH,THA,Thailand,2020-04-24,2020-04-24,2628,2628,1,0,0,0.00684931506849315,0.00315330918559359,0.00482134113202803,1.73572204926824e-05,0.00380517503805175,0.00235393719213537,0.00290916970863244,1.34957682674538e-05,0.00657438100788184,0.000825587207954889,31,0,,,,,,,,,,,,
TH,THA,Thailand,2020-04-25,2020-04-25,1856,1856,1,0.000538793103448276,0.00105573055272642,0.00754310344827586,0.0039363160767459,0.00712869036287113,2.25196392309526e-05,0.00269396551724138,0.00235813869501392,0.00262270452840623,1.36903482042184e-05,0.00315826532660743,0.000682500357725393,13,1,,,,,,,,,,,,
TH,THA,Thailand,2020-04-26,2020-04-26,1772,1772,1,0,0,0.00282167042889391,0.00246976590896558,0.00243473853710916,1.29831808500398e-05,0.00282167042889391,0.00246976590896558,0.00243473853710916,1.29831808500398e-05,0.00547952787206198,0.000918393160816935,11,0,,,,,,,,,,,,
TH,THA,Thailand,2020-04-27,2020-04-27,1723,1723,1,0,0,0.004062681369704,0.00300350138543289,0.00211366319595965,1.21528394282923e-05,0.00232153221125943,0.00227241741478526,0.00106620323114031,8.63590148657846e-06,0.0077374938960348,0.00110469120865297,10,0,,,,,,,,,,,,
TH,THA,Thailand,2020-04-28,2020-04-28,1844,1844,1,0,0,0.00759219088937093,0.00396183403567358,0.0082123736994328,2.41665927634588e-05,0.00433839479392625,0.0029997706239942,0.00562746276845559,2.00309988053823e-05,0.0077292324644765,0.00106972715557318,19,0,,,,,,,,,,,,
TH,THA,Thailand,2020-04-29,2020-04-29,1921,1921,1,0,0,0.00520562207183759,0.00321800998455301,0.00499462126167304,1.90696689391091e-05,0.00312337324310255,0.00249526720107783,0.00342664999997195,1.58076993328316e-05,0.008757510756237,0.00111240446597241,14,0,,,,,,,,,,,,
TH,THA,Thailand,2020-04-30,2020-04-30,1659,1659,1,0,0,0.00843881856540084,0.00440175109523632,0.00490464208704748,1.84550758593702e-05,0.00421940928270042,0.00311912337597551,0.00261561158078391,1.34926648584946e-05,0.00683744232142854,0.00105582500854375,14,0,,,,,,,,,,,,
TH,THA,Thailand,2020-05-01,2020-05-01,1331,1331,1,0,0,0.00375657400450789,0.00328653129452033,0.00110566214183706,8.9163180000879e-06,0.00300525920360631,0.0029406711774758,0.00099752336390948,8.46953124337521e-06,0.0058351474819075,0.00109223447863563,11,0,,,,,,,,,,,,
TH,THA,Thailand,2020-05-02,2020-05-02,1190,1190,1,0,0,0.00756302521008403,0.00492236543495647,0.0058459544983657,2.03923208677437e-05,0.00588235294117647,0.00434479251148757,0.0053287337457083,1.94743914425725e-05,0.00534450165454966,0.00110737992809238,11,0,,,,,,,,,,,,
TH,THA,Thailand,2020-05-03,2020-05-03,3065,3065,1,0,0,0.0068515497553018,0.00292034623423216,0.00520148344905086,1.93519190455338e-05,0.00358890701468189,0.00211706031715591,0.00243021931768887,1.32460759330455e-05,0.00507780642988443,0.000669279389614776,27,0,,,,,,,,,,,,
TH,THA,Thailand,2020-05-04,2020-05-04,3234,3234,1,0.000309214594928881,0.000605955762639684,0.00494743351886209,0.0024181936637283,0.00351280437198865,1.59303594344372e-05,0.00216450216450216,0.00160171989640416,0.00120894162221129,9.35626941926475e-06,0.00576958441213757,0.00069793646836024,27,1,,,,,,,,,,,,
