ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TH,THA,Thailand,2020-04-23,2020-04-23,295,1,295,34516985.6735204,0,0,0,0,1,59357.2757407016,0,0,59,4217.96305581481,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-24,2020-04-24,2628,1,2628,61179332.7792395,0,0,0,0,18,294966.433558578,10,177981.061715707,242,36845.574185159,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-25,2020-04-25,1856,1,1856,53613731.7754206,0,0,1,1,14,382195.693024998,5,140612.977112153,82,25989.0300999174,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-26,2020-04-26,1772,1,1772,55351273.2809345,0,0,0,0,5,134765.878135152,5,134765.878135152,136,24843.9473459333,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-27,2020-04-27,1723,1,1723,54860217.3811127,0,0,0,0,7,115956.022400804,4,58492.1410328021,187,24191.6850177145,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-28,2020-04-28,1844,1,1844,53573833.5066843,0,0,0,0,14,439968.341268086,8,301484.753422304,199,25771.6093238445,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-29,2020-04-29,1921,1,1921,52497408.4750636,0,0,0,0,10,262204.672552288,6,179890.244749604,236,26974.670951448,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-04-30,2020-04-30,1659,1,1659,55047364.7959299,0,0,0,0,14,269987.622159174,7,143982.524851871,160,23423.4649422568,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-01,2020-05-01,1331,1,1331,53366297.6986186,0,0,0,0,5,59005.0950153688,4,53234.1287997207,109,18698.1867422719,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-02,2020-05-02,1190,1,1190,53687352.1100819,0,0,0,0,9,313853.817573276,7,286085.604906717,89,16668.9261655912,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-03,2020-05-03,3065,1,3065,53077499.4828949,0,0,0,0,21,276081.735077284,11,128989.964577952,220,43368.1974673468,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-04,2020-05-04,3234,1,3234,52987169.3594742,0,0,0,0,16,186133.560185264,7,64058.3944818269,261,45281.5002967886,1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-05,2020-05-05,3210,1,3210,53964631.9500676,0,0,0,0,16,223562.475571575,7,102280.399356171,290,45020.5953655011,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,THA,Thailand,2020-05-06,2020-05-06,3198,1,3198,53873888.0433223,0,0,0,0,15,260978.732117821,11,207317.455233567,347,44890.1428998573,0,19,,,,3.45709742100532e-05,0,0.000102327667334407,3.45709742100532e-05,0,0.000102327667334407,0.00570421074465879,0.00483633114221685,0.00657209034710072,0.00442156240505437,0.0044167872252034,0.00442633758490533,0.0031805296273249,0.0025316533766718,0.00382940587797799,0.00266880201093739,0.00266508886521625,0.00267251515665853,0.00644286918061524,0.00619681997607845,0.00668891838515203,0.0087719298245614,0,0.0208755430694433
TH,THA,Thailand,2020-05-07,2020-05-07,1052,1,1052,42278397.2962433,0,0,0,0,4,62989.7939295729,2,50460.797054711,33,14697.64446253,0,0,,,,3.3689317117542e-05,0,9.97180530720574e-05,3.3689317117542e-05,0,9.97180530720574e-05,0.00565980527574706,0.00480638602019927,0.00651322453129486,0.00438061397805753,0.00437588554259178,0.00438534241352328,0.00316679580904895,0.00252762714711471,0.00380596447098319,0.00270849880514193,0.00270477764222092,0.00271221996806294,0.00621842225797945,0.00597972904820335,0.00645711546775555,0.0087719298245614,0,0.0208755430694433
TH,THA,Thailand,2020-05-08,2020-05-08,1062,1,1062,43723322.4204056,0,0,0,0,14,837640.570973056,10,469792.273700425,41,15074.5071410564,0,6,,,,3.55656720133727e-05,0,0.000105271868638618,3.55656720133727e-05,0,0.000105271868638618,0.00583277021019312,0.00494268669867594,0.00672285372171031,0.00522654943462003,0.00522132557938361,0.00523177328985645,0.00334317316925703,0.00266846516883636,0.00401788116967771,0.00317179937765009,0.00316772572005955,0.00317587303524063,0.00605225540274723,0.00581034855424609,0.00629416225124838,0.00985221674876847,0,0.0234390129361356
TH,THA,Thailand,2020-05-09,2020-05-09,1029,1,1029,42596555.9805923,0,0,0,0,5,121401.438326384,3,60622.9592285917,151,14712.1391809348,0,5,,,,0,0,0,0,0,0,0.00567973616709417,0.00478812900266148,0.00657134333152687,0.00494465650984374,0.00493953607652573,0.00494977694316174,0.00337119824111396,0.00268348848427843,0.00405890799794949,0.00310931266573274,0.00310524850383236,0.00311337682763312,0.00641003554868414,0.00615749398636224,0.00666257711100603,0.00512820512820513,0,0.0151534973142407
TH,THA,Thailand,2020-05-10,2020-05-10,1034,1,1034,43835421.9949683,0,0,0,0,4,147369.462678076,2,69083.6825975158,96,14784.6127729591,0,7,,,,0,0,0,0,0,0,0.00579993974088581,0.00488656687713648,0.00671331260463514,0.00504269501762746,0.00503748252502317,0.00504790751023174,0.00335191322687557,0.00265670200515732,0.00404712444859381,0.00306719664699658,0.00306312738519696,0.00307126590879619,0.00647556941462737,0.00621835376097964,0.00673278506827511,0.00523560209424084,0,0.0154702955781656
TH,THA,Thailand,2020-05-11,2020-05-11,995,1,995,42063526.5589566,0,0,0,0,6,100168.342687651,1,20629.575823596,75,14248.3081919792,0,7,,,,0,0,0,0,0,0,0.00592472118959108,0.00498871239305881,0.00686072998612335,0.00511266923777697,0.00510737290000312,0.00511796557555082,0.00333023543990087,0.00262756862190852,0.00403290225789322,0.00306918840181781,0.00306508060306041,0.00307329620057522,0.00634463136794318,0.0060865547970923,0.00660270793879407,0.00531914893617021,0,0.0157167253411125
TH,THA,Thailand,2020-05-12,2020-05-12,960,1,960,43732441.0188192,0,0,1,0,4,46379.6356754855,3,26446.3020793201,159,13712.0036109994,1,6,,,,4.00962309542903e-05,0,0.000118681824000075,0,0,0,0.00573376102646351,0.00479669324293981,0.00667082880998722,0.00461280425074754,0.00460773629032488,0.0046178722111702,0.00324779470729751,0.0025416596815647,0.00395392973303033,0.00271266850561483,0.00270877838389077,0.0027165586273389,0.00644849495417353,0.00618390345434632,0.00671308645400074,0.0114285714285714,0,0.0271767041908052
TH,THA,Thailand,2020-05-13,2020-05-13,880,1,880,41635059.1839962,0,0,1,1,8,552149.972535862,3,61901.7959929243,28,12479.9525465861,1,5,,,,8.36855098539688e-05,0,0.000199660724976135,4.18427549269844e-05,0,0.000123851331811572,0.0058998284447048,0.00492888710486312,0.00687076978454648,0.00511593611098252,0.00511055755561185,0.00512131466635318,0.00326373488430478,0.00254062251073941,0.00398684725787016,0.00258169267245499,0.00257786699995337,0.00258551834495661,0.00610870138705152,0.00584565141628656,0.00637175135781648,0.0180722891566265,0,0.038336998942493
TH,THA,Thailand,2020-05-14,2020-05-14,1605,1,1605,50423629.0156422,0,0,0,0,4,74247.5352882335,3,57344.8440817545,149,22930.6445164915,0,5,,,,8.38750262109457e-05,0,0.000200112870771323,4.19375131054728e-05,0,0.000124131804827071,0.00549381421681694,0.00455562560610182,0.00643200282753207,0.0048595687625879,0.00485430800187091,0.00486482952330488,0.00310337596980499,0.00239739712586087,0.00380935481374911,0.00247040604148262,0.00246665065566494,0.0024741614273003,0.00608496317563003,0.00582222952533466,0.00634769682592539,0.0191082802547771,0,0.0405233552774814
TH,THA,Thailand,2020-05-15,2020-05-15,1600,1,1600,48323555.0087095,0,0,0,0,9,323407.583687374,4,114964.354594986,93,22684.2343036089,0,17,,,,8.29393713195654e-05,0,0.000197880596347515,4.14696856597827e-05,0,0.000122747090676518,0.00559840756407066,0.00465667709003603,0.0065401380381053,0.00529323279936136,0.0052877227814299,0.00529874281729282,0.00306875673882392,0.00237064121134515,0.00376687226630269,0.00258176535555627,0.00257791197399726,0.00258561873711527,0.00596675865448181,0.00570810110138008,0.00622541620758354,0.0184049079754601,0,0.0390390921736008
