"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TH","Thailand","THA",69625581,28154,28022,0.00561199119130497,0.0047393926804392,0.00648458970217073,0.00312566597996732,0.00247363305236044,0.0037776989075742,0.00607373730198196,0.00516616105081852,0.0069813135531454,0.00133999342568867,0.00128916232486509,0.00139082452651225,0.00312566597996732
2020-05-07,"TH","Thailand","THA",69625581,28777,28642,0.00549049588212809,0.00463673630859027,0.00634425545566591,0.00309274768043924,0.00245120588496384,0.00373428947591464,0.00618549536087848,0.00527962668823848,0.00709136403351848,0.00130410280972196,0.00125450188255541,0.00135370373688851,0.00309274768043924
2020-05-08,"TH","Thailand","THA",69625581,27321,27202,0.00560008784451521,0.00471522134404677,0.00648495434498365,0.00329416932030306,0.00261472127450356,0.00397361736610257,0.00625892170857582,0.00532376116175187,0.00719408225539977,0.00128615232309969,0.0012356065041313,0.00133669814206808,0.00329416932030306
2020-05-09,"TH","Thailand","THA",69625581,26524,26408,0.00546674709696878,0.00457938121386207,0.0063541129800755,0.0033177499622983,0.00262571383066027,0.00400978609393632,0.00614537777107525,0.00520486584939631,0.0070858896927542,0.00127735513352761,0.00122623059058486,0.00132847967647036,0.0033177499622983
2020-05-10,"TH","Thailand","THA",69625581,25841,25731,0.0055338415695987,0.00462935567583342,0.00643832746336398,0.0032893463875237,0.00259122203447811,0.00398747074056929,0.00611431446151465,0.00516385075867117,0.00706477816435813,0.0012562257068117,0.00120486257872506,0.00130758883489834,0.0032893463875237
2020-05-11,"TH","Thailand","THA",69625581,25168,25067,0.00564208518753973,0.0047167162324341,0.00656745414264537,0.0032581055308328,0.00255406498938726,0.00396214607227834,0.00611888111888112,0.00515543603222711,0.00708232620553512,0.00125972253515508,0.00120761128792499,0.00131183378238517,0.0032581055308328
2020-05-12,"TH","Thailand","THA",69625581,24290,24194,0.00555784273363524,0.00462291676285096,0.00649276870441952,0.00325236722931247,0.00253634463253709,0.00396838982608786,0.0060930424042816,0.00511439939243132,0.00707168541613188,0.00123473751494667,0.00118222242487108,0.00128725260502226,0.00325236722931247
2020-05-13,"TH","Thailand","THA",69625581,23274,23183,0.005714531236573,0.00474612310453448,0.00668293936861152,0.00326544642089886,0.00253249766124768,0.00399839518055003,0.00640199364097276,0.00537734362548185,0.00742664365646367,0.00121264185206134,0.0011594754961871,0.00126580820793558,0.00326544642089886
2020-05-14,"TH","Thailand","THA",69625581,23309,23217,0.00536273542408512,0.00442514790222811,0.00630032294594213,0.00313183748766571,0.00241453102748848,0.00384914394784293,0.00609206744176069,0.00509312216049655,0.00709101272302484,0.00118296027619393,0.00113048630675961,0.00123543424562824,0.00313183748766571
2020-05-15,"TH","Thailand","THA",69625581,23585,23491,0.00546957812168751,0.00452830403701739,0.00641085220635764,0.00309518761924952,0.00238626230115114,0.00380411293734791,0.0062751748993004,0.00526737075981673,0.00728297903878408,0.00114218151272798,0.00109092045489505,0.00119344257056091,0.00309518761924952
2020-05-16,"TH","Thailand","THA",69625581,24075,23983,0.00523364485981308,0.00432220585141684,0.00614508386820933,0.00282450674974039,0.00215412520495542,0.00349488829452537,0.00631360332294912,0.00531307759342676,0.00731412905247148,0.00113401922605977,0.0010834680826997,0.00118457036941985,0.00282450674974039
2020-05-17,"TH","Thailand","THA",69625581,22670,22586,0.00489633877370975,0.00398769799748361,0.00580497954993588,0.0027348919276577,0.00205506599396669,0.0034147178613487,0.00608734009704455,0.00507480467496694,0.00709987551912216,0.0011093747466647,0.00105785219526746,0.00116089729806195,0.0027348919276577
2020-05-18,"TH","Thailand","THA",69625581,21188,21106,0.00467245610723051,0.00375421076235138,0.00559070145210964,0.00264300547479705,0.00195168812062298,0.00333432282897113,0.00608835189730036,0.00504091740298895,0.00713578639161176,0.00102967849740345,0.000978328188026591,0.00108102880678031,0.00264300547479705
2020-05-19,"TH","Thailand","THA",69625581,19734,19660,0.00461133069828722,0.00366607346423098,0.00555658793234346,0.00268572007702442,0.00196363740926849,0.00340780274478036,0.00582750582750583,0.00476553457888934,0.00688947707612232,0.000981473786769447,0.000929527646560258,0.00103341992697863,0.00268572007702442
2020-05-20,"TH","Thailand","THA",69625581,18474,18413,0.00438454043520624,0.00343179807063607,0.0053372827997764,0.00227346541084768,0.00158668553932795,0.00296024528236741,0.00579192378477861,0.00469767094103956,0.00688617662851766,0.000912551833020608,0.000860792679832124,0.000964310986209091,0.00227346541084768
2020-05-21,"TH","Thailand","THA",69625581,19407,19345,0.00432833513680631,0.0034047277403257,0.00525194253328692,0.00231875096614624,0.00164205771211999,0.00299544422017248,0.00535889112176019,0.00433172767198395,0.00638605457153643,0.000932657199334544,0.000881607527494752,0.000983706871174337,0.00231875096614624
2020-05-22,"TH","Thailand","THA",69625581,20075,20012,0.00398505603985056,0.0031135498865176,0.00485656219318352,0.00189290161892902,0.00129162695050581,0.00249417628735222,0.00537982565379826,0.00436793625309106,0.00639171505450545,0.000932539068108431,0.000882350524369199,0.000982727611847662,0.00189290161892902
2020-05-23,"TH","Thailand","THA",69625581,20899,20834,0.00387578353031246,0.00303337676962098,0.00471819029100393,0.00181826881668979,0.00124067944660806,0.00239585818677153,0.00507201301497679,0.00410891310675243,0.00603511292320116,0.000915350990458446,0.000866617495563317,0.000964084485353576,0.00181826881668979
2020-05-24,"TH","Thailand","THA",69625581,21576,21509,0.00398591027067112,0.00314517527716927,0.00482664526417297,0.00180756395995551,0.00124078124343927,0.00237434667647174,0.00523730070448647,0.00427419018732499,0.00620041122164794,0.000885315613051595,0.000838145649621418,0.000932485576481772,0.00180756395995551
