ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TH,THA,Thailand,2021-01-01,2021-01-01,3314,3314,1,0.0168980084490042,0.00438822501089874,0.0136052630544471,3.14582435584679e-05,0.00663850331925166,0.00276478005975742,0.00476323088859589,1.86969018816496e-05,0.00068375760792799,0.00010866256234133,98,4,0,0,0.0170750009523472,0.00394338727228353,0.014343840172452,3.31792373266536e-05,0.00733041281934078,0.00258566206256718,0.0057681370456481,2.10552073568582e-05,0.000896162488788522,0.000109259100407269,,,,,,,,,,0.0170750009523472
TH,THA,Thailand,2021-01-02,2021-01-02,4177,4177,1,0.0186736892506584,0.00410523136747211,0.0148971754257876,3.21422959865879e-05,0.00598515681110845,0.00233910681832444,0.00409756226901848,1.69494389355364e-05,0.000578228621602907,8.90152819117147e-05,98,2,0,0,0.016934996769605,0.00393249966986281,0.0143304666149278,3.3232789882338e-05,0.00729727502488579,0.00258256055754859,0.00581538270035776,2.11774995570144e-05,0.000903093155139441,0.000109875456292465,,,,,,,,,,0.016934996769605
TH,THA,Thailand,2021-01-03,2021-01-03,4645,4645,1,0.0180839612486545,0.00383212081573689,0.0142382760251377,3.18270522347069e-05,0.00861141011840689,0.0026571393223135,0.00522218810325961,1.93629283283964e-05,0.000766612886153175,9.71535610888432e-05,124,1,0,0,0.0167750688216092,0.00392342936973328,0.0143089515086098,3.32714337797766e-05,0.0072487741193176,0.00257921764919847,0.00585401076998358,2.12795049205494e-05,0.000907867920448736,0.000110491234126153,,,,,,,,,,0.0167750688216092
TH,THA,Thailand,2021-01-04,2021-01-04,4607,4607,1,0.0180160625135663,0.00384079490594613,0.0138922696009972,3.35106036235006e-05,0.00824831777729542,0.00261169916363386,0.00616755787380655,2.24154090813553e-05,0.00105942531051561,0.000114942188572716,99,0,0,0,0.0165945975138505,0.00391667629484298,0.0142769480424813,3.32894824214862e-05,0.00718372384963723,0.00257580101783103,0.00588185479056993,2.13555101291635e-05,0.000910136995133421,0.000111102578550604,,,,,,,,,,0.0165945975138505
TH,THA,Thailand,2021-01-05,2021-01-05,4564,4564,1,0.0197195442594216,0.00403365622509227,0.0172826539597182,3.74354589812043e-05,0.00854513584574934,0.00267036872326876,0.00784683424155644,2.53454633170123e-05,0.000736637397607402,9.62167265878725e-05,98,2,0,0,0.0163934297911788,0.00391275130437347,0.0142317799799288,3.32805863975209e-05,0.00710113362833142,0.0025724667680267,0.00589644293839332,2.13990628462426e-05,0.000909604241591357,0.000111706886578409,,,,,,,,,,0.0163934297911788
TH,THA,Thailand,2021-01-06,2021-01-06,4405,4405,1,0.0158910329171396,0.00369294460182305,0.0122641497182621,3.16447426262479e-05,0.00817253121452895,0.00265871321761036,0.00574728975569985,2.17341357751374e-05,0.0020516004508122,0.000162908269432032,116,2,0,0,0.0161726959192568,0.00391226235051844,0.0141709556301666,3.3238657702018e-05,0.00700148518016756,0.0025696849381313,0.00589632324266215,2.14059420082294e-05,0.00090610285100759,0.000112306206700961,,,,,,,,,,0.0161726959192568
TH,THA,Thailand,2021-01-07,2021-01-07,4455,4455,1,0.0143658810325477,0.00349420381869514,0.0148121132719375,3.42297524869828e-05,0.00673400673400673,0.00240156194603385,0.00748096226362212,2.44165258575142e-05,0.000858484238765929,0.000105117237011797,139,5,0,0,0.0159343064455859,0.00391575868696256,0.0140918260925177,3.31576825872399e-05,0.00688603325184501,0.00256795115469079,0.00588036979083779,2.13725743269265e-05,0.000899628609983002,0.000112907930565607,-0.000190115751126886,-4.20023466557168e-05,-7.40632612492943e-05,1.8705457531616e-05,5.77686865746694e-07,,,,,0.0159343064455859
TH,THA,Thailand,2021-01-08,2021-01-08,4205,4205,1,0.0159334126040428,0.00378470239779121,0.0126137598455171,3.2111991277984e-05,0.00737217598097503,0.00258556916671511,0.00452396731972776,1.93097457893646e-05,0.000907077686243246,0.000111064568373214,130,1,0,0,0.0156810528922313,0.00392367084634914,0.0139920357908687,3.30326663636689e-05,0.00675735711792559,0.00256790623748077,0.00584865810440766,2.12982481377977e-05,0.000890369028875589,0.000113524564357906,-0.000208990646228946,-5.64051373431824e-05,-8.99863178267004e-05,5.54590067498312e-06,-2.12068771064196e-06,,,,,0.0156810528922313
TH,THA,Thailand,2021-01-09,2021-01-09,4014,4014,1,0.0169407075236672,0.00399222523585918,0.0146933466150786,3.50722068987424e-05,0.00722471350274041,0.00261996325637952,0.00721670961529345,2.46725404501887e-05,0.000838585362399323,0.000109527187699253,125,4,0,0,0.0154170008493736,0.00393639423520532,0.0138702010367088,3.28611684119379e-05,0.00661941946289236,0.00257034230806151,0.00580250674737483,2.11854072577797e-05,0.000878743211212698,0.000114177151011076,-0.000226344662039275,-7.31250786501691e-05,-0.00010489244273754,-8.58400376812527e-06,-4.85411820600646e-06,,,,,0.0154170008493736
TH,THA,Thailand,2021-01-10,2021-01-10,3978,3978,1,0.0155857214680744,0.00384917901247833,0.016799402123145,3.67394326759221e-05,0.00754147812971342,0.00268843859950241,0.00887170519349636,2.68060580665963e-05,0.000682476113336033,9.91177886671972e-05,102,1,0,0,0.0151467889311873,0.00395413115230078,0.0137259065682636,3.26433531208968e-05,0.00647728348727276,0.00257612104135331,0.00574451728109182,2.1039825829209e-05,0.000865334469053384,0.00011488943148249,-0.000241301430443861,-9.18402457029414e-05,-0.000117740060394078,-2.28895849130188e-05,-7.46708768000613e-06,,,,,0.0151467889311873
TH,THA,Thailand,2021-01-11,2021-01-11,3547,3547,1,0.0149422046800113,0.00399259899796645,0.0136662013018512,3.36306338930739e-05,0.00620242458415563,0.00258373048487854,0.0051014215902895,2.06364125728409e-05,0.0008440625866109,0.000116638345198526,122,4,0,0,0.0148754463822422,0.00397685262943271,0.0135599908176709,3.23829584330208e-05,0.00633658928830469,0.00258601427332548,0.00567830529687096,2.08703586421048e-05,0.000850921985452975,0.000115691782716661,-0.000252997234822765,-0.000111964860376321,-0.000127424056671122,-3.63562735870608e-05,-9.78037602306363e-06,,,,,0.0148754463822422
