ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TH,THA,Thailand,2021-01-01,2021-01-01,3314,3314,1,0.0168980084490042,0.00438822501089874,0.0136052630544471,3.14582435584679e-05,0.00663850331925166,0.00276478005975742,0.00476323088859589,1.86969018816496e-05,0.00068375760792799,0.00010866256234133,98,4,0,0,0.0156345181129058,,,0.0156345181129058
TH,THA,Thailand,2021-01-02,2021-01-02,4177,4177,1,0.0186736892506584,0.00410523136747211,0.0148971754257876,3.21422959865879e-05,0.00598515681110845,0.00233910681832444,0.00409756226901848,1.69494389355364e-05,0.000578228621602907,8.90152819117147e-05,98,2,0,0,0.0155214714083303,,,0.0155214714083303
TH,THA,Thailand,2021-01-03,2021-01-03,4645,4645,1,0.0180839612486545,0.00383212081573689,0.0142382760251377,3.18270522347069e-05,0.00861141011840689,0.0026571393223135,0.00522218810325961,1.93629283283964e-05,0.000766612886153175,9.71535610888432e-05,124,1,0,0,0.0154036232611567,,,0.0154036232611567
TH,THA,Thailand,2021-01-04,2021-01-04,4607,4607,1,0.0180160625135663,0.00384079490594613,0.0138922696009972,3.35106036235006e-05,0.00824831777729542,0.00261169916363386,0.00616755787380655,2.24154090813553e-05,0.00105942531051561,0.000114942188572716,99,0,0,0,0.0152809092043623,,,0.0152809092043623
TH,THA,Thailand,2021-01-05,2021-01-05,4564,4564,1,0.0197195442594216,0.00403365622509227,0.0172826539597182,3.74354589812043e-05,0.00854513584574934,0.00267036872326876,0.00784683424155644,2.53454633170123e-05,0.000736637397607402,9.62167265878725e-05,98,2,0,0,0.0151533592492621,,,0.0151533592492621
TH,THA,Thailand,2021-01-06,2021-01-06,4405,4405,1,0.0158910329171396,0.00369294460182305,0.0122641497182621,3.16447426262479e-05,0.00817253121452895,0.00265871321761036,0.00574728975569985,2.17341357751374e-05,0.0020516004508122,0.000162908269432032,116,2,0,0,0.0150208683571221,,,0.0150208683571221
TH,THA,Thailand,2021-01-07,2021-01-07,4455,4455,1,0.0143658810325477,0.00349420381869514,0.0148121132719375,3.42297524869828e-05,0.00673400673400673,0.00240156194603385,0.00748096226362212,2.44165258575142e-05,0.000858484238765929,0.000105117237011797,139,5,0,0,0.0148834134144174,,,0.0148834134144174
TH,THA,Thailand,2021-01-08,2021-01-08,4205,4205,1,0.0159334126040428,0.00378470239779121,0.0126137598455171,3.2111991277984e-05,0.00737217598097503,0.00258556916671511,0.00452396731972776,1.93097457893646e-05,0.000907077686243246,0.000111064568373214,130,1,0,0,0.0147411357354513,,,0.0147411357354513
TH,THA,Thailand,2021-01-09,2021-01-09,4014,4014,1,0.0169407075236672,0.00399222523585918,0.0146933466150786,3.50722068987424e-05,0.00722471350274041,0.00261996325637952,0.00721670961529345,2.46725404501887e-05,0.000838585362399323,0.000109527187699253,125,4,0,0,0.0145941468732061,,,0.0145941468732061
TH,THA,Thailand,2021-01-10,2021-01-10,3978,3978,1,0.0155857214680744,0.00384917901247833,0.016799402123145,3.67394326759221e-05,0.00754147812971342,0.00268843859950241,0.00887170519349636,2.68060580665963e-05,0.000682476113336033,9.91177886671972e-05,102,1,0,0,0.014442453307095,,,0.014442453307095
TH,THA,Thailand,2021-01-11,2021-01-11,3547,3547,1,0.0149422046800113,0.00399259899796645,0.0136662013018512,3.36306338930739e-05,0.00620242458415563,0.00258373048487854,0.0051014215902895,2.06364125728409e-05,0.0008440625866109,0.000116638345198526,122,4,0,0,0.0142864397573512,,,0.0142864397573512
TH,THA,Thailand,2021-01-12,2021-01-12,3405,3405,1,0.0140969162995595,0.00395975855674873,0.0157343784746822,3.58373152409237e-05,0.00646108663729809,0.0026911304850991,0.00660678215016746,2.33297508761594e-05,0.000928697183098592,0.000125250432414144,133,2,0,0,0.0141261481361061,,,0.0141261481361061
TH,THA,Thailand,2021-01-13,2021-01-13,3425,3425,1,0.0128467153284672,0.0037714308644303,0.0130514541562701,3.25939686819967e-05,0.00262773722627737,0.00171449969821045,0.00299583656435898,1.56952443562016e-05,0.000792198811264104,0.000115364157294294,117,0,0,0,0.0139619819664798,,,0.0139619819664798
TH,THA,Thailand,2021-01-14,2021-01-14,3177,3177,1,0.0132200188857413,0.00397160168759153,0.0127464161669111,3.02859869036684e-05,0.00409191060749134,0.00221979149120236,0.00318879208424729,1.52213398140377e-05,0.000799020372655537,0.000120417336531012,113,2,0,0,0.0137942419399837,,,0.0137942419399837
TH,THA,Thailand,2021-01-15,2021-01-15,3138,3138,1,0.0121096239643085,0.00382684901075197,0.0121226227094368,2.90359571085395e-05,0.00509878903760357,0.00249198327279017,0.00459000710844295,1.79346955587999e-05,0.000595589776820599,0.000104378475595953,118,4,0,0,0.0136233307572272,,,0.0136233307572272
TH,THA,Thailand,2021-01-16,2021-01-16,2845,2845,1,0.0133567662565905,0.00421830220086407,0.00928899122406444,2.57017538942402e-05,0.00632688927943761,0.00291355916555309,0.00474201630860566,1.84057850829062e-05,0.000624332017650607,0.00011261262461313,93,5,0,0,0.01344987046132,,,0.01344987046132
TH,THA,Thailand,2021-01-17,2021-01-17,2694,2694,1,0.014105419450631,0.00445304965206129,0.0132662460252702,3.04112766347516e-05,0.00593912397921307,0.00290146263171341,0.00620457756179176,2.08720564570496e-05,0.000416208836946026,9.41755919802287e-05,86,3,0,0,0.0132744861963373,,,0.0132744861963373
TH,THA,Thailand,2021-01-18,2021-01-18,2666,2666,1,0.0157539384846212,0.00472676960253871,0.0130403247761787,3.06685948127523e-05,0.00600150037509377,0.00293184361803038,0.00665979890151324,2.19876863459482e-05,0.00132606536655832,0.000169430249314733,102,0,0,0,0.0130979061913408,,,0.0130979061913408
TH,THA,Thailand,2021-01-19,2021-01-19,2665,2665,1,0.0112570356472796,0.00400546746172099,0.00970020002163021,2.60460258868047e-05,0.00675422138836773,0.00310967852282852,0.00480966349673248,1.83856165709243e-05,0.000608727703253622,0.000114241970455215,109,2,0,0,0.0129208443930498,,,0.0129208443930498
