"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TH","Thailand","THA",69625581,2,3,353,70,352,NA,NA,NA,NA,NA,0.0056657223796034,0,0.0134955930559386,0.0084985835694051,0,0.0180745073901502,0.00375214408233276,0.00287481550116424,0.00462947266350128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TH","Thailand","THA",69625581,25,18,2652,325,2633,NA,NA,NA,NA,NA,0.00942684766214178,0.00574904983272466,0.0131046454915589,0.00678733031674208,0.00366246035536837,0.0099122002781158,0.00232893105647479,0.00207602645450607,0.0025818356584435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TH","Thailand","THA",69625581,14,18,1888,148,1884,NA,NA,NA,NA,NA,0.00741525423728814,0.00354540614756512,0.0112851023270112,0.00953389830508475,0.00515058855104226,0.0139172080591272,0.00148219364659696,0.00124357735735774,0.00172080993583619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TH","Thailand","THA",69625581,6,14,1793,190,1784,NA,NA,NA,NA,NA,0.00334634690462911,0.000673244736739891,0.00601944907251834,0.00780814277746793,0.00373406187823105,0.0118822236767048,0.00200947626702767,0.00172403459239963,0.00229491794165571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TH","Thailand","THA",69625581,10,16,1753,347,1741,NA,NA,NA,NA,NA,0.00570450656018254,0.00217898065288259,0.0092300324674825,0.00912721049629207,0.00467541590564742,0.0135790050869367,0.00376058001799009,0.00336565008747356,0.00415550994850663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TH","Thailand","THA",69625581,16,14,1885,265,1878,NA,NA,NA,NA,NA,0.00848806366047745,0.00434667775396158,0.0126294495669933,0.00742705570291777,0.00355107174598168,0.0113030396598539,0.00266240681576145,0.00234228102431728,0.00298253260720562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TH","Thailand","THA",69625581,16,15,1992,401,1982,NA,NA,NA,NA,NA,0.00803212851405622,0.00411229563547701,0.0119519613926354,0.00753012048192771,0.00373379837389293,0.0113264425899625,0.0038173752451307,0.00344445991347181,0.0041902905767896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"TH","Thailand","THA",69625581,17,14,1661,210,1657,NA,NA,NA,NA,NA,0.0102347983142685,0.00539453476179078,0.0150750618667463,0.00842865743527995,0.00403218393527681,0.0128251309352831,0.00239122761070815,0.00206820011533222,0.00271425510608408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"TH","Thailand","THA",69625581,5,5,1365,147,1361,NA,NA,NA,NA,NA,0.00366300366300366,0.00045818419363979,0.00686782313236754,0.00366300366300366,0.00045818419363979,0.00686782313236754,0.00203790220842056,0.00170880076489877,0.00236700365194234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"TH","Thailand","THA",69625581,10,9,1204,128,1196,NA,NA,NA,NA,NA,0.00830564784053156,0.00317927104749002,0.0134320246335731,0.00747508305647841,0.00260973887848625,0.0123404272344706,0.00201930964851391,0.00166984190502778,0.00236877739200005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"TH","Thailand","THA",69625581,25,25,3183,401,3169,NA,NA,NA,NA,NA,0.00785422557335847,0.00478754035221999,0.0109209107944969,0.00785422557335847,0.00478754035221999,0.0109209107944969,0.00238751585227171,0.00215411464066476,0.00262091706387866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"TH","Thailand","THA",69625581,18,24,3304,601,3296,NA,NA,NA,NA,NA,0.00544794188861985,0.00293803237258233,0.00795785140465738,0.00726392251815981,0.0043683758045682,0.0101594692317514,0.00344041949074922,0.00316583633708418,0.00371500264441426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
