"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"RO","Romania","ROU",19414458,3,16,638,102,635,NA,NA,NA,NA,NA,0.00470219435736677,0,0.010010605632438,0.0250783699059561,0.0129452565076949,0.0372114833042173,0.00303075323131778,0.00244348100417222,0.00361802545846335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"RO","Romania","ROU",19414458,10,44,3537,684,3523,NA,NA,NA,NA,NA,0.00282725473565168,0.00107741517408498,0.00457709429721839,0.0124399208368674,0.0087871608874739,0.0160926807862609,0.00366325869354485,0.0033892333682247,0.00393728401886499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"RO","Romania","ROU",19414458,9,23,2056,534,2047,NA,NA,NA,NA,NA,0.00437743190661479,0.00152382858674975,0.00723103522647982,0.0111867704280156,0.00664059664790301,0.0157329442081281,0.00492206726825267,0.00450562619708652,0.00533850833941882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"RO","Romania","ROU",19414458,11,28,1867,524,1856,NA,NA,NA,NA,NA,0.00589180503481521,0.00242030684912633,0.00936330322050409,0.0149973219068024,0.00948415050887841,0.0205104933047263,0.00532693558880937,0.00487205220630296,0.00578181897131578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"RO","Romania","ROU",19414458,3,20,2111,328,2102,NA,NA,NA,NA,NA,0.00142112742775936,0,0.00302811186798952,0.00947418285172904,0.00534173144622633,0.0136066342572317,0.00294418613001095,0.00262603302455224,0.00326233923546967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"RO","Romania","ROU",19414458,8,15,1946,466,1942,NA,NA,NA,NA,NA,0.00411099691675231,0.00126813531887218,0.00695385851463244,0.00770811921891059,0.00382240726376594,0.0115938311740552,0.00452752462934536,0.00411738608813695,0.00493766317055376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"RO","Romania","ROU",19414458,8,18,1725,597,1722,NA,NA,NA,NA,NA,0.00463768115942029,0.00143145182692264,0.00784391049191794,0.0104347826086957,0.00563946413995609,0.0152301010774352,0.00654131878246006,0.0060183194380865,0.00706431812683363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"RO","Romania","ROU",19414458,9,18,1708,214,1702,NA,NA,NA,NA,NA,0.00526932084309133,0.00183584310678156,0.00870279857940111,0.0105386416861827,0.00569584879369597,0.0153814345786694,0.00237234773740106,0.0020548769336159,0.00268981854118622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"RO","Romania","ROU",19414458,2,14,1686,500,1682,NA,NA,NA,NA,NA,0.00118623962040332,0,0.00282927826028162,0.00830367734282325,0.00397212177685751,0.012635232908789,0.00560877661364503,0.00511853533834035,0.00609901788894972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"RO","Romania","ROU",19414458,4,10,1529,271,1524,NA,NA,NA,NA,NA,0.0026160889470242,5.57245447285332e-05,0.00517645334931986,0.0065402223675605,0.00249990249295055,0.0105805422421704,0.00335512306244738,0.00295633502774257,0.00375391109715219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
