ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RO,ROU,Romania,2020-04-23,2020-04-23,582,0.00343642611683849,0.00475436596909556,0.000839689365228586,1.54399007255344e-05,0,0,0,0,0.00180946791862285,0.000411898150463769,0.00242230452675989,0.00229267153466847,0.0020326858573308,2.01490176406089e-05,0.00107647030525962,0.0012235859426478,0.00091357375579272,1.1780006756934e-05,0.00184969122091322,0.000244851414860157,,,,,
RO,ROU,Romania,2020-04-24,2020-04-24,3486,0.00200803212851406,0.00148604941553626,0.00358726616317074,2.89005277569512e-05,0.00057372346528973,0.000794897420848083,0.000258253606011494,7.7673245007293e-06,0.00176260343054853,0.000166064861066629,0.00240631241083131,0.0022390523894323,0.00206546462712521,2.01977333115225e-05,0.00112518135831491,0.00125853446644977,0.000981126386896949,1.22996823515635e-05,0.00183593620993243,0.000240790401847035,,,,,
RO,ROU,Romania,2020-04-25,2020-04-25,2019,0.00247647350173353,0.00216799535751637,0.00159493841015087,1.98648926746153e-05,0.000990589400693413,0.00137218149921076,0.000869379224028409,1.46715717125166e-05,0.00211690987609021,0.000239292818105936,0.0023901915969949,0.00218507523340174,0.00209932919905579,2.02561600094242e-05,0.00117221042008779,0.00128991387951239,0.0010496891430892,1.28218480719448e-05,0.00181748823424063,0.000236349178681588,,,,,
RO,ROU,Romania,2020-04-26,2020-04-26,1811,0.00276090557702927,0.0024166529714627,0.00148998763342689,1.95276753972244e-05,0.00110436223081171,0.00152969447049095,0.00026498287936621,8.24013568311495e-06,0.00156581949799355,0.00021738169444393,0.00237364704642477,0.00213079668697358,0.00213341737288086,2.03249126573193e-05,0.00121645932200172,0.00131681971596537,0.00111772279667656,1.33387520253301e-05,0.00179360219707952,0.000231453861368502,,,,,
RO,ROU,Romania,2020-04-27,2020-04-27,2024,0.000494071146245059,0.000968122403109738,0.000202173173560293,7.16777443345335e-06,0.000494071146245059,0.000968122403109738,0.000202173173560293,7.16777443345335e-06,0.00217974513749162,0.000241603192836327,0.00235643108110559,0.00207636346400682,0.00216656331613032,2.04037327103317e-05,0.00125690858458474,0.00133846832340805,0.00118346499503515,1.38417277829444e-05,0.0017636635898195,0.000226041247960494,,,,,
RO,ROU,Romania,2020-04-28,2020-04-28,1912,0.00209205020920502,0.00204802587826316,0.00121095913669283,1.75409321550893e-05,0.00156903765690377,0.00177410716829483,0.000954044958823207,1.55714191025625e-05,0.00185361641306613,0.000230019895910235,0.00233840897382099,0.00202206098181133,0.00219774575630862,2.04932836858631e-05,0.00129258806168755,0.00135422225852213,0.00124503304946973,1.43217750931475e-05,0.0017272473794423,0.000220068155395263,,,,,
RO,ROU,Romania,2020-04-29,2020-04-29,1693,0.00413467217956291,0.00305661302211673,0.00508382686307775,3.49008436346898e-05,0.00236266981689309,0.0023126370247275,0.00241393799623189,2.40816114850347e-05,0.00234182208867028,0.000274467401622545,0.00231945587994789,0.00196829040239123,0.00222575234686733,2.05928117488753e-05,0.00132266557843829,0.00136368800203021,0.00130044370409476,1.47691756253392e-05,0.00168416516292903,0.000213520255290291,-1.71414411353329e-05,3.21777482560875e-05,4.10325455297795e-05,6.44783247170061e-05,-2.75876763306984e-05
RO,ROU,Romania,2020-04-30,2020-04-30,1685,0.00415430267062315,0.00307109486227177,0.00460112016809835,3.38300377518379e-05,0.00356083086053412,0.00284412844889905,0.00437986631325591,3.30102933078032e-05,0.00175845995927777,0.000238190946866826,0.00229970190627929,0.0019156285905035,0.00224967142665189,2.07018315920717e-05,0.00134667843526839,0.00136682885053179,0.00134787075860274,1.51746485415419e-05,0.00163462113718639,0.000206425488392471,-1.77684174253366e-05,3.07011332544464e-05,3.6916179492246e-05,6.11240619509645e-05,-3.35525121243405e-05
RO,ROU,Romania,2020-05-01,2020-05-01,1651,0,0,0,0,0,0,0,0,0.00235889665622094,0.000278977315809956,0.00227953398444931,0.00186483297764793,0.00226899936298119,2.08201587046574e-05,0.00136457559170975,0.00136402463384682,0.00138585126199998,1.55304717683548e-05,0.0015792344868841,0.000198860573155318,-1.84429354242659e-05,2.82783606542331e-05,3.20608619369925e-05,5.6027019818463e-05,-3.97089578927546e-05
RO,ROU,Romania,2020-05-02,2020-05-02,1512,0.00198412698412698,0.00224298129321523,0.000550335884646183,1.16982023558625e-05,0.00132275132275132,0.00183199327775282,0.000350727656281688,9.33971414060716e-06,0.00136241062116528,0.000221603219256064,0.00225947600909464,0.0018167394738429,0.0022837545109529,2.09475607554209e-05,0.00137664406862876,0.00135599594172807,0.00141339053192331,1.58302460531745e-05,0.00151906154047623,0.000190952938673191,-1.90285062216882e-05,2.5056189678674e-05,2.66974577711733e-05,4.92779558744596e-05,-4.57567761005479e-05
