"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"RO","Romania","ROU",19414458,3,588,95,588,NA,NA,NA,NA,NA,NA,NA,NA,0.00510204081632653,0,0.0108606905323412,NA,NA,NA,NA,NA,NA,0.00304838916698755,0.00243632953376714,0.00366044880020796,NA,NA,NA,NA,NA,NA
2020-04-24,"RO","Romania","ROU",19414458,9,3213,664,3205,NA,NA,NA,NA,NA,NA,NA,NA,0.00280112044817927,0.000973653583619611,0.00462858731273893,NA,NA,NA,NA,NA,NA,0.00390898654814117,0.00361224542355095,0.0042057276727314,NA,NA,NA,NA,NA,NA
2020-04-25,"RO","Romania","ROU",19414458,6,1862,373,1859,NA,NA,NA,NA,NA,NA,NA,NA,0.00322234156820623,0.000648136226428041,0.00579654690998442,NA,NA,NA,NA,NA,NA,0.00378576430826068,0.00340230117260508,0.00416922744391628,NA,NA,NA,NA,NA,NA
2020-04-26,"RO","Romania","ROU",19414458,10,1709,416,1704,NA,NA,NA,NA,NA,NA,NA,NA,0.00585137507314219,0.00223534789174614,0.00946740225453823,NA,NA,NA,NA,NA,NA,0.00460625387545398,0.00416463589209685,0.00504787185881112,NA,NA,NA,NA,NA,NA
2020-04-27,"RO","Romania","ROU",19414458,3,1911,319,1907,NA,NA,NA,NA,NA,NA,NA,NA,0.00156985871271586,0,0.0033448935170289,NA,NA,NA,NA,NA,NA,0.00315619712875108,0.00281039279910675,0.0035020014583954,NA,NA,NA,NA,NA,NA
2020-04-28,"RO","Romania","ROU",19414458,8,1753,448,1752,NA,NA,NA,NA,NA,NA,NA,NA,0.00456360524814604,0.00140847039550282,0.00771874010078925,NA,NA,NA,NA,NA,NA,0.00482467476522788,0.00437899088525029,0.00527035864520547,NA,NA,NA,NA,NA,NA
2020-04-29,"RO","Romania","ROU",19414458,7,1559,485,1559,46,12595,2800,12574,NA,NA,NA,NA,0.00449005772931366,0.00117131339731721,0.00780880206131011,0.003652242953553,0.00259874351435344,0.00470574239275255,NA,NA,NA,0.00586975201810546,0.00534889488091662,0.00639060915529431,0.00420154196590149,0.00404624480870211,0.00435683912310086,NA,NA,NA
2020-04-30,"RO","Romania","ROU",19414458,8,1548,198,1547,51,13555,2903,13533,NA,NA,NA,NA,0.00516795865633075,0.00159607741933407,0.00873983989332743,0.00376244928070823,0.00273179001765964,0.00479310854375681,NA,NA,NA,0.00241489919625325,0.00207893772075274,0.00275086067175376,0.00404740891935716,0.00390047536296522,0.00419434247574909,NA,NA,NA
2020-05-01,"RO","Romania","ROU",19414458,1,1528,476,1526,43,11870,2715,11854,NA,NA,NA,NA,0.000654450261780105,0,0.00193672940451668,0.00362257792754844,0.0025417824001879,0.00470337345490898,NA,NA,NA,0.00588540765102995,0.0053582513662886,0.0064125639357713,0.00432144551158593,0.00415924515970348,0.00448364586346838,NA,NA,NA
2020-05-02,"RO","Romania","ROU",19414458,4,1396,251,1394,41,11404,2593,11389,NA,NA,NA,NA,0.00286532951289398,6.13839557480956e-05,0.00566927507003987,0.00359522974394949,0.00249672810362319,0.0046937313842758,NA,NA,NA,0.00339730922281476,0.00297773641311157,0.00381688203251795,0.00429577033118683,0.00413078206342233,0.00446075859895133,NA,NA,NA
2020-05-03,"RO","Romania","ROU",19414458,14,3391,295,3388,45,13086,2472,13073,NA,NA,NA,NA,0.00412857564140372,0.00197040413445072,0.00628674714835671,0.00343878954607978,0.00243579303710512,0.00444178605505444,NA,NA,NA,0.00164286828094718,0.00145554886712688,0.00183018769476748,0.00356777399479555,0.00342738111717053,0.00370816687242058,NA,NA,NA
