ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RO,ROU,Romania,2020-04-23,2020-04-23,577,1,577,13427544.6468976,0,0,0,2,11352.1900937705,0,0,70,22782.8815856276,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-24,2020-04-24,3431,1,3431,16147299.2053076,0,0,4,7,58972.7127925354,2,4245.54940787859,424,135146.622180712,2,11,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-25,2020-04-25,2001,1,2001,15374140.4067801,0,0,1,4,18597.7187515375,2,13476.7038422854,299,78686.4269772374,0,7,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-26,2020-04-26,1784,1,1784,14528230.755169,0,0,0,5,22331.240006133,2,3971.43985888887,197,70098.1155941736,0,9,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-27,2020-04-27,1985,1,1985,14786064.0817819,0,0,0,1,3055.53151594221,1,3055.53151594221,307,78606.9055755423,0,3,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-28,2020-04-28,1896,1,1896,14963271.8776723,0,0,2,4,18286.2052244003,3,14406.6479055528,249,74670.5961916381,0,8,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-29,2020-04-29,1664,1,1664,15494859.4796427,0,0,0,6,52496.4145388477,4,38505.9360408004,275,65644.9170992516,0,3,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-30,2020-04-30,1668,1,1668,15124888.351135,0,0,3,7,70731.9313498813,6,67330.6482058073,131,65883.4813043367,1,4,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-01,2020-05-01,1634,1,1634,14839480.2401236,0,0,1,0,0,0,0,273,64412.3353729785,0,3,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-02,2020-05-02,1492,1,1492,15067671.1886477,0,0,1,3,8497.17403106263,2,5415.22734765555,145,58845.8372543261,1,5,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-03,2020-05-03,3551,1,3551,15012132.0308001,0,0,1,11,78283.7941185928,7,64031.0450235584,265,140196.231188347,0,8,,,,,,,,,,,,,,,,,,,,,,,,
