ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RO,ROU,Romania,2020-04-23,2020-04-23,577,1,577,13427544.6468976,0,0,0,0,2,11352.1900937705,0,0,70,23069.3457485433,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-24,2020-04-24,3431,1,3431,16147299.2053076,0,0,5,4,7,58972.7127925354,2,4245.54940787859,424,136845.90959738,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-25,2020-04-25,2001,1,2001,15374140.4067801,0,0,2,1,4,18597.7187515375,2,13476.7038422854,299,79675.8032048293,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-26,2020-04-26,1783,1,1783,14516156.5676183,0,0,0,0,5,22331.240006133,2,3971.43985888887,197,70939.2446927282,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-27,2020-04-27,1985,1,1985,14786064.0817819,0,0,0,0,1,3055.53151594221,1,3055.53151594221,307,79595.28192822,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-28,2020-04-28,1896,1,1896,14963271.8776723,0,0,2,3,4,18286.2052244003,3,14406.6479055528,249,75609.4787360633,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-29,2020-04-29,1664,1,1664,15494859.4796427,0,0,1,1,6,52496.4145388477,4,38505.9360408004,275,66470.3138409162,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-30,2020-04-30,1667,1,1667,15117339.0226053,0,0,2,2,6,63182.6028201858,5,59781.3196761118,128,66671.6170324393,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-01,2020-05-01,1634,1,1634,14839480.2401236,0,0,1,1,0,0,0,0,273,65222.2340534732,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-02,2020-05-02,1492,1,1492,15067671.1886477,0,0,1,1,3,8497.17403106263,2,5415.22734765555,145,59585.7446908273,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
