ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
RO,ROU,Romania,2020-04-23,2020-04-23,577,577,1,0,0,0.00346620450606586,0.00479549333210981,0.000845440502511639,1.55456057927891e-05,0,0,0,0,0.00307248228179174,0.000718654666576276,1,0,,,,,,,,,,,,
RO,ROU,Romania,2020-04-24,2020-04-24,3431,3431,1,0.00116584086272224,0.00114183686872649,0.00204022150976392,0.00150984690110808,0.00365217192316293,2.94224775798637e-05,0.000582920431361119,0.000807636158344124,0.000262926285931649,7.90784315290938e-06,0.00313733331368834,0.000298155956214121,11,2,,,,,,,,,,,,
RO,ROU,Romania,2020-04-25,2020-04-25,2001,2001,1,0.000999500249875062,0.0013845187861958,0.00199900049975013,0.00195702550731162,0.00120967535481436,1.73749774327661e-05,0.000999500249875062,0.0013845187861958,0.000876582591657752,1.47930818208123e-05,0.00379989296103756,0.000429889811216998,7,0,,,,,,,,,,,,
RO,ROU,Romania,2020-04-26,2020-04-26,1784,1784,1,0.000560538116591928,0.00109832656405825,0.00280269058295964,0.00245317647979137,0.0015370928767901,2.01445582934542e-05,0.00112107623318386,0.0015528326845073,0.00027336018582138,8.50060799909233e-06,0.00281034658820949,0.000391889603999983,9,0,,,,,,,,,,,,
RO,ROU,Romania,2020-04-27,2020-04-27,1985,1985,1,0.000503778337531486,0.00098713865423046,0.000503778337531486,0.00098713865423046,0.000206649416575096,7.32645713036164e-06,0.000503778337531486,0.00098713865423046,0.000206649416575096,7.32645713036164e-06,0.00390550929021075,0.000436020438694545,3,0,,,,,,,,,,,,
RO,ROU,Romania,2020-04-28,2020-04-28,1896,1896,1,0.00105485232067511,0.00146115260501165,0.00210970464135021,0.00206529052783928,0.00122207264386383,1.7701814556846e-05,0.00158227848101266,0.00178906667371363,0.000962800651042761,1.5714256036586e-05,0.0033346459342705,0.000413497441308084,8,0,,,,,,,,,,,,
RO,ROU,Romania,2020-04-29,2020-04-29,1664,1664,1,0.00180288461538462,0.00203827863216976,0.00360576923076923,0.00287995695314353,0.00338798906875007,2.89326576790827e-05,0.00240384615384615,0.0023528928379715,0.00248507810550912,2.47904261304734e-05,0.00418920477246113,0.000494085090384389,3,0,,,,,,,,,,,,
RO,ROU,Romania,2020-04-30,2020-04-30,1668,1668,1,0.00179856115107914,0.00203339507739962,0.00419664268585132,0.00310232903735501,0.00467652584983037,3.43831605624293e-05,0.00359712230215827,0.00287306304800911,0.00445164596542324,3.35500746369525e-05,0.00198835880263931,0.000340153546251408,4,1,,,,,,,,,,,,
RO,ROU,Romania,2020-05-01,2020-05-01,1634,1634,1,0.00122399020807834,0.00169529424516367,0,0,0,0,0,0,0,0,0.0042383186142716,0.000501693037567867,3,0,,,,,,,,,,,,
RO,ROU,Romania,2020-05-02,2020-05-02,1492,1492,1,0.00134048257372654,0.0018565343470348,0.00201072386058981,0.00227301777829621,0.000563934129214644,1.19871715877746e-05,0.00134048257372654,0.0018565343470348,0.000359393782878372,9.57044757158326e-06,0.00246406554423423,0.000400572029188095,5,1,,,,,,,,,,,,
RO,ROU,Romania,2020-05-03,2020-05-03,3551,3551,1,0.000563221627710504,0.000780351159603485,0.00309771895240777,0.00182776373500477,0.00521470194626449,3.64339558582585e-05,0.00197127569698676,0.00145887458720583,0.00426528656237416,3.29664994870331e-05,0.00189020773064851,0.000227365123545582,8,0,,,,,,,,,,,,
RO,ROU,Romania,2020-05-04,2020-05-04,3536,3536,1,0.00084841628959276,0.000959648419965066,0.00141402714932127,0.0012385500678931,0.00058298804810322,1.20901740098401e-05,0.00084841628959276,0.000959648419965066,0.000351505765128741,9.38899788698228e-06,0.00242861605119757,0.000257833583577271,7,1,,,,,,,,,,,,
RO,ROU,Romania,2020-05-05,2020-05-05,3535,3535,1,0.000565770862800566,0.000783882159479409,0.0016973125884017,0.00135695491432085,0.00219534808152022,2.36334503271684e-05,0.000848656294200849,0.00095991977523192,0.00119166362278752,1.74209002428904e-05,0.00202895689172938,0.000236149300336141,7,0,,,,,,,,,,,,
RO,ROU,Romania,2020-05-06,2020-05-06,3520,3520,1,0.000852272727272727,0.000964008597834317,0.00198863636363636,0.0014717098301139,0.000922645619790221,1.52589880275945e-05,0.00113636363636364,0.00111298298414302,0.000636898295563117,1.26795958519384e-05,0.00239425496898799,0.000256847795421894,5,1,0.013280109943041,0.0171843661168728,0.0309324309083987,0.027918253718518,0.0262172354611912,0.000270235448838229,0.0169357166798392,0.0180951089565526,0.0163237912306929,0.000194609187947615,0.0416821937453781,0.00540280742428265
