"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RO","Romania","ROU",19414458,33423,33308,0.00341082488106992,0.00278577716797747,0.00403587259416237,0.00242348083654968,0.00189635017243696,0.0029506115006624,0.0106214283577177,0.00952242735517383,0.0117204293602616,0.0034548898672425,0.00336833301320378,0.00354144672128122,0.00242348083654968
2020-05-07,"RO","Romania","ROU",19414458,36114,35993,0.00335050119067398,0.00275451470934072,0.00394648767200723,0.00243672813867198,0.00192823621568199,0.00294522006166198,0.0105222351442654,0.00946986791593302,0.0115746023725977,0.00332402159958776,0.003242342668205,0.00340570053097053,0.00243672813867198
2020-05-08,"RO","Romania","ROU",19414458,35833,35718,0.003265146652527,0.00267447289737221,0.00385582040768179,0.00242792956213546,0.00191836796695807,0.00293749115731285,0.0102419557391232,0.00919948836061199,0.0112844231176343,0.00315363428618518,0.00307376379247536,0.003233504779895,0.00242792956213546
2020-05-09,"RO","Romania","ROU",19414458,36968,36853,0.00311079852845704,0.00254313041317127,0.00367846664374282,0.00229928586885955,0.00181104768675958,0.00278752405095953,0.00998160571304912,0.00896826159619872,0.0109949498298995,0.00292800207248687,0.00285222764175906,0.00300377650321467,0.00229928586885955
2020-05-10,"RO","Romania","ROU",19414458,38417,38300,0.00309758700575266,0.00254190741295972,0.0036532665985456,0.00236874300439909,0.00188263769634752,0.00285484831245066,0.00952703230340735,0.0085556582479359,0.0104984063588788,0.00273215429331494,0.00266034687905109,0.00280396170757879,0.00236874300439909
2020-05-11,"RO","Romania","ROU",19414458,39688,39569,0.00309917355371901,0.00255232456825688,0.00364602253918114,0.00234327756500705,0.00186759096467247,0.00281896416534164,0.00980145132029833,0.00883222584568595,0.0107706767949107,0.00269460035657798,0.00262443966108204,0.00276476105207392,0.00234327756500705
2020-05-12,"RO","Romania","ROU",19414458,40923,40802,0.00303008088361068,0.00249756508440788,0.00356259668281349,0.00227256066270801,0.00181121328142918,0.00273390804398684,0.00965227378246952,0.00870500542673319,0.0105995421382058,0.00256230502944269,0.00249492553726821,0.00262968452161718,0.00227256066270801
2020-05-13,"RO","Romania","ROU",19414458,42322,42195,0.00307168848353102,0.00254447616507065,0.0035989008019914,0.00231558054912339,0.00185765851524435,0.00277350258300243,0.0097821464013988,0.00884448194242963,0.010719810860368,0.00229929773491002,0.00223652408148594,0.0023620713883341,0.00231558054912339
2020-05-14,"RO","Romania","ROU",19414458,43915,43778,0.00296026414664693,0.00245214786234871,0.00346838043094515,0.00216326995331891,0.00172873296539015,0.00259780694124768,0.00951838779460321,0.008610260866829,0.0104265147223774,0.00230795686986744,0.00224621293595386,0.00236970080378101,0.00216326995331891
2020-05-15,"RO","Romania","ROU",19414458,45473,45327,0.00301277681261408,0.0025090447855566,0.00351650883967156,0.00215512501924219,0.00172889990341323,0.00258135013507114,0.00950014294196556,0.0086085562734034,0.0103917296105277,0.00212044052214287,0.00206227256935517,0.00217860847493057,0.00215512501924219
2020-05-16,"RO","Romania","ROU",19414458,47340,47185,0.0031263202365864,0.00262343283017782,0.00362920764299497,0.00223912125052809,0.00181334051693908,0.00266490198411711,0.00954795099281791,0.00867194761210042,0.0104239543735354,0.00211211989739304,0.0020552204125458,0.00216901938224028,0.00223912125052809
2020-05-17,"RO","Romania","ROU",19414458,47041,46885,0.0031461916200761,0.00264011282624813,0.00365227041390408,0.00229586956059608,0.00186337135651034,0.00272836776468182,0.00960863927212432,0.00872709488485494,0.0104901836593937,0.0022165837325773,0.00215811099762945,0.00227505646752516,0.00229586956059608
2020-05-18,"RO","Romania","ROU",19414458,46693,46539,0.00314822350245219,0.00264009884055319,0.00365634816435119,0.00222731458676889,0.00179972335788206,0.00265490581565573,0.00927333861606665,0.00840394351954705,0.0101427337125862,0.00213474841753741,0.0020771499494981,0.00219234688557673,0.00222731458676889
2020-05-19,"RO","Romania","ROU",19414458,46623,46477,0.00313150161937241,0.00262434366682468,0.00363865957192015,0.00227355597022929,0.00184123475312039,0.00270587718733819,0.00924436436951719,0.00837566443930422,0.0101130642997302,0.0020202729611441,0.0019641995472646,0.0020763463750236,0.00227355597022929
2020-05-20,"RO","Romania","ROU",19414458,46631,46485,0.00319529926443782,0.00268306156899802,0.00370753695987762,0.00233750080418606,0.00189919377555651,0.00277580783281561,0.00935000321674423,0.0084764754228726,0.0102235310106158,0.00204996133871547,0.00199348312226256,0.00210643955516838,0.00233750080418606
2020-05-21,"RO","Romania","ROU",19414458,46003,45859,0.00319544377540595,0.00267970995605992,0.00371117759475198,0.00234767297784927,0.00190542747592989,0.00278991847976865,0.00917331478381845,0.00830211650347706,0.0100445130641598,0.00209111028184423,0.002033681212226,0.00214853935146245,0.00234767297784927
2020-05-22,"RO","Romania","ROU",19414458,45762,45613,0.00319041999912591,0.00267373527262863,0.0037071047256232,0.00231633232813251,0.00187588654307646,0.00275677811318856,0.00909051177833137,0.00822093736382037,0.00996008619284236,0.00207177778264968,0.00201446030425673,0.00212909526104264,0.00231633232813251
2020-05-23,"RO","Romania","ROU",19414458,45883,45732,0.0032255955364732,0.0027067649374333,0.0037444261355131,0.00235381295904801,0.00191041219580381,0.00279721372229221,0.00919730619183576,0.00832384000008787,0.0100707723835836,0.00209774254929045,0.00204014285810877,0.00215534224047213,0.00235381295904801
