"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RO","Romania","ROU",19414458,31886,31777,0.00200715047356206,0.0015159013924038,0.00249839955472033,0.00109766041522925,0.00073421132457742,0.00146110950588109,0.00846766606033996,0.00746193150522709,0.00947340061545283,0.0011342245498671,0.00109030422359018,0.00117814487614402,0.00109766041522925
2020-05-07,"RO","Romania","ROU",19414458,34464,34349,0.00203110492107707,0.00155578071436049,0.00250642912779364,0.00116063138347261,0.000801163387245818,0.0015200993796994,0.00829851439182916,0.00734075612803762,0.00925627265562069,0.00107143779735679,0.00103037840057765,0.00111249719413594,0.00116063138347261
2020-05-08,"RO","Romania","ROU",19414458,34197,34088,0.00204696318390502,0.00156793159330486,0.00252599477450518,0.00125742024154166,0.000881824124969368,0.00163301635811394,0.00815861040442144,0.00720519251175999,0.00911202829708289,0.00105237149250821,0.00101152318623853,0.00109321979877788,0.00125742024154166
2020-05-09,"RO","Romania","ROU",19414458,35299,35190,0.00192640018130825,0.00146897356723824,0.00238382679537827,0.00121816482053316,0.000854287293782656,0.00158204234728366,0.00801722428397405,0.0070869072514919,0.0089475413164562,0.00100300581551257,0.000963755504754778,0.00104225612627036,0.00121816482053316
2020-05-10,"RO","Romania","ROU",19414458,36709,36598,0.00193413059467705,0.00148467756357682,0.00238358362577729,0.00133482252308698,0.000961328608247468,0.00170831643792649,0.00757307472282002,0.00668623077964524,0.00845991866599479,0.000975193749523756,0.000937242696491787,0.00101314480255573,0.00133482252308698
2020-05-11,"RO","Romania","ROU",19414458,37950,37835,0.0019235836627141,0.00148274503916104,0.00236442228626715,0.00129117259552042,0.000929884380774289,0.00165246081026655,0.00769433465085639,0.00681520997164756,0.00857345933006522,0.000946660536763597,0.000909884618796457,0.000983436454730738,0.00129117259552042
2020-05-12,"RO","Romania","ROU",19414458,39129,39012,0.00189118045439444,0.00146069929524423,0.00232166161354465,0.00125226813872064,0.000901859112189284,0.001602677165252,0.0074880523396969,0.00663386914284851,0.00834223553654529,0.000919904745813134,0.000884202840661378,0.000955606650964889,0.00125226813872064
2020-05-13,"RO","Romania","ROU",19414458,40475,40351,0.00195182211241507,0.00152183985810435,0.00238180436672579,0.00133415688696726,0.000978551598065509,0.00168976217586902,0.00748610253242742,0.00664635092052294,0.00832585414433191,0.000905086039021669,0.000870265132550756,0.000939906945492583,0.00133415688696726
2020-05-14,"RO","Romania","ROU",19414458,42015,41882,0.00185647982863263,0.00144486830934566,0.00226809134791961,0.00121385219564441,0.000880912892326722,0.0015467914989621,0.00728311317386648,0.00647006338535456,0.00809616296237839,0.000879062638089172,0.000845378599866905,0.00091274667631144,0.00121385219564441
2020-05-15,"RO","Romania","ROU",19414458,43516,43375,0.00190734442503907,0.00149740130793643,0.00231728754214171,0.00119496277231363,0.000870368272348626,0.00151955727227864,0.00726169684713669,0.00646395926302725,0.00805943443124612,0.000864715671550919,0.000831887402367591,0.000897543940734247,0.00119496277231363
