"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RO","Romania","ROU",19414458,33360,33245,0.00227817745803357,0.00176657387091569,0.00278978104515146,0.00128896882494005,0.000903955109933311,0.00167398253994678,0.00953237410071942,0.00848968279686999,0.0105750654045689,0.00128622539871505,0.00124050238916063,0.00133194840826946,0.00128896882494005
2020-05-07,"RO","Romania","ROU",19414458,36048,35927,0.00227474478473147,0.00178295520143313,0.00276653436802981,0.00135929871282734,0.000978960827145338,0.00173963659850934,0.00948735019973369,0.00848663618316435,0.010488064216303,0.00121294471535982,0.00117023119214881,0.00125565823857083,0.00135929871282734
2020-05-08,"RO","Romania","ROU",19414458,35773,35658,0.00229223157129679,0.00179666576631775,0.00278779737627583,0.00145361026472479,0.00105880901093918,0.0018484115185104,0.00928074245939675,0.00828708414057456,0.0102744007782189,0.00119010095121179,0.00114763178384644,0.00123257011857714,0.00145361026472479
2020-05-09,"RO","Romania","ROU",19414458,36911,36796,0.00222155996857305,0.00174125590208056,0.00270186403506554,0.00140879412641218,0.00102615637118949,0.00179143188163487,0.00910297743220178,0.00813408362494574,0.0100718712394578,0.00114219396168291,0.00110123580759734,0.00118315211576849,0.00140879412641218
2020-05-10,"RO","Romania","ROU",19414458,38359,38243,0.00221590760968743,0.00174535458981736,0.00268646062955749,0.0014859615735551,0.00110048736128306,0.00187143578582713,0.00862900492713574,0.00770342715737617,0.00955458269689532,0.00110192309887882,0.00106246109163913,0.0011413851061185,0.0014859615735551
2020-05-11,"RO","Romania","ROU",19414458,39631,39513,0.00222048396457319,0.00175706725623595,0.00268390067291042,0.00146350079483233,0.00108713596863036,0.0018398656210343,0.00888193585829275,0.00795820152091852,0.00980567019566698,0.00107256552755146,0.00103426296750714,0.00111086808759578,0.00146350079483233
2020-05-12,"RO","Romania","ROU",19414458,40867,40747,0.00220226588690141,0.00174778267593913,0.00265674909786369,0.0014437076369687,0.00107558916098154,0.00181182611295587,0.00878459392664008,0.00787988978341476,0.00968929806986539,0.00104837926372874,0.00101108839197196,0.00108567013548551,0.0014437076369687
2020-05-13,"RO","Romania","ROU",19414458,42269,42143,0.00227116799545766,0.00181736433425436,0.00272497165666097,0.00151411199697178,0.00114344231092056,0.00188478168302299,0.00894272398211455,0.00804525097640802,0.00984019698782108,0.00100395935635644,0.000968075745208256,0.00103984296750463,0.00151411199697178
2020-05-14,"RO","Romania","ROU",19414458,43860,43724,0.00218878248974008,0.00175142227793056,0.0026261427015496,0.00139078887368901,0.00104201642939657,0.00173956131798145,0.00870953032375741,0.00783994618307302,0.0095791144644418,0.00097764337373615,0.000942878808061113,0.00101240793941119,0.00139078887368901
2020-05-15,"RO","Romania","ROU",19414458,45420,45275,0.00222369000440335,0.00179050018431034,0.00265687982449635,0.00136503742844562,0.00102549020047431,0.00170458465641692,0.00867459269044474,0.00782177305587024,0.00952741232501923,0.000954728925735529,0.000920967380805189,0.000988490470665868,0.00136503742844562
2020-05-16,"RO","Romania","ROU",19414458,47282,47128,0.00228416733640709,0.00185387108553525,0.00271446358727893,0.00139588003891544,0.00105935227727126,0.00173240780055963,0.00867137599932321,0.00783567099287798,0.00950708100576844,0.000925558443173043,0.000892976254086618,0.000958140632259467,0.00139588003891544
