ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RO,ROU,Romania,2020-04-23,2020-04-23,577,577,1,0.00346620450606586,0.00479549333210981,0.000845440502511639,1.55456057927891e-05,0,0,0,0,0.0025057320633522,0.000586258166757296,1,0,,,0.00232416966618796,0.00226775295089345,0.00182992696299198,1.94566037310609e-05,0.00108189262387809,0.00123669913788533,0.000916321650160909,1.19409963480672e-05,0.00262605019890603,0.000352566002715737,,,0.00232416966618796
RO,ROU,Romania,2020-04-24,2020-04-24,3431,3431,1,0.00204022150976392,0.00150984690110808,0.00365217192316293,2.94224775798637e-05,0.000582920431361119,0.000807636158344124,0.000262926285931649,7.90784315290938e-06,0.00255862067101897,0.00024322866578817,11,2,,,0.00230535603318622,0.00221337866626507,0.0018475435737303,1.94592315006567e-05,0.00112918110909542,0.00127136104667495,0.000982227956954495,1.24593849322187e-05,0.00260317908434265,0.000346528349768471,,,0.00230535603318622
RO,ROU,Romania,2020-04-25,2020-04-25,2001,2001,1,0.00199900049975013,0.00195702550731162,0.00120967535481436,1.73749774327661e-05,0.000999500249875062,0.0013845187861958,0.000876582591657752,1.47930818208123e-05,0.00309896453633107,0.000350715634554431,7,0,,,0.00228642699660954,0.00215871212784978,0.00186638779844439,1.94720617303849e-05,0.0011743307477449,0.00130224902965185,0.00104869100215741,1.29779987597982e-05,0.00257372812775379,0.000339948328173638,,,0.00228642699660954
RO,ROU,Romania,2020-04-26,2020-04-26,1784,1784,1,0.00280269058295964,0.00245317647979137,0.0015370928767901,2.01445582934542e-05,0.00112107623318386,0.0015528326845073,0.00027336018582138,8.50060799909233e-06,0.00229194993147443,0.000319684693085469,9,0,,,0.0022671062903227,0.00210380710579364,0.00188614201673627,1.9497426125827e-05,0.00121619464160541,0.0013284374102491,0.00111422065545377,1.34892765560884e-05,0.00253685365604022,0.00033273550472421,,,0.0022671062903227
RO,ROU,Romania,2020-04-27,2020-04-27,1985,1985,1,0.000503778337531486,0.00098713865423046,0.000206649416575096,7.32645713036164e-06,0.000503778337531486,0.00098713865423046,0.000206649416575096,7.32645713036164e-06,0.00318509887272454,0.000355720654252059,3,0,,,0.00224709792459466,0.00204878161917505,0.00190615145252864,1.95363975365228e-05,0.00125364899941502,0.00134909875842508,0.00117701388208099,1.39840598462845e-05,0.00249191629425427,0.000324816370464686,,,0.00224709792459466
RO,ROU,Romania,2020-04-28,2020-04-28,1896,1896,1,0.00210970464135021,0.00206529052783928,0.00122207264386383,1.7701814556846e-05,0.00158227848101266,0.00178906667371363,0.000962800651042761,1.5714256036586e-05,0.00271953699682719,0.000337327730490904,8,0,,,0.00222624098087079,0.00199389858784989,0.0019260335867987,1.95916240940833e-05,0.00128562247777731,0.00136355485323878,0.00123518848958654,1.44530412563849e-05,0.00243854307017518,0.00031614618810582,,,0.00222624098087079
RO,ROU,Romania,2020-04-29,2020-04-29,1664,1664,1,0.00360576923076923,0.00287995695314353,0.00338798906875007,2.89326576790827e-05,0.00240384615384615,0.0023528928379715,0.00248507810550912,2.47904261304734e-05,0.0034164638736932,0.000403102443729354,3,0,,,0.00220433433961695,0.00193951399800351,0.00194518608530924,1.96640681345926e-05,0.00131116052870954,0.00137135929301121,0.00128675506601394,1.48860434056479e-05,0.00237666436554599,0.000306719556213356,,,0.00220433433961695
RO,ROU,Romania,2020-04-30,2020-04-30,1668,1668,1,0.00419664268585132,0.00310232903735501,0.00467652584983037,3.43831605624293e-05,0.00359712230215827,0.00287306304800911,0.00445164596542324,3.35500746369525e-05,0.00162158604941293,0.000277459777640388,4,1,,,0.00218144801705338,0.00188616971747206,0.00196328914485308,1.97550651312335e-05,0.00132970212085745,0.00137244383572324,0.00132989866259553,1.52734403176483e-05,0.00230671278289228,0.000296587850099666,,,0.00218144801705338
RO,ROU,Romania,2020-05-01,2020-05-01,1634,1634,1,0,0,0,0,0,0,0,0,0.00345651817405751,0.000409311303871505,3,0,,,0.00215787464053291,0.00183457338990852,0.00198028238360294,1.98657347979555e-05,0.00134108189712863,0.00136714105332844,0.00136313104493415,1.56068645783482e-05,0.0022296211851293,0.000285866032373827,,,0.00215787464053291
RO,ROU,Romania,2020-05-02,2020-05-02,1492,1492,1,0.00201072386058981,0.00227301777829621,0.000563934129214644,1.19871715877746e-05,0.00134048257372654,0.0018565343470348,0.000359393782878372,9.57044757158326e-06,0.00200954390428202,0.000326756911901732,5,1,,,0.00213403941914317,0.00178551155162958,0.00199639821225214,1.99963330577435e-05,0.00134550000149484,0.0013561358132923,0.00138540604877876,1.58791465687653e-05,0.00214684044286113,0.000274734247107316,,,0.00213403941914317
RO,ROU,Romania,2020-05-03,2020-05-03,3551,3551,1,0.00309771895240777,0.00182776373500477,0.00521470194626449,3.64339558582585e-05,0.00197127569698676,0.00145887458720583,0.00426528656237416,3.29664994870331e-05,0.00154153992852976,0.000185457727051362,8,0,,,0.00211069891480977,0.00173987929486887,0.00201227845900119,2.01470113983067e-05,0.00134363643151531,0.00134048340864954,0.00139629305728637,1.6085621029961e-05,0.0020603059709761,0.000263430920908067,,,0.00211069891480977
