ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RO,ROU,Romania,2020-04-23,2020-04-23,577,577,1,0.00346620450606586,0.00479549333210981,0.000845440502511639,1.55456057927891e-05,0,0,0,0,0.00172062040655802,0.000402726484044676,1,0,,,0.00220258197530219,,,0.00220258197530219
RO,ROU,Romania,2020-04-24,2020-04-24,3431,3431,1,0.00204022150976392,0.00150984690110808,0.00365217192316293,2.94224775798637e-05,0.000582920431361119,0.000807636158344124,0.000262926285931649,7.90784315290938e-06,0.00175693762457061,0.000167085843830114,11,2,,,0.00219334669893324,,,0.00219334669893324
RO,ROU,Romania,2020-04-25,2020-04-25,2001,2001,1,0.00199900049975013,0.00195702550731162,0.00120967535481436,1.73749774327661e-05,0.000999500249875062,0.0013845187861958,0.000876582591657752,1.47930818208123e-05,0.00212797756727327,0.000240944471297973,7,0,,,0.00218407509635212,,,0.00218407509635212
RO,ROU,Romania,2020-04-26,2020-04-26,1784,1784,1,0.00280269058295964,0.00245317647979137,0.0015370928767901,2.01445582934542e-05,0.00112107623318386,0.0015528326845073,0.00027336018582138,8.50060799909233e-06,0.00157382183058647,0.000219598071987021,9,0,,,0.00217476057116561,,,0.00217476057116561
RO,ROU,Romania,2020-04-27,2020-04-27,1985,1985,1,0.000503778337531486,0.00098713865423046,0.000206649416575096,7.32645713036164e-06,0.000503778337531486,0.00098713865423046,0.000206649416575096,7.32645713036164e-06,0.00218712375415874,0.000244386275513442,3,0,,,0.00216543860228552,,,0.00216543860228552
RO,ROU,Romania,2020-04-28,2020-04-28,1896,1896,1,0.00210970464135021,0.00206529052783928,0.00122207264386383,1.7701814556846e-05,0.00158227848101266,0.00178906667371363,0.000962800651042761,1.5714256036586e-05,0.00186743463978761,0.000231733030158695,8,0,,,0.00215611987869982,,,0.00215611987869982
RO,ROU,Romania,2020-04-29,2020-04-29,1664,1664,1,0.00360576923076923,0.00287995695314353,0.00338798906875007,2.89326576790827e-05,0.00240384615384615,0.0023528928379715,0.00248507810550912,2.47904261304734e-05,0.0023459960246031,0.000276948483177685,3,0,,,0.00214687607577955,,,0.00214687607577955
RO,ROU,Romania,2020-04-30,2020-04-30,1668,1668,1,0.00419664268585132,0.00310232903735501,0.00467652584983037,3.43831605624293e-05,0.00359712230215827,0.00287306304800911,0.00445164596542324,3.35500746369525e-05,0.00111350055675028,0.000190572816896224,4,1,,,0.00213769112405799,,,0.00213769112405799
RO,ROU,Romania,2020-05-01,2020-05-01,1634,1634,1,0,0,0,0,0,0,0,0,0.0023735002608242,0.000281216008455342,3,0,,,0.00212859612766805,,,0.00212859612766805
RO,ROU,Romania,2020-05-02,2020-05-02,1492,1492,1,0.00201072386058981,0.00227301777829621,0.000563934129214644,1.19871715877746e-05,0.00134048257372654,0.0018565343470348,0.000359393782878372,9.57044757158326e-06,0.00137990102778835,0.000224446159918271,5,1,,,0.00211962241447425,,,0.00211962241447425
RO,ROU,Romania,2020-05-03,2020-05-03,3551,3551,1,0.00309771895240777,0.00182776373500477,0.00521470194626449,3.64339558582585e-05,0.00197127569698676,0.00145887458720583,0.00426528656237416,3.29664994870331e-05,0.00105853498757719,0.000127379749830799,8,0,,,0.00211079539278168,,,0.00211079539278168
RO,ROU,Romania,2020-05-04,2020-05-04,3536,3536,1,0.00141402714932127,0.0012385500678931,0.00058298804810322,1.20901740098401e-05,0.00084841628959276,0.000959648419965066,0.000351505765128741,9.38899788698228e-06,0.00136004896176262,0.000144466663870356,7,1,,,0.00210215319408902,,,0.00210215319408902
RO,ROU,Romania,2020-05-05,2020-05-05,3535,3535,1,0.0016973125884017,0.00135695491432085,0.00219534808152022,2.36334503271684e-05,0.000848656294200849,0.00095991977523192,0.00119166362278752,1.74209002428904e-05,0.00113623588738818,0.000132305075393144,7,0,,,0.00209373138181591,,,0.00209373138181591
RO,ROU,Romania,2020-05-06,2020-05-06,3520,3520,1,0.00198863636363636,0.0014717098301139,0.000922645619790221,1.52589880275945e-05,0.00113636363636364,0.00111298298414302,0.000636898295563117,1.26795958519384e-05,0.00134080641654386,0.000143913225194602,5,1,,,0.00208557740261514,,,0.00208557740261514
RO,ROU,Romania,2020-05-07,2020-05-07,3212,3212,1,0.00280199252801993,0.00182803501505716,0.00202208214804175,2.2885800359535e-05,0.00186799501867995,0.00149328316961645,0.0012106179090918,1.77152280432982e-05,0.000948720335864732,0.000127049600670942,4,0,,,0.002077716922164,,,0.002077716922164
RO,ROU,Romania,2020-05-08,2020-05-08,3090,3090,1,0.00161812297734628,0.00141717328937772,0.00375735602604245,3.10776942910034e-05,0.00129449838187702,0.00126776374668318,0.00329260267149373,2.90990329376323e-05,0.000797584195846108,0.000118803248779974,15,2,,,0.00207017354753691,,,0.00207017354753691
RO,ROU,Romania,2020-05-09,2020-05-09,3052,3052,1,0.00163826998689384,0.0014348038269732,0.00153244869130817,1.99162605076865e-05,0.000982961992136304,0.00111175895588724,0.00108183682667921,1.67376192692499e-05,0.00118146129086275,0.000145209164651085,9,0,,,0.00206299948055099,,,0.00206299948055099
RO,ROU,Romania,2020-05-10,2020-05-10,3167,3167,1,0.00221029365329965,0.00163556782041469,0.00104508107660815,1.64027294356616e-05,0.00189453741711399,0.00151448113891276,0.000968811575098779,1.57934629940138e-05,0.000916211555044553,0.000125669453942409,8,0,,,0.00205623118929929,,,0.00205623118929929
RO,ROU,Romania,2020-05-11,2020-05-11,3250,3250,1,0.000923076923076923,0.00104405847060719,0.000462147010487272,1.08815999966158e-05,0.000307692307692308,0.000602973054898753,4.66033133504961e-05,3.4562196727077e-06,0.000831848410950628,0.000118231928398299,9,0,,,0.00204988627615124,,,0.00204988627615124
RO,ROU,Romania,2020-05-12,2020-05-12,3074,3074,1,0.00162654521795706,0.00142454358929047,0.000919383947387293,1.53183427342317e-05,0.000975927130774236,0.00110380620691053,0.000531600582244405,1.1650386013643e-05,0.000880281690140845,0.000124784844195048,19,1,,,0.0020440044643954,,,0.0020440044643954
RO,ROU,Romania,2020-05-13,2020-05-13,2987,2987,1,0.0033478406427854,0.00207149874460198,0.00703112711118236,4.23606863369063e-05,0.00234348844994978,0.00173401323986178,0.00302394414671003,2.78363278413279e-05,0.000735793256336129,0.000115791908149699,11,1,,,0.00203861468238327,,,0.00203861468238327
RO,ROU,Romania,2020-05-14,2020-05-14,3191,3191,1,0.00219366969602006,0.00162327998658565,0.00125056877690428,1.76982064068886e-05,0.000940144155437167,0.00106335350874797,0.00064551307733943,1.27191912757135e-05,0.000896448991606383,0.000123874209655809,8,1,,,0.00203374679070523,,,0.00203374679070523
RO,ROU,Romania,2020-05-15,2020-05-15,3172,3172,1,0.00157629255989912,0.00138056658282694,0.00438075781352212,3.29621776746911e-05,0.000315258511979823,0.000617797923241478,0.000223832590034636,7.46633862931335e-06,0.000904920617854711,0.000124734416470996,13,1,,,0.00202943425220899,,,0.00202943425220899
RO,ROU,Romania,2020-05-16,2020-05-16,3257,3257,1,0.00276327909118821,0.00180281315396412,0.00168354672519564,2.06156092276414e-05,0.00184218606079214,0.0014726704180584,0.00113730909127068,1.69489041341325e-05,0.00090021981095384,0.00012287611696928,11,0,,,0.00202566566407499,,,0.00202566566407499
RO,ROU,Romania,2020-05-17,2020-05-17,3341,3341,1,0.00239449266686621,0.00165728052871605,0.00176587926719318,2.1046325129753e-05,0.0011972463334331,0.00117257728423008,0.000817378517341431,1.43256260960945e-05,0.00141525070762535,0.000151897917405045,12,3,,,0.00202242587006002,,,0.00202242587006002
RO,ROU,Romania,2020-05-18,2020-05-18,3187,3187,1,0.00219642296830875,0.001625315121021,0.00416677134176146,3.23156663843186e-05,0.000627549419516787,0.000869450200523214,0.00146881730308857,1.921253540533e-05,0.000900288092189501,0.000123942856201636,12,0,,,0.002019725249618,,,0.002019725249618
RO,ROU,Romania,2020-05-19,2020-05-19,3420,3420,1,0.00146198830409357,0.00128052861603502,0.00070556464087014,1.33871305493163e-05,0.00146198830409357,0.00128052861603502,0.00070556464087014,1.33871305493163e-05,0.000784316980255131,0.000111773391124311,17,2,,,0.00201752365468535,,,0.00201752365468535
RO,ROU,Romania,2020-05-20,2020-05-20,3545,3545,1,0.00310296191819464,0.00183085245575909,0.00349953260350692,2.95862178014589e-05,0.00225669957686883,0.00156201879471702,0.00153057800724858,1.95857764679745e-05,0.00127712382076892,0.000140278151783984,21,2,,,0.00201577058953929,,,0.00201577058953929
RO,ROU,Romania,2020-05-21,2020-05-21,2611,2611,1,0.00114898506319418,0.00129942795060954,0.00114359501294237,1.69574174824167e-05,0.000382995021064726,0.000750512684937644,0.000626908724234909,1.25585077876282e-05,0.000835199878516381,0.000131855034271575,9,0,,,0.00201442386983292,,,0.00201442386983292
RO,ROU,Romania,2020-05-22,2020-05-22,2906,2906,1,0.00103234686854783,0.00116758584524096,0.000499454653712188,1.12892085298306e-05,0.000344115622849277,0.000674338172198944,0.000163408768114729,6.45841780593167e-06,0.00105108261509355,0.000140422711319734,20,3,,,0.00201337810736673,,,0.00201337810736673
RO,ROU,Romania,2020-05-23,2020-05-23,3200,3200,1,0.0025,0.00173021295059542,0.00109114923012381,1.65659535538651e-05,0.0015625,0.00136849607756113,0.000588328857964381,1.2167286029788e-05,0.00122589843697949,0.000144537879034838,18,2,,,0.00201252743172922,,,0.00201252743172922
