ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RO,ROU,Romania,2020-04-23,2020-04-23,577,577,1,0.00346620450606586,0.00479549333210981,0.000845440502511639,1.55456057927891e-05,0,0,0,0,0.0025057320633522,0.000586258166757296,1,0,,,0.00220258197530219,0.00196620553647986,0.00195116348573994,2.0010637852155e-05,0.00120867819398288,0.00127274271936512,0.00114685387574506,1.40809624119751e-05,0.00225572192465054,0.000297260084883436,,,0.00220258197530219
RO,ROU,Romania,2020-04-24,2020-04-24,3431,3431,1,0.00204022150976392,0.00150984690110808,0.00365217192316293,2.94224775798637e-05,0.000582920431361119,0.000807636158344124,0.000262926285931649,7.90784315290938e-06,0.00255862067101897,0.00024322866578817,11,2,,,0.00219334669893324,0.00194425284230879,0.00195991054933209,2.00588334230586e-05,0.0012158382008933,0.00127433319939362,0.00115810174387538,1.42093077759149e-05,0.00222739486631068,0.000293044471372927,,,0.00219334669893324
RO,ROU,Romania,2020-04-25,2020-04-25,2001,2001,1,0.00199900049975013,0.00195702550731162,0.00120967535481436,1.73749774327661e-05,0.000999500249875062,0.0013845187861958,0.000876582591657752,1.47930818208123e-05,0.00309896453633107,0.000350715634554431,7,0,,,0.00218407509635212,0.00192235784358991,0.00196877025135444,2.01098596788289e-05,0.00122228145606706,0.00127521253502351,0.00116821309871743,1.43314239638921e-05,0.00219793119937943,0.000288728158003271,,,0.00218407509635212
RO,ROU,Romania,2020-04-26,2020-04-26,1784,1784,1,0.00280269058295964,0.00245317647979137,0.0015370928767901,2.01445582934542e-05,0.00112107623318386,0.0015528326845073,0.00027336018582138,8.50060799909233e-06,0.00229194993147443,0.000319684693085469,9,0,,,0.00217476057116561,0.00190056384648849,0.00197763140066762,2.01631808720671e-05,0.00122795616483851,0.00127536543807004,0.00117703312161741,1.44462643899005e-05,0.00216740514506527,0.000284321846618724,,,0.00217476057116561
RO,ROU,Romania,2020-04-27,2020-04-27,1985,1985,1,0.000503778337531486,0.00098713865423046,0.000206649416575096,7.32645713036164e-06,0.000503778337531486,0.00098713865423046,0.000206649416575096,7.32645713036164e-06,0.00318509887272454,0.000355720654252059,3,0,,,0.00216543860228552,0.00187893555786763,0.00198648511731871,2.02188658305928e-05,0.00123285720995981,0.00127480321833326,0.00118452046716067,1.4553526843303e-05,0.00213588334701059,0.000279835719957781,,,0.00216543860228552
RO,ROU,Romania,2020-04-28,2020-04-28,1896,1896,1,0.00210970464135021,0.00206529052783928,0.00122207264386383,1.7701814556846e-05,0.00158227848101266,0.00178906667371363,0.000962800651042761,1.5714256036586e-05,0.00271953699682719,0.000337327730490904,8,0,,,0.00215611987869982,0.00185752887032075,0.00199525423939966,2.02765330702853e-05,0.00123692389600168,0.00127350846208836,0.00119055221845566,1.46522397288953e-05,0.00210345611898947,0.000275282530015478,,,0.00215611987869982
RO,ROU,Romania,2020-04-29,2020-04-29,1664,1664,1,0.00360576923076923,0.00287995695314353,0.00338798906875007,2.89326576790827e-05,0.00240384615384615,0.0023528928379715,0.00248507810550912,2.47904261304734e-05,0.0034164638736932,0.000403102443729354,3,0,,,0.00214687607577955,0.00183643246487243,0.0020038710712196,2.03358591376219e-05,0.0012401841499172,0.00127152514084761,0.001195080606244,1.47420518847107e-05,0.00207024479181658,0.000270678434471646,,,0.00214687607577955
RO,ROU,Romania,2020-04-30,2020-04-30,1668,1668,1,0.00419664268585132,0.00310232903735501,0.00467652584983037,3.43831605624293e-05,0.00359712230215827,0.00287306304800911,0.00445164596542324,3.35500746369525e-05,0.00162158604941293,0.000277459777640388,4,1,,,0.00213769112405799,0.00181570260808061,0.00201223599972558,2.03963285046672e-05,0.00124259584390102,0.00126885751169533,0.00119801887884453,1.48222022912401e-05,0.00203636131270333,0.000266039434299621,,,0.00213769112405799
RO,ROU,Romania,2020-05-01,2020-05-01,1634,1634,1,0,0,0,0,0,0,0,0,0.00345651817405751,0.000409311303871505,3,0,,,0.00212859612766805,0.00179541512271116,0.00202024640699543,2.04573942049117e-05,0.00124416268230676,0.00126553873261758,0.00119931624328853,1.48921686715773e-05,0.00200195199795647,0.000261384731883472,,,0.00212859612766805
RO,ROU,Romania,2020-05-02,2020-05-02,1492,1492,1,0.00201072386058981,0.00227301777829621,0.000563934129214644,1.19871715877746e-05,0.00134048257372654,0.0018565343470348,0.000359393782878372,9.57044757158326e-06,0.00200954390428202,0.000326756911901732,5,1,,,0.00211962241447425,0.00177565080368519,0.00202778705182938,2.05184182619371e-05,0.00124492489836396,0.00126163380589288,0.00119895723925642,1.49517413505633e-05,0.00196717775272256,0.000256735437170477,,,0.00211962241447425
RO,ROU,Romania,2020-05-03,2020-05-03,3551,3551,1,0.00309771895240777,0.00182776373500477,0.00521470194626449,3.64339558582585e-05,0.00197127569698676,0.00145887458720583,0.00426528656237416,3.29664994870331e-05,0.00154153992852976,0.000185457727051362,8,0,,,0.00211079539278168,0.00175649010199756,0.00203473768876136,2.05787148788541e-05,0.0012448690660638,0.00125717676929044,0.00119690959959603,1.50004248879012e-05,0.00193219934389022,0.000252113464788362,,,0.00211079539278168
RO,ROU,Romania,2020-05-04,2020-05-04,3536,3536,1,0.00141402714932127,0.0012385500678931,0.00058298804810322,1.20901740098401e-05,0.00084841628959276,0.000959648419965066,0.000351505765128741,9.38899788698228e-06,0.00198063342630858,0.000210320798098523,7,1,,,0.00210215319408902,0.00173801554236395,0.00204098016054674,2.06376379144292e-05,0.0012440456567669,0.00125224113610994,0.00119319307480204,1.50381462398492e-05,0.00189718961925289,0.000247540990078277,,,0.00210215319408902
RO,ROU,Romania,2020-05-05,2020-05-05,3535,3535,1,0.0016973125884017,0.00135695491432085,0.00219534808152022,2.36334503271684e-05,0.000848656294200849,0.00095991977523192,0.00119166362278752,1.74209002428904e-05,0.00165469541318264,0.000192625299129677,7,0,,,0.00209373138181591,0.00172031434941804,0.00204638046549747,2.06943977236689e-05,0.00124249893767968,0.00124689473642315,0.0011878362147794,1.50647163045461e-05,0.00186237016956425,0.00024304517824945,,,0.00209373138181591
RO,ROU,Romania,2020-05-06,2020-05-06,3520,3520,1,0.00198863636363636,0.0014717098301139,0.000922645619790221,1.52589880275945e-05,0.00113636363636364,0.00111298298414302,0.000636898295563117,1.26795958519384e-05,0.00195261059085261,0.000209516001074608,5,1,,,0.00208557740261514,0.0017034775752331,0.00205079359137053,2.07481249328842e-05,0.00124031858222549,0.0012412609782116,0.00118091855364122,1.50806175753809e-05,0.00182789316475487,0.000238648074022797,,,0.00208557740261514
RO,ROU,Romania,2020-05-07,2020-05-07,3212,3212,1,0.00280199252801993,0.00182803501505716,0.00202208214804175,2.2885800359535e-05,0.00186799501867995,0.00149328316961645,0.0012106179090918,1.77152280432982e-05,0.00138161732574474,0.000184981694421638,4,0,,,0.002077716922164,0.00168758199295466,0.00205410258503753,2.07981316871752e-05,0.00123755626909361,0.00123541583460124,0.00117252655017723,1.5086055118804e-05,0.00179397151753399,0.000234375911142329,,,0.002077716922164
RO,ROU,Romania,2020-05-08,2020-05-08,3090,3090,1,0.00161812297734628,0.00141717328937772,0.00375735602604245,3.10776942910034e-05,0.00129449838187702,0.00126776374668318,0.00329260267149373,2.90990329376323e-05,0.00116151841808763,0.000172981147242024,15,2,,,0.00207017354753691,0.00167269977990063,0.00205614907758892,2.0843382039069e-05,0.0012343203024883,0.00122948239126239,0.00116277911580963,1.5081526429702e-05,0.00176077014853351,0.000230251322219567,,,0.00207017354753691
RO,ROU,Romania,2020-05-09,2020-05-09,3052,3052,1,0.00163826998689384,0.0014348038269732,0.00153244869130817,1.99162605076865e-05,0.000982961992136304,0.00111175895588724,0.00108183682667921,1.67376192692499e-05,0.00172055697284585,0.000211410403311003,9,0,,,0.00206299948055099,0.00165891704280787,0.00205686657872229,2.08834937130619e-05,0.00123071975255306,0.00122358292871161,0.00115186878439674,1.50680568579772e-05,0.00172847663145043,0.00022629841846796,,,0.00206299948055099
RO,ROU,Romania,2020-05-10,2020-05-10,3167,3167,1,0.00221029365329965,0.00163556782041469,0.00104508107660815,1.64027294356616e-05,0.00189453741711399,0.00151448113891276,0.000968811575098779,1.57934629940138e-05,0.0013342749287052,0.000182973588393551,8,0,,,0.00205623118929929,0.00164630336757569,0.00205609343760348,2.0917418007503e-05,0.00122686091751383,0.00121783677227479,0.00113990963233956,1.50461490401237e-05,0.00169727670782589,0.000222540122198921,,,0.00205623118929929
RO,ROU,Romania,2020-05-11,2020-05-11,3250,3250,1,0.000923076923076923,0.00104405847060719,0.000462147010487272,1.08815999966158e-05,0.000307692307692308,0.000602973054898753,4.66033133504961e-05,3.4562196727077e-06,0.00121141724649032,0.000172147938936536,9,0,,,0.00204988627615124,0.00163491242222507,0.00205375791972683,2.09446069787255e-05,0.00122287380390877,0.00121237656597791,0.00112712992903358,1.50170768092511e-05,0.00166727041502846,0.000218992812695033,,,0.00204988627615124
RO,ROU,Romania,2020-05-12,2020-05-12,3074,3074,1,0.00162654521795706,0.00142454358929047,0.000919383947387293,1.53183427342317e-05,0.000975927130774236,0.00110380620691053,0.000531600582244405,1.1650386013643e-05,0.00128195042169715,0.000181687097234629,19,1,,,0.0020440044643954,0.0016248030914185,0.00204979974607462,2.09645968721567e-05,0.00121888894322348,0.00120733226174625,0.0011137483145015,1.49820702487057e-05,0.00163860264498164,0.000215674741301272,,,0.0020440044643954
RO,ROU,Romania,2020-05-13,2020-05-13,2987,2987,1,0.0033478406427854,0.00207149874460198,0.00703112711118236,4.23606863369063e-05,0.00234348844994978,0.00173401323986178,0.00302394414671003,2.78363278413279e-05,0.00107153253987494,0.000168598924886547,11,1,,,0.00203861468238327,0.00161602177044009,0.00204417350622846,2.09769347869189e-05,0.00121504005610939,0.00120283325323586,0.0010999914027829,1.49424110773796e-05,0.00161135833625546,0.000212598833617482,,,0.00203861468238327
RO,ROU,Romania,2020-05-14,2020-05-14,3191,3191,1,0.00219366969602006,0.00162327998658565,0.00125056877690428,1.76982064068886e-05,0.000940144155437167,0.00106335350874797,0.00064551307733943,1.27191912757135e-05,0.00130549479296328,0.000180360543967054,8,1,,,0.00203374679070523,0.001608606968194,0.00203687907722966,2.09815007132124e-05,0.00121145050516081,0.0011989958467985,0.00108610084802565,1.48995592584632e-05,0.00158563581532942,0.000209777621046397,,,0.00203374679070523
RO,ROU,Romania,2020-05-15,2020-05-15,3172,3172,1,0.00157629255989912,0.00138056658282694,0.00438075781352212,3.29621776746911e-05,0.000315258511979823,0.000617797923241478,0.000223832590034636,7.46633862931335e-06,0.00131783198566323,0.000181612651173856,13,1,,,0.00202943425220899,0.00160258502876885,0.0020279412603543,2.09781959614939e-05,0.00120827549510972,0.00119594893782265,0.00107233672163837,1.48551163668323e-05,0.00156143692618343,0.000207215096983776,,,0.00202943425220899
RO,ROU,Romania,2020-05-16,2020-05-16,3257,3257,1,0.00276327909118821,0.00180281315396412,0.00168354672519564,2.06156092276414e-05,0.00184218606079214,0.0014726704180584,0.00113730909127068,1.69489041341325e-05,0.00131098622088545,0.000178907169220434,11,0,,,0.00202566566407499,0.00159795671401273,0.002017392207711,2.09669667189303e-05,0.00120559984951653,0.00119377609781582,0.00105890504543996,1.48103295341653e-05,0.00153879113281068,0.000204915838925531,,,0.00202566566407499
RO,ROU,Romania,2020-05-17,2020-05-17,3341,3341,1,0.00239449266686621,0.00165728052871605,0.00176587926719318,2.1046325129753e-05,0.0011972463334331,0.00117257728423008,0.000817378517341431,1.43256260960945e-05,0.00206102349028438,0.000221136742834541,12,3,,,0.00202242587006002,0.00159470891785157,0.00200527995878949,2.09477735214694e-05,0.00120350940598884,0.00119255179350126,0.00104600827617272,1.47664196040759e-05,0.00151768248675327,0.000202879523942788,,,0.00202242587006002
RO,ROU,Romania,2020-05-18,2020-05-18,3187,3187,1,0.00219642296830875,0.001625315121021,0.00416677134176146,3.23156663843186e-05,0.000627549419516787,0.000869450200523214,0.00146881730308857,1.921253540533e-05,0.00131108565855391,0.000180460334757105,12,0,,,0.002019725249618,0.00159283152195033,0.00199174514774022,2.09211902225704e-05,0.00120209652556391,0.00119234350837275,0.00103387771124016,1.47248800464395e-05,0.00149808541120598,0.000201103563444235,,,0.002019725249618
RO,ROU,Romania,2020-05-19,2020-05-19,3420,3420,1,0.00146198830409357,0.00128052861603502,0.00070556464087014,1.33871305493163e-05,0.00146198830409357,0.00128052861603502,0.00070556464087014,1.33871305493163e-05,0.0011421974293495,0.000162745954039459,17,2,,,0.00201752365468535,0.00159228249316418,0.00197687233080139,2.08873601053781e-05,0.00120138181945055,0.00119317256746112,0.00102263127587441,1.46864547685274e-05,0.00147992519746305,0.000199580530195577,,,0.00201752365468535
RO,ROU,Romania,2020-05-20,2020-05-20,3545,3545,1,0.00310296191819464,0.00183085245575909,0.00349953260350692,2.95862178014589e-05,0.00225669957686883,0.00156201879471702,0.00153057800724858,1.95857764679745e-05,0.00185986990179501,0.000204226857926338,21,2,,,0.00201577058953929,0.00159300311131285,0.00196078394869277,2.08466227152833e-05,0.00120138515991363,0.00119504459098813,0.00101239387596395,1.46518690015091e-05,0.00146315459800905,0.00019830333844434,,,0.00201577058953929
