"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RO","Romania","ROU",19414458,0.00341082488106992,0.00278577716797747,0.00403587259416237,0.0106214283577177,0.00952242735517383,0.0117204293602616,0.0034548898672425,0.00336833301320378,0.00354144672128122,0.00341082488106992
2020-05-07,"RO","Romania","ROU",19414458,0.00335050119067398,0.00275451470934072,0.00394648767200723,0.0105222351442654,0.00946986791593302,0.0115746023725977,0.00332402159958776,0.003242342668205,0.00340570053097053,0.00335050119067398
2020-05-08,"RO","Romania","ROU",19414458,0.003265146652527,0.00267447289737221,0.00385582040768179,0.0102419557391232,0.00919948836061199,0.0112844231176343,0.00315363428618518,0.00307376379247536,0.003233504779895,0.003265146652527
2020-05-09,"RO","Romania","ROU",19414458,0.00311079852845704,0.00254313041317127,0.00367846664374282,0.00998160571304912,0.00896826159619872,0.0109949498298995,0.00292800207248687,0.00285222764175906,0.00300377650321467,0.00311079852845704
2020-05-10,"RO","Romania","ROU",19414458,0.00309758700575266,0.00254190741295972,0.0036532665985456,0.00952703230340735,0.0085556582479359,0.0104984063588788,0.00273215429331494,0.00266034687905109,0.00280396170757879,0.00309758700575266
2020-05-11,"RO","Romania","ROU",19414458,0.00309917355371901,0.00255232456825688,0.00364602253918114,0.00980145132029833,0.00883222584568595,0.0107706767949107,0.00269460035657798,0.00262443966108204,0.00276476105207392,0.00309917355371901
2020-05-12,"RO","Romania","ROU",19414458,0.00303008088361068,0.00249756508440788,0.00356259668281349,0.00965227378246952,0.00870500542673319,0.0105995421382058,0.00256230502944269,0.00249492553726821,0.00262968452161718,0.00303008088361068
2020-05-13,"RO","Romania","ROU",19414458,0.00307168848353102,0.00254447616507065,0.0035989008019914,0.0097821464013988,0.00884448194242963,0.010719810860368,0.00229929773491002,0.00223652408148594,0.0023620713883341,0.00307168848353102
2020-05-14,"RO","Romania","ROU",19414458,0.00296026414664693,0.00245214786234871,0.00346838043094515,0.00951838779460321,0.008610260866829,0.0104265147223774,0.00230795686986744,0.00224621293595386,0.00236970080378101,0.00296026414664693
2020-05-15,"RO","Romania","ROU",19414458,0.00301277681261408,0.0025090447855566,0.00351650883967156,0.00950014294196556,0.0086085562734034,0.0103917296105277,0.00212044052214287,0.00206227256935517,0.00217860847493057,0.00301277681261408
2020-05-16,"RO","Romania","ROU",19414458,0.0031263202365864,0.00262343283017782,0.00362920764299497,0.00954795099281791,0.00867194761210042,0.0104239543735354,0.00211211989739304,0.0020552204125458,0.00216901938224028,0.0031263202365864
2020-05-17,"RO","Romania","ROU",19414458,0.0031461916200761,0.00264011282624813,0.00365227041390408,0.00960863927212432,0.00872709488485494,0.0104901836593937,0.0022165837325773,0.00215811099762945,0.00227505646752516,0.0031461916200761
2020-05-18,"RO","Romania","ROU",19414458,0.00314822350245219,0.00264009884055319,0.00365634816435119,0.00927333861606665,0.00840394351954705,0.0101427337125862,0.00213474841753741,0.0020771499494981,0.00219234688557673,0.00314822350245219
