"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"RO","Romania","ROU",19414458,3,14,588,95,588,NA,NA,NA,NA,NA,0.00510204081632653,0,0.0108606905323412,0.0238095238095238,0.0114869319037477,0.0361321157153,0.00304838916698755,0.00243632953376714,0.00366044880020796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"RO","Romania","ROU",19414458,9,37,3213,664,3205,NA,NA,NA,NA,NA,0.00280112044817927,0.000973653583619611,0.00462858731273893,0.0115157173980703,0.00782659460014202,0.0152048401959987,0.00390898654814117,0.00361224542355095,0.0042057276727314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"RO","Romania","ROU",19414458,6,20,1862,373,1859,NA,NA,NA,NA,NA,0.00322234156820623,0.000648136226428041,0.00579654690998442,0.0107411385606874,0.0060590633382216,0.0154232137831533,0.00378576430826068,0.00340230117260508,0.00416922744391628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"RO","Romania","ROU",19414458,10,24,1709,416,1704,NA,NA,NA,NA,NA,0.00585137507314219,0.00223534789174614,0.00946740225453823,0.0140433001755413,0.00846450302512191,0.0196220973259606,0.00460625387545398,0.00416463589209685,0.00504787185881112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"RO","Romania","ROU",19414458,3,16,1911,319,1907,NA,NA,NA,NA,NA,0.00156985871271586,0,0.0033448935170289,0.00837257980115123,0.00428730139063454,0.0124578582116679,0.00315619712875108,0.00281039279910675,0.0035020014583954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"RO","Romania","ROU",19414458,8,13,1753,448,1752,NA,NA,NA,NA,NA,0.00456360524814604,0.00140847039550282,0.00771874010078925,0.00741585852823731,0.00339960132779205,0.0114321157286826,0.00482467476522788,0.00437899088525029,0.00527035864520547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"RO","Romania","ROU",19414458,7,16,1559,485,1559,NA,NA,NA,NA,NA,0.00449005772931366,0.00117131339731721,0.00780880206131011,0.0102629890955741,0.00526008851405313,0.015265889677095,0.00586975201810546,0.00534889488091662,0.00639060915529431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"RO","Romania","ROU",19414458,8,14,1548,198,1547,NA,NA,NA,NA,NA,0.00516795865633075,0.00159607741933407,0.00873983989332743,0.00904392764857881,0.00432798674585391,0.0137598685513037,0.00241489919625325,0.00207893772075274,0.00275086067175376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"RO","Romania","ROU",19414458,1,12,1528,476,1526,NA,NA,NA,NA,NA,0.000654450261780105,0,0.00193672940451668,0.00785340314136126,0.00342748595725316,0.0122793203254694,0.00588540765102995,0.0053582513662886,0.0064125639357713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"RO","Romania","ROU",19414458,4,9,1396,251,1394,NA,NA,NA,NA,NA,0.00286532951289398,6.13839557480956e-05,0.00566927507003987,0.00644699140401146,0.00224863359631072,0.0106453492117122,0.00339730922281476,0.00297773641311157,0.00381688203251795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
