ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RO,ROU,Romania,2020-04-23,2020-04-23,577,577,1,0.00346620450606586,0.00479549333210981,0.000845440502511639,1.55456057927891e-05,0,0,0,0,0.0025057320633522,0.000586258166757296,1,0,0.00220258197530219,0.00220258197530219
RO,ROU,Romania,2020-04-24,2020-04-24,3431,3431,1,0.00204022150976392,0.00150984690110808,0.00365217192316293,2.94224775798637e-05,0.000582920431361119,0.000807636158344124,0.000262926285931649,7.90784315290938e-06,0.00255862067101897,0.00024322866578817,11,2,0.00219334669893324,0.00219334669893324
RO,ROU,Romania,2020-04-25,2020-04-25,2001,2001,1,0.00199900049975013,0.00195702550731162,0.00120967535481436,1.73749774327661e-05,0.000999500249875062,0.0013845187861958,0.000876582591657752,1.47930818208123e-05,0.00309896453633107,0.000350715634554431,7,0,0.00218407509635212,0.00218407509635212
RO,ROU,Romania,2020-04-26,2020-04-26,1784,1784,1,0.00280269058295964,0.00245317647979137,0.0015370928767901,2.01445582934542e-05,0.00112107623318386,0.0015528326845073,0.00027336018582138,8.50060799909233e-06,0.00229194993147443,0.000319684693085469,9,0,0.00217476057116561,0.00217476057116561
RO,ROU,Romania,2020-04-27,2020-04-27,1985,1985,1,0.000503778337531486,0.00098713865423046,0.000206649416575096,7.32645713036164e-06,0.000503778337531486,0.00098713865423046,0.000206649416575096,7.32645713036164e-06,0.00318509887272454,0.000355720654252059,3,0,0.00216543860228552,0.00216543860228552
RO,ROU,Romania,2020-04-28,2020-04-28,1896,1896,1,0.00210970464135021,0.00206529052783928,0.00122207264386383,1.7701814556846e-05,0.00158227848101266,0.00178906667371363,0.000962800651042761,1.5714256036586e-05,0.00271953699682719,0.000337327730490904,8,0,0.00215611987869982,0.00215611987869982
RO,ROU,Romania,2020-04-29,2020-04-29,1664,1664,1,0.00360576923076923,0.00287995695314353,0.00338798906875007,2.89326576790827e-05,0.00240384615384615,0.0023528928379715,0.00248507810550912,2.47904261304734e-05,0.0034164638736932,0.000403102443729354,3,0,0.00214687607577955,0.00214687607577955
RO,ROU,Romania,2020-04-30,2020-04-30,1668,1668,1,0.00419664268585132,0.00310232903735501,0.00467652584983037,3.43831605624293e-05,0.00359712230215827,0.00287306304800911,0.00445164596542324,3.35500746369525e-05,0.00162158604941293,0.000277459777640388,4,1,0.00213769112405799,0.00213769112405799
RO,ROU,Romania,2020-05-01,2020-05-01,1634,1634,1,0,0,0,0,0,0,0,0,0.00345651817405751,0.000409311303871505,3,0,0.00212859612766805,0.00212859612766805
RO,ROU,Romania,2020-05-02,2020-05-02,1492,1492,1,0.00201072386058981,0.00227301777829621,0.000563934129214644,1.19871715877746e-05,0.00134048257372654,0.0018565343470348,0.000359393782878372,9.57044757158326e-06,0.00200954390428202,0.000326756911901732,5,1,0.00211962241447425,0.00211962241447425
RO,ROU,Romania,2020-05-03,2020-05-03,3551,3551,1,0.00309771895240777,0.00182776373500477,0.00521470194626449,3.64339558582585e-05,0.00197127569698676,0.00145887458720583,0.00426528656237416,3.29664994870331e-05,0.00154153992852976,0.000185457727051362,8,0,0.00211079539278168,0.00211079539278168
RO,ROU,Romania,2020-05-04,2020-05-04,3536,3536,1,0.00141402714932127,0.0012385500678931,0.00058298804810322,1.20901740098401e-05,0.00084841628959276,0.000959648419965066,0.000351505765128741,9.38899788698228e-06,0.00198063342630858,0.000210320798098523,7,1,0.00210215319408902,0.00210215319408902
RO,ROU,Romania,2020-05-05,2020-05-05,3535,3535,1,0.0016973125884017,0.00135695491432085,0.00219534808152022,2.36334503271684e-05,0.000848656294200849,0.00095991977523192,0.00119166362278752,1.74209002428904e-05,0.00165469541318264,0.000192625299129677,7,0,0.00209373138181591,0.00209373138181591
RO,ROU,Romania,2020-05-06,2020-05-06,3520,3520,1,0.00198863636363636,0.0014717098301139,0.000922645619790221,1.52589880275945e-05,0.00113636363636364,0.00111298298414302,0.000636898295563117,1.26795958519384e-05,0.00195261059085261,0.000209516001074608,5,1,0.00208557740261514,0.00208557740261514
RO,ROU,Romania,2020-05-07,2020-05-07,3212,3212,1,0.00280199252801993,0.00182803501505716,0.00202208214804175,2.2885800359535e-05,0.00186799501867995,0.00149328316961645,0.0012106179090918,1.77152280432982e-05,0.00138161732574474,0.000184981694421638,4,0,0.002077716922164,0.002077716922164
RO,ROU,Romania,2020-05-08,2020-05-08,3090,3090,1,0.00161812297734628,0.00141717328937772,0.00375735602604245,3.10776942910034e-05,0.00129449838187702,0.00126776374668318,0.00329260267149373,2.90990329376323e-05,0.00116151841808763,0.000172981147242024,15,2,0.00207017354753691,0.00207017354753691
RO,ROU,Romania,2020-05-09,2020-05-09,3052,3052,1,0.00163826998689384,0.0014348038269732,0.00153244869130817,1.99162605076865e-05,0.000982961992136304,0.00111175895588724,0.00108183682667921,1.67376192692499e-05,0.00172055697284585,0.000211410403311003,9,0,0.00206299948055099,0.00206299948055099
RO,ROU,Romania,2020-05-10,2020-05-10,3167,3167,1,0.00221029365329965,0.00163556782041469,0.00104508107660815,1.64027294356616e-05,0.00189453741711399,0.00151448113891276,0.000968811575098779,1.57934629940138e-05,0.0013342749287052,0.000182973588393551,8,0,0.00205623118929929,0.00205623118929929
RO,ROU,Romania,2020-05-11,2020-05-11,3250,3250,1,0.000923076923076923,0.00104405847060719,0.000462147010487272,1.08815999966158e-05,0.000307692307692308,0.000602973054898753,4.66033133504961e-05,3.4562196727077e-06,0.00121141724649032,0.000172147938936536,9,0,0.00204988627615124,0.00204988627615124
RO,ROU,Romania,2020-05-12,2020-05-12,3074,3074,1,0.00162654521795706,0.00142454358929047,0.000919383947387293,1.53183427342317e-05,0.000975927130774236,0.00110380620691053,0.000531600582244405,1.1650386013643e-05,0.00128195042169715,0.000181687097234629,19,1,0.0020440044643954,0.0020440044643954
RO,ROU,Romania,2020-05-13,2020-05-13,2987,2987,1,0.0033478406427854,0.00207149874460198,0.00703112711118236,4.23606863369063e-05,0.00234348844994978,0.00173401323986178,0.00302394414671003,2.78363278413279e-05,0.00107153253987494,0.000168598924886547,11,1,0.00203861468238327,0.00203861468238327
