"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"JP","Japan","JPN",126860299,0.00580043974452937,0.00511934754010677,0.00648153194895196,0.00372735839179144,0.00318081034702164,0.00427390643656123,0.00397864098000209,0.00341404163765847,0.00454324032234572,0.0021421266535358,0.0020850642198391,0.0021991890872325,0.00372735839179144
2020-05-07,"JP","Japan","JPN",126860299,0.00582925579834308,0.00520215879727043,0.00645635279941573,0.00376251965165781,0.00325818535299295,0.00426685395032266,0.00395682817826924,0.00343968553015507,0.00447397082638341,0.00204990145219194,0.00199862994213897,0.00210117296224491,0.00376251965165781
2020-05-08,"JP","Japan","JPN",126860299,0.00575587769521257,0.00517730189537862,0.00633445349504652,0.00376111584845901,0.00329295178998932,0.0042292799069287,0.00376111584845901,0.00329295178998932,0.0042292799069287,0.00203133591548951,0.00198395016187948,0.00207872166909953,0.00376111584845901
2020-05-09,"JP","Japan","JPN",126860299,0.00572039561614542,0.00518000657008621,0.00626078466220462,0.00374231488906709,0.00330479757411352,0.00417983220402066,0.0037022186581128,0.00326704274096301,0.0041373945752626,0.00188474271920699,0.00184197947172914,0.00192750596668485,0.00374231488906709
2020-05-10,"JP","Japan","JPN",126860299,0.00560432059587819,0.00509799748616605,0.00611064370559033,0.00366436346653574,0.00325454761333424,0.00407417931973724,0.00359251320248602,0.00318672041138125,0.00399830599359079,0.00174993560744849,0.00171092906594121,0.00178894214895578,0.00366436346653574
2020-05-11,"JP","Japan","JPN",126860299,0.00553351887970897,0.00505223770696435,0.00601480005245359,0.00364883522166948,0.00325764639466875,0.0040400240486702,0.00363787775854134,0.00324727459595472,0.00402848092112797,0.00171181436139843,0.00167490985263653,0.00174871887016034,0.00364883522166948
2020-05-12,"JP","Japan","JPN",126860299,0.00540206352745627,0.00494469323703569,0.00585943381787684,0.00352705085845175,0.00315713500190075,0.00389696671500274,0.00352705085845175,0.00315713500190075,0.00389696671500274,0.00163495789805929,0.00160027191043443,0.00166964388568415,0.00352705085845175
2020-05-13,"JP","Japan","JPN",126860299,0.0053137193173254,0.00487360837373187,0.00575383026091893,0.00347252034381767,0.0031164081560401,0.00382863253159525,0.00350114001698101,0.00314356847994397,0.00385871155401805,0.00159527885593601,0.00156203710449452,0.00162852060737749,0.00347252034381767
2020-05-14,"JP","Japan","JPN",126860299,0.0052220963885743,0.0047985821913515,0.00564561058579711,0.00338852037606284,0.00304705202285132,0.00372998872927436,0.00353233025939708,0.00318371633977834,0.00388094417901582,0.00150927061392262,0.00147788537668144,0.00154065585116381,0.00338852037606284
2020-05-15,"JP","Japan","JPN",126860299,0.005175870544515,0.00476852584475716,0.00558321524427285,0.00337228518459486,0.00304318673288662,0.00370138363630311,0.00351489425956529,0.00317893334885085,0.00385085517027974,0.00145941677957693,0.00142960056324748,0.00148923299590638,0.00337228518459486
