"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"JP","Japan","JPN",126860299,45707,45551,0.0049226595488656,0.00428102897303539,0.00556429012469581,0.00295359572931936,0.00245609932757251,0.00345109213106621,0.0030629881637386,0.0025563904195399,0.00356958590793729,0.000888340294008789,0.000855871462964836,0.000920809125052743,0.00295359572931936
2020-05-07,"JP","Japan","JPN",126860299,54152,53970,0.00494903235337568,0.00435798313120358,0.00554008157554778,0.00295464618111981,0.00249750427135125,0.00341178809088837,0.0030654454129118,0.00259983685016113,0.00353105397566247,0.000832752676891439,0.000803871171844388,0.000861634181938491,0.00295464618111981
2020-05-08,"JP","Japan","JPN",126860299,62827,62620,0.00487051745268754,0.00432613730599587,0.00541489759937921,0.00296051060849635,0.00253568134914578,0.00338533986784692,0.00292867716109316,0.00250613135775971,0.00335122296442661,0.000771476511576646,0.000745668404590592,0.0007972846185627,0.00296051060849635
2020-05-09,"JP","Japan","JPN",126860299,71547,71317,0.00482200511551847,0.00431441098392496,0.00532959924711198,0.00292115672215467,0.00252570401188056,0.00331660943242877,0.00287922624288929,0.00248661371349749,0.00327183877228109,0.000713734571710872,0.000690473179200183,0.00073699596422156,0.00292115672215467
2020-05-10,"JP","Japan","JPN",126860299,79841,79582,0.0047594594256084,0.00428206433256673,0.00523685451865006,0.00290577522826618,0.00253240970195847,0.00327914075457389,0.00276800140278804,0.00240356952167076,0.00313243328390532,0.00068243898312344,0.000660906447953027,0.000703971518293853,0.00290577522826618
2020-05-11,"JP","Japan","JPN",126860299,87255,86978,0.00467594980230359,0.00422329190804431,0.00512860769656287,0.00287662598131912,0.00252126554262722,0.00323198642001102,0.00281932267491834,0.00246750937865783,0.00317113597117886,0.000656633586152108,0.000636429783327981,0.000676837388976234,0.00287662598131912
2020-05-12,"JP","Japan","JPN",126860299,94387,94099,0.00454511744202062,0.00411600081255562,0.00497423407148561,0.00277580599023171,0.00244015884536888,0.00311145313509453,0.00271223791411953,0.00238044574180208,0.00304403008643697,0.000634333423788461,0.000615241599755584,0.000653425247821339,0.00277580599023171
2020-05-13,"JP","Japan","JPN",126860299,100275,99968,0.00448765893792072,0.00407395943281883,0.00490135844302261,0.00275243081525804,0.00242815731861363,0.00307670431190245,0.00269259536275243,0.00237185632332736,0.0030133344021775,0.000616817099781789,0.000598551554744379,0.0006350826448192,0.00275243081525804
2020-05-14,"JP","Japan","JPN",126860299,106440,106115,0.00441563322059376,0.00401731406890758,0.00481395237227995,0.0026869597895528,0.0023759729645183,0.0029979466145873,0.00271514468245021,0.00240253547996666,0.00302775388493375,0.00059568644965965,0.000578263968730444,0.000613108930588857,0.0026869597895528
2020-05-15,"JP","Japan","JPN",126860299,114032,113686,0.00436719517328469,0.00398447124133744,0.00474991910523194,0.00268345727515084,0.00238319651880899,0.00298371803149268,0.0026396099340536,0.00234180584574895,0.00293741402235825,0.000579431411401753,0.000562830169318748,0.000596032653484759,0.00268345727515084
2020-05-16,"JP","Japan","JPN",126860299,120190,119827,0.00424328147100424,0.00387579490575259,0.00461076803625589,0.00261253016057908,0.00232394331320005,0.00290111700795812,0.00263749063982028,0.00234753209834753,0.00292744918129304,0.000560667450504054,0.000544761029833619,0.000576573871174489,0.00261253016057908
2020-05-17,"JP","Japan","JPN",126860299,121045,120684,0.00409764963443348,0.00373777564929279,0.00445752361957416,0.00252798545995291,0.00224509890329632,0.0028108720166095,0.00264364492544095,0.00235437625126423,0.00293291359961767,0.000539763722369349,0.000524211993546261,0.000555315451192438,0.00252798545995291
2020-05-18,"JP","Japan","JPN",126860299,119593,119235,0.00403869791710217,0.00367924904250223,0.00439814679170211,0.00250850802304483,0.00222500508885983,0.00279201095722982,0.00261721003737677,0.00232764545915633,0.00290677461559721,0.000507106040444453,0.000491940556070755,0.000522271524818152,0.00250850802304483
2020-05-19,"JP","Japan","JPN",126860299,117512,117165,0.00388045476206685,0.00352498388532673,0.00423592563880697,0.0024848526107972,0.00220019876969319,0.0027695064519012,0.00255293076451767,0.00226441374983019,0.00284144777920514,0.000486974250229753,0.000471981987091993,0.000501966513367513,0.0024848526107972
2020-05-20,"JP","Japan","JPN",126860299,116583,116245,0.00361116114699399,0.00326683631894777,0.0039554859750402,0.00231594657883225,0.00204002144508928,0.00259187171257522,0.00248749817726427,0.00220156072913827,0.00277343562539027,0.000453268018797113,0.000438746539287951,0.000467789498306275,0.00231594657883225
2020-05-21,"JP","Japan","JPN",126860299,116862,116520,0.00343139771696531,0.0030961231866285,0.00376667224730212,0.00222484640002738,0.00195471330601513,0.00249497949403963,0.00245588814156869,0.00217210814475974,0.00273966813837763,0.000442286399481682,0.000427958767802242,0.000456614031161123,0.00222484640002738
2020-05-22,"JP","Japan","JPN",126860299,116795,116448,0.00325356393681236,0.00292697010059629,0.00358015777302843,0.00209769253820797,0.00183530035344562,0.00236008472297033,0.00238023888008904,0.00210077302123829,0.0026597047389398,0.000430706663725137,0.000416563383433157,0.000444849944017117,0.00209769253820797
2020-05-23,"JP","Japan","JPN",126860299,116705,116352,0.00320466132556446,0.00288039830166195,0.00352892434946696,0.0020821730002999,0.00182065044237829,0.00234369555822151,0.00239064307441841,0.00211046058694814,0.00267082556188867,0.000429125218859914,0.000415002093766282,0.000443248343953546,0.0020821730002999
2020-05-24,"JP","Japan","JPN",126860299,116883,116536,0.00314844759289204,0.0028272769099905,0.00346961827579357,0.0020875576431132,0.00182589732019672,0.00234921796602967,0.00231000231000231,0.00203478456493155,0.00258522005507307,0.000415757398789663,0.0004018668770975,0.000429647920481825,0.0020875576431132
2020-05-25,"JP","Japan","JPN",126860299,117919,117562,0.00301902153172941,0.00270588571985523,0.00333215734360358,0.00200985422196593,0.00175423023572985,0.002265478208202,0.0022303445585529,0.00196109355934994,0.00249959555775587,0.00040829519742774,0.000394590044332195,0.000422000350523285,0.00200985422196593
2020-05-26,"JP","Japan","JPN",126860299,119358,118985,0.00295748923406894,0.00264942537707665,0.00326555309106122,0.00198562308349671,0.00173307787693395,0.00223816829005946,0.00223696777761021,0.00196894858585482,0.00250498696936561,0.000391456610402424,0.000378117415921846,0.000404795804883002,0.00198562308349671
