ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,2020-04-24,2020-04-24,558,558,1,0.00716845878136201,0.00699973616186395,0.0086332789477022,2.52434481936345e-05,0.003584229390681,0.00495848708317552,0.0069306765426627,2.26371225477114e-05,0.0205600347911342,0.00338262182497139,0,0,,,0.00547982371626033,0.00385407851171049,0.00509131918129903,1.5347764789582e-05,0.00369593095344203,0.00316983583386453,0.00379025698504309,1.29109880448707e-05,0.0102650439490386,0.00162183111231052,,,0.00547982371626033
JP,JPN,Japan,2020-04-25,2020-04-25,951,951,1,0.00315457413249211,0.00356403624198701,0.00535383111523461,1.6239883404176e-05,0.00210304942166141,0.00291155782381693,0.0050315078998899,1.57459913870152e-05,0.0136072810464831,0.00212754387836199,0,0,,,0.00542301842815517,0.00374677082464232,0.00503687745718624,1.5184061149229e-05,0.00365491495952518,0.00308279727941018,0.0037349040856814,1.2758222201601e-05,0.00996539184772123,0.00156645060747763,,,0.00542301842815517
JP,JPN,Japan,2020-04-26,2020-04-26,684,684,1,0.00584795321637427,0.00571410728834936,0.00213071598905525,1.15918615694519e-05,0.00292397660818713,0.00404642153765006,0.000343028534512489,4.65526276780289e-06,0.0256884565289678,0.00342132080384381,1,1,,,0.00536364881213207,0.00363722573702551,0.00498078403081874,1.50169745173142e-05,0.00361184310145514,0.00299365763479175,0.00367845847745884,1.26027911677655e-05,0.00966120865247522,0.00151015862569226,,,0.00536364881213207
JP,JPN,Japan,2020-04-27,2020-04-27,536,536,1,0.0130597014925373,0.00961120327317077,0.0128668661081193,2.83759979465867e-05,0.0111940298507463,0.00890665164203797,0.0114160910475031,2.6748064937043e-05,0.0115786228701063,0.00260522617399252,1,0,,,0.00530168428144472,0.00352573147289562,0.00492296653174275,1.48465944973603e-05,0.00356674385985347,0.00290266201475792,0.00362095593237707,1.24448827367985e-05,0.00935326768313888,0.0014531141061614,,,0.00530168428144472
JP,JPN,Japan,2020-04-28,2020-04-28,523,523,1,0.00764818355640535,0.00746636526338035,0.0055539922255863,2.03774861919278e-05,0.00573613766730402,0.00647228834107277,0.00438259946658141,1.8112128860569e-05,0.0184843478254755,0.00331824086255115,1,0,,,0.00523711910547154,0.00341261378414823,0.00486340914808858,1.46731424431871e-05,0.00351965269448828,0.00281008458986894,0.00356243673233588,1.22847068971445e-05,0.00904232132695244,0.00139548771465168,,,0.00523711910547154
JP,JPN,Japan,2020-04-29,2020-04-29,646,646,1,0.00309597523219814,0.0042840767780811,0.00189189946388951,1.04427171658505e-05,0.00154798761609907,0.00303165076938528,0.00103265341779478,7.71842410395193e-06,0.0115456978761629,0.00237151198129105,1,0,,,0.00516996560592707,0.00329823597662922,0.00480205053491291,1.4496771906293e-05,0.00347064754619033,0.00271623968997449,0.00350295495380167,1.21225106108086e-05,0.00872933706399028,0.00133747596221678,,,0.00516996560592707
JP,JPN,Japan,2020-04-30,2020-04-30,544,544,1,0.00551470588235294,0.00622313183383039,0.00398826032312326,1.54305271244963e-05,0.00551470588235294,0.00622313183383039,0.00398826032312326,1.54305271244963e-05,0.0164851731329573,0.00308333122901254,0,0,,,0.00510029371338731,0.00318300918467779,0.00473891717791687,1.43178210310086e-05,0.00341984621715303,0.00262148245395927,0.00344261000190561,1.19586704642108e-05,0.00841531070077023,0.00127929068599618,,,0.00510029371338731
JP,JPN,Japan,2020-05-01,2020-05-01,950,950,1,0.00421052631578947,0.00411754398314516,0.00616382743606043,1.66250797680867e-05,0.00315789473684211,0.00356778191672736,0.00559186717230552,1.58395142609237e-05,0.00573823656757473,0.00138039996931544,1,0,,,0.00502814777713351,0.00306736933998404,0.00467402069833379,1.4136599261902e-05,0.003367335586426,0.00252618695121602,0.00338148250660281,1.17935106765353e-05,0.00810134425103698,0.00122116105746111,,,0.00502814777713351
JP,JPN,Japan,2020-05-02,2020-05-02,3112,3112,1,0.00546272493573265,0.00258966445550903,0.00545771040760721,1.39160575165351e-05,0.0025706940874036,0.00177907623477463,0.00162984567822188,7.61935802705303e-06,0.00727442671769144,0.000855080353338764,2,0,,,0.00495363937042733,0.00295179074371571,0.00460735017625228,1.39534035843152e-05,0.00331328628419403,0.00243076913612433,0.00331967855601356,1.16274225240695e-05,0.00778862743791196,0.00116333133197861,,,0.00495363937042733
JP,JPN,Japan,2020-05-03,2020-05-03,8131,8131,1,0.00528840241052761,0.00157647449354504,0.00325372309340608,1.09515554780478e-05,0.00356659697454188,0.00129576805160278,0.00249022976888953,9.58454478247045e-06,0.0051357165528021,0.000444575954078286,3,0,,,0.00487686483622655,0.00283676086876793,0.0045389478479559,1.3768618884733e-05,0.00325781580208457,0.00233564852852457,0.00325727834427601,1.14607581884554e-05,0.00747833009049998,0.00110605087097409,,,0.00487686483622655
JP,JPN,Japan,2020-05-04,2020-05-04,10057,10057,1,0.00427562891518345,0.00127521507217808,0.00413292855179908,1.22202171364926e-05,0.00278413045639853,0.00102980085283556,0.00269673522678328,9.87829660884535e-06,0.00419546970209081,0.000361586422557609,6,1,,,0.00479799158781181,0.00272278869563581,0.00446890897327211,1.35827217708602e-05,0.00320110831212,0.00224126732358993,0.00319441757147377,1.12939730491765e-05,0.00717177514147092,0.00104958222257571,,,0.00479799158781181
JP,JPN,Japan,2020-05-05,2020-05-05,10440,10440,1,0.0053639846743295,0.00140111472158998,0.00432192874608353,1.25083658561498e-05,0.00268199233716475,0.000992072562005878,0.00261888978741415,9.74521630849503e-06,0.00457690874358755,0.000370990430679292,8,3,,,0.00471716839323557,0.00261038974162966,0.00439730576094665,1.33961459589756e-05,0.00314336306953539,0.00214808273659032,0.00313124529958999,1.11275630719449e-05,0.00687018013021079,0.000994184478847116,,,0.00471716839323557
