ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JP,JPN,Japan,2020-04-24,2020-04-24,558,1,558,51595156.636706,0,0,1,4,445435.379595071,2,357589.341817026,139,6354.37280540629,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-04-25,2020-04-25,951,1,951,77564616.5607074,0,0,0,3,415267.857583957,2,390266.98097713,155,10706.3658378886,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-04-26,2020-04-26,684,1,684,60783965.4301831,0,0,1,4,129513.367020272,2,20850.6345833735,211,7720.15785283423,1,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-04-27,2020-04-27,536,1,536,60595783.5058484,0,0,0,7,779677.833086333,6,691766.981597551,75,6088.16046565338,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-04-28,2020-04-28,523,1,523,51095357.613155,0,0,0,4,283783.218947015,3,223930.4870202,117,5949.26707099969,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-04-29,2020-04-29,646,1,646,66518858.1054346,0,0,0,2,125846.991988214,1,68690.9261703833,90,7326.62656798211,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-04-30,2020-04-30,544,1,544,64088869.7745401,0,0,0,3,255603.096475612,3,255603.096475612,108,6157.60716298023,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-05-01,2020-05-01,950,1,950,85140065.0821772,0,0,0,4,524788.669061494,3,476091.934980982,66,10810.5358838788,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-05-02,2020-05-02,3112,1,3112,107670689.569063,0,0,1,17,587635.443055322,8,175486.608065308,276,35660.8790773347,0,2,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-05-03,2020-05-03,8131,1,8131,103874699.124263,0,0,2,43,337979.507361222,29,258671.867993683,510,93336.3612072793,0,3,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-05-04,2020-05-04,10057,1,10057,105876019.798655,0,0,2,43,437578.025176705,28,285519.592262637,515,115374.113158998,1,6,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-05-05,2020-05-05,10440,1,10440,105655370.226639,0,0,3,56,456634.981760609,28,276699.770072007,582,119517.7660995,3,8,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-05-06,2020-05-06,9502,1,9502,106093563.012412,0,0,3,56,582097.326955626,36,374895.226117007,582,108903.995858047,2,8,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,2020-05-07,2020-05-07,8713,1,8713,104611039.276285,0,0,3,43,419241.318184488,27,270876.869457169,432,99910.6485542205,1,11,,,,0.000289085225938172,0.00014745654393213,0.000430713907944214,0.00522160189350823,0.00462116675531609,0.00582203703170038,0.00502194539309149,0.00501786199026458,0.00502602879591841,0.00321607313856216,0.00274437461185593,0.00368777166526839,0.00358501492838306,0.0035815623377301,0.00358846751903603,0.00608693182221495,0.00589544468024138,0.00627841896418853,0.186046511627907,0.0697345384684999,0.302358484787314
JP,JPN,Japan,2020-05-08,2020-05-08,9405,1,9405,104952412.913343,0,0,2,40,458790.966810408,29,289086.8326738,518,108093.784389234,0,4,,,,0.000264822257531857,0.000138952730362043,0.000390691784701671,0.00506277845281491,0.00451375212256974,0.00561180478306007,0.00481057375689133,0.00480666631829033,0.00481448119549234,0.00319344487023709,0.00275699333418097,0.00362989640629322,0.00336933666077806,0.00336606415687406,0.00337260916468207,0.00576026631474989,0.00558732172546728,0.0059332109040325,0.170212765957447,0.0627696484390078,0.277655883475886
JP,JPN,Japan,2020-05-09,2020-05-09,9835,1,9835,104870594.179735,0,0,2,46,554723.882788496,32,403789.0627356,604,113070.797697658,1,7,,,,0.000259996168477517,0.000143104980175759,0.000376887356779275,0.00503571526314349,0.00452251237346259,0.00554891815282439,0.00481714822227753,0.00481328170791608,0.00482101473663899,0.00321574208380087,0.00280525834778129,0.00362622581982045,0.00330562565966535,0.00330242026861649,0.0033088310507142,0.00559241464514122,0.00543274273253062,0.00575208655775181,0.166666666666667,0.0672669920157135,0.26606634131762
