"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"JP","Japan","JPN",126860299,0,1,82,25,82,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00575241601472619,0.00350400530365855,0.00800082672579382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"JP","Japan","JPN",126860299,5,8,593,160,591,NA,NA,NA,NA,NA,0.00843170320404722,0.001072348826208,0.0157910575818864,0.0134907251264755,0.00420557398424142,0.0227758762687097,0.0051080675541934,0.00431860290752642,0.00589753220086039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"JP","Japan","JPN",126860299,5,7,951,376,945,NA,NA,NA,NA,NA,0.00525762355415352,0.000661328648053984,0.00985391846025306,0.00736067297581493,0.00192801539053039,0.0127933305610995,0.00750723769591694,0.00675127910025698,0.00826319629157691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"JP","Japan","JPN",126860299,6,9,693,245,691,NA,NA,NA,NA,NA,0.00865800865800866,0.00176034151816318,0.0155556757978541,0.012987012987013,0.00455759587184006,0.0214164301021859,0.00668978510771919,0.00585491354764759,0.0075246566677908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"JP","Japan","JPN",126860299,8,2,545,85,544,NA,NA,NA,NA,NA,0.0146788990825688,0.00458205908948614,0.0247757390756515,0.0036697247706422,0,0.00874626988729222,0.00294811320754717,0.00232230440956408,0.00357392200553026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JP","Japan","JPN",126860299,7,8,537,231,536,NA,NA,NA,NA,NA,0.0130353817504655,0.00344195823872844,0.0226288052622027,0.0148975791433892,0.00465145786784096,0.0251437004189374,0.0081315122500704,0.0070871757236853,0.00917584877645551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"JP","Japan","JPN",126860299,2,6,662,104,662,NA,NA,NA,NA,NA,0.00302114803625378,0,0.00720183906479399,0.00906344410876133,0.00184425112177659,0.0162826370957461,0.00296414524311691,0.00239531027000818,0.00353298021622564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"JP","Japan","JPN",126860299,3,3,557,218,552,NA,NA,NA,NA,NA,0.00538599640933573,0,0.011464277888904,0.00538599640933573,0,0.011464277888904,0.0074514629477714,0.00646600688148292,0.00843691901405988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"JP","Japan","JPN",126860299,4,3,999,87,996,NA,NA,NA,NA,NA,0.004004004004004,8.80156215087163e-05,0.00791999238649929,0.003003003003003,0,0.0063960521888728,0.00164810184132757,0.00130207137876654,0.00199413230388861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"JP","Japan","JPN",126860299,18,9,3181,391,3165,NA,NA,NA,NA,NA,0.00565859792518076,0.00305191362719795,0.00826528222316357,0.00282929896259038,0.000983474355340247,0.00467512356984051,0.00233091895436526,0.00210014853338002,0.00256168937535049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"JP","Japan","JPN",126860299,47,20,8378,871,8353,NA,NA,NA,NA,NA,0.00560993077106708,0.00401061193138061,0.00720924961075356,0.0023872045834328,0.00134223478618746,0.00343217438067814,0.00196743233139602,0.00183690208007509,0.00209796258271695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"JP","Japan","JPN",126860299,51,29,10276,781,10242,NA,NA,NA,NA,NA,0.00496302063059556,0.00360430461680059,0.00632173664439054,0.00282210977033865,0.00179643584582619,0.00384778369485112,0.00143876675030304,0.00133793430077392,0.00153959919983216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"JP","Japan","JPN",126860299,65,51,10645,1078,10601,NA,NA,NA,NA,NA,0.00610615312353217,0.00462626425151255,0.00758604199555179,0.00479098168154063,0.00347925103671585,0.00610271232636541,0.00191865131982921,0.00180422715867258,0.00203307548098584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"JP","Japan","JPN",126860299,56,34,9656,750,9621,277,190,47755,5402,47581,0.00579950289975145,0.00428495910694886,0.00731404669255404,0.00352112676056338,0.00233965229433619,0.00470260122679057,0.00147083914314795,0.0013656519140833,0.0015760263722126,0.00580043974452937,0.00511934754010677,0.00648153194895196,0.00397864098000209,0.00341404163765847,0.00454324032234572,0.0021421266535358,0.0020850642198391,0.0021991890872325,0.00580043974452937
2020-05-07,"JP","Japan","JPN",126860299,53,35,8938,751,8905,330,224,56611,6128,56404,0.00592973819646453,0.00433806385096364,0.00752141254196542,0.00391586484672186,0.00262110335474091,0.00521062633870281,0.00159121968790059,0.00147750607399591,0.00170493330180526,0.00582925579834308,0.00520215879727043,0.00645635279941573,0.00395682817826924,0.00343968553015507,0.00447397082638341,0.00204990145219194,0.00199862994213897,0.00210117296224491,0.00582925579834308
2020-05-08,"JP","Japan","JPN",126860299,53,31,9654,1077,9624,378,247,65672,7045,65437,0.00548995235135695,0.00401600042530682,0.00696390427740708,0.00321110420551067,0.00208254788051691,0.00433966053050443,0.00211146661647767,0.00198549709637735,0.002237436136578,0.00575587769521257,0.00517730189537862,0.00633445349504652,0.00376111584845901,0.00329295178998932,0.0042292799069287,0.00203133591548951,0.00198395016187948,0.00207872166909953,0.00575587769521257
2020-05-09,"JP","Japan","JPN",126860299,55,37,10099,779,10069,428,277,74820,7448,74561,0.00544608377067036,0.00401070926096281,0.00688145828037791,0.00366372908208734,0.00248538113032061,0.00484207703385406,0.00145973912082105,0.00135730670876759,0.00156217153287452,0.00572039561614542,0.00518000657008621,0.00626078466220462,0.0037022186581128,0.00326704274096301,0.0041373945752626,0.00188474271920699,0.00184197947172914,0.00192750596668485,0.00572039561614542
