ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JP,JPN,Japan,2021-01-01,2021-01-01,9563,0.00449649691519398,0.00134094065902791,0.00372438944767609,1.17571817865807e-05,0.00313709087106557,0.0011208107332065,0.00257841271368068,9.78817079558109e-06,0.000864569217656834,7.13215031647475e-05,0.00452429736311539,0.00130527260576484,0.00471975512304562,1.32006657140928e-05,0.00289205645299773,0.00104235639838133,0.00275569813008497,1.01013052354479e-05,0.000860334009607665,6.87482791668808e-05,,,,,
JP,JPN,Japan,2021-01-02,2021-01-02,10291,0.00427558060441162,0.0012606264934628,0.00462982184132934,1.30400153547382e-05,0.00242930716159751,0.000951113526217098,0.0022417243842406,9.08463384605961e-06,0.00066774472951005,6.03803622449127e-05,0.00450712786384476,0.0013014478457443,0.00471359733752541,1.31895669800135e-05,0.00286980357440953,0.00103728081273159,0.00274248711304725,1.00758553835997e-05,0.000868882778489649,6.90265027334195e-05,,,,,
JP,JPN,Japan,2021-01-03,2021-01-03,10105,0.00465116279069768,0.00132662555477562,0.00532983968635347,1.3993397942975e-05,0.00326571004453241,0.00111239350057965,0.00344632255603773,1.12630205405005e-05,0.000626622764392742,5.90712653338396e-05,0.00448572899200732,0.00129706697310801,0.00470134902677673,1.31688275742764e-05,0.00284514146098927,0.00103181841484295,0.00272639407486676,1.00441612523789e-05,0.000877409005711425,6.93091526459263e-05,,,,,
JP,JPN,Japan,2021-01-04,2021-01-04,9952,0.00512459807073955,0.00140283682677799,0.00474026859518654,1.33737778473903e-05,0.00381832797427653,0.00121171028889221,0.00343329300301577,1.13891951516775e-05,0.000775493693229875,6.61713810492243e-05,0.00445977519475463,0.00129213173988932,0.00468284316821571,1.31380939675742e-05,0.00281825068692215,0.00102603831859602,0.00270759506358603,1.00063963996418e-05,0.000885768599432161,6.95934895149567e-05,,,,,
JP,JPN,Japan,2021-01-05,2021-01-05,10126,0.00474027256567253,0.00133782405974444,0.00589165899957314,1.4948412648001e-05,0.00276515899664231,0.00102279337267475,0.0027460353118236,1.02215171675582e-05,0.0010257462303826,7.54112247137199e-05,0.0044289682689545,0.00128665572812065,0.00465805269263788,1.30972343879929e-05,0.00278937210456335,0.00102002715483641,0.00268637269392225,9.962954983358e-06,0.000893822784231165,6.9877600357073e-05,,,,,
JP,JPN,Japan,2021-01-06,2021-01-06,10155,0.00443131462333826,0.00129184388587261,0.00443492586990228,1.29470849309051e-05,0.00305268340718858,0.00107296391049428,0.00303836715695722,1.07239143636805e-05,0.00102129978890542,7.51745481726274e-05,0.00439325000943035,0.00128069834278378,0.00462722489309,1.3046543386461e-05,0.00275888466401301,0.00101390358934934,0.002663225390075,9.91468008624615e-06,0.000901469391414209,7.01614742879196e-05,,,,,
JP,JPN,Japan,2021-01-07,2021-01-07,10269,0.00496640373940988,0.00135963988919796,0.00648493313852035,1.55202926717723e-05,0.002337131171487,0.000933936744458527,0.00259983231749001,9.84616963804046e-06,0.00105755443042322,7.6207696443848e-05,0.0043526568784629,0.00127433299096279,0.00459087005305628,1.29867606266093e-05,0.0027272196144994,0.00100779826753513,0.00263876319714301,9.86268868007508e-06,0.000908617895784689,7.04456235076539e-05,-2.86067474420815e-05,-2.14808449982234e-05,-2.7472806416388e-05,-1.94891554903261e-05,8.04731436283726e-06
JP,JPN,Japan,2021-01-08,2021-01-08,10273,0.00428307213082839,0.00126283056957904,0.00437890293559671,1.28984534720054e-05,0.00253090625912586,0.00097159931721941,0.00245685272112134,9.67082095892207e-06,0.00105340792471492,7.60119830963881e-05,0.00430741160759913,0.0012676529434773,0.00454975116151744,1.29190476003238e-05,0.00269482458687862,0.00100183869101337,0.00261373409176935,9.80843317590583e-06,0.000915260458954895,7.07335964984373e-05,-3.32860427076047e-05,-2.73076960013295e-05,-2.91631645884855e-05,-2.14588368796513e-05,7.72961341087432e-06
JP,JPN,Japan,2021-01-09,2021-01-09,11153,0.00403478884605039,0.00117648049172403,0.003475282770619,1.13267786778265e-05,0.00242087330763023,0.000912035929455576,0.00233046477093238,9.28072555023456e-06,0.000924308118506307,6.83432297566632e-05,0.00425794722505253,0.00126077916394478,0.00450472484740291,1.28448146531223e-05,0.00266221105229852,0.000996165749373112,0.00258893219224013,9.75356796650939e-06,0.000921422820467733,7.10299408296104e-05,-3.79636278257984e-05,-3.2770696562303e-05,-3.04884014484582e-05,-2.2910313771106e-05,7.33563579271791e-06
JP,JPN,Japan,2021-01-10,2021-01-10,11268,0.00372736954206603,0.00112516184802444,0.00270459856726049,1.00668263602045e-05,0.00221867234646787,0.000868738249140047,0.00148125936939644,7.45457567688182e-06,0.000967846424627009,6.9511683428158e-05,0.00420498332891548,0.0012538704005345,0.00445695624622873,1.27660259506266e-05,0.00262990791889725,0.000990921114688631,0.00256524384851777,9.70002959600349e-06,0.00092718836849878,7.13410831109938e-05,-4.24653109731916e-05,-3.76478203311625e-05,-3.13904613374832e-05,-2.37252025113758e-05,6.90329484443652e-06
