"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"JP","Japan","JPN",126860299,0.00580043974452937,0.00511934754010677,0.00648153194895196,0.00397864098000209,0.00341404163765847,0.00454324032234572,0.0021421266535358,0.0020850642198391,0.0021991890872325,0.00580043974452937
2020-05-07,"JP","Japan","JPN",126860299,0.00582925579834308,0.00520215879727043,0.00645635279941573,0.00395682817826924,0.00343968553015507,0.00447397082638341,0.00204990145219194,0.00199862994213897,0.00210117296224491,0.00582925579834308
2020-05-08,"JP","Japan","JPN",126860299,0.00575587769521257,0.00517730189537862,0.00633445349504652,0.00376111584845901,0.00329295178998932,0.0042292799069287,0.00203133591548951,0.00198395016187948,0.00207872166909953,0.00575587769521257
2020-05-09,"JP","Japan","JPN",126860299,0.00572039561614542,0.00518000657008621,0.00626078466220462,0.0037022186581128,0.00326704274096301,0.0041373945752626,0.00188474271920699,0.00184197947172914,0.00192750596668485,0.00572039561614542
2020-05-10,"JP","Japan","JPN",126860299,0.00560432059587819,0.00509799748616605,0.00611064370559033,0.00359251320248602,0.00318672041138125,0.00399830599359079,0.00174993560744849,0.00171092906594121,0.00178894214895578,0.00560432059587819
2020-05-11,"JP","Japan","JPN",126860299,0.00553351887970897,0.00505223770696435,0.00601480005245359,0.00363787775854134,0.00324727459595472,0.00402848092112797,0.00171181436139843,0.00167490985263653,0.00174871887016034,0.00553351887970897
2020-05-12,"JP","Japan","JPN",126860299,0.00540206352745627,0.00494469323703569,0.00585943381787684,0.00352705085845175,0.00315713500190075,0.00389696671500274,0.00163495789805929,0.00160027191043443,0.00166964388568415,0.00540206352745627
2020-05-13,"JP","Japan","JPN",126860299,0.0053137193173254,0.00487360837373187,0.00575383026091893,0.00350114001698101,0.00314356847994397,0.00385871155401805,0.00159527885593601,0.00156203710449452,0.00162852060737749,0.0053137193173254
2020-05-14,"JP","Japan","JPN",126860299,0.0052220963885743,0.0047985821913515,0.00564561058579711,0.00353233025939708,0.00318371633977834,0.00388094417901582,0.00150927061392262,0.00147788537668144,0.00154065585116381,0.0052220963885743
2020-05-15,"JP","Japan","JPN",126860299,0.005175870544515,0.00476852584475716,0.00558321524427285,0.00351489425956529,0.00317893334885085,0.00385085517027974,0.00145941677957693,0.00142960056324748,0.00148923299590638,0.005175870544515
2020-05-16,"JP","Japan","JPN",126860299,0.00504845401049505,0.00465647498215332,0.00544043303883678,0.00350365893472843,0.00317685939970717,0.00383045846974969,0.00140579747502132,0.00137728613269366,0.00143430881734898,0.00504845401049505
2020-05-17,"JP","Japan","JPN",126860299,0.00491110970517525,0.00452579741187629,0.00529642199847421,0.00355877514867772,0.0032305527411218,0.00388699755623363,0.00133728325659386,0.00130957033906227,0.00136499617412546,0.00491110970517525
2020-05-18,"JP","Japan","JPN",126860299,0.00487472984871528,0.00448851508200318,0.00526094461542739,0.00354598575202113,0.00321636705014023,0.00387560445390204,0.00127327692810993,0.00124607015002891,0.00130048370619095,0.00487472984871528
2020-05-19,"JP","Japan","JPN",126860299,0.00464426555421569,0.0042638862594626,0.00502464484896878,0.0034302382426751,0.00310313475079598,0.00375734173455421,0.00119502562102233,0.00116843240571071,0.00122161883633395,0.00464426555421569
2020-05-20,"JP","Japan","JPN",126860299,0.00439450317472052,0.00402294687818415,0.00476605947125689,0.00344989034277125,0.00312052469021791,0.00377925599532459,0.00116346396635641,0.0011371182285359,0.00118980970417692,0.00439450317472052
2020-05-21,"JP","Japan","JPN",126860299,0.00420567643345521,0.00384250633103265,0.00456884653587778,0.00345964026299825,0.00313012900709769,0.0037891515188988,0.00115359243799518,0.00112738415502735,0.00117980072096302,0.00420567643345521
2020-05-22,"JP","Japan","JPN",126860299,0.0040121760106335,0.00365728037963055,0.00436707164163645,0.00342963102749448,0.00310141382861279,0.00375784822637618,0.00109290364323475,0.00106738258147973,0.00111842470498978,0.0040121760106335
2020-05-23,"JP","Japan","JPN",126860299,0.00388587202089991,0.00353636125015083,0.004235382791649,0.00344224181132571,0.003113213178992,0.00377127044365943,0.00104788107342959,0.00102287376674617,0.00107288838011301,0.00388587202089991
2020-05-24,"JP","Japan","JPN",126860299,0.00379900553030179,0.00345362249111319,0.00414438856949039,0.00333951458063246,0.00301561689080651,0.0036634122704584,0.00101932951942877,0.000994681045668468,0.00104397799318906,0.00379900553030179
2020-05-25,"JP","Japan","JPN",126860299,0.00366035188182757,0.00332277835727068,0.00399792540638446,0.00325364611718006,0.00293531379429903,0.0035719784400611,0.00100807336347442,0.00098366717002656,0.00103247955692229,0.00366035188182757
2020-05-26,"JP","Japan","JPN",126860299,0.00358330789131168,0.00325134825142051,0.00391526753120285,0.00328603795414009,0.00296809860322852,0.00360397730505166,0.000994441591690618,0.000970348703497018,0.00101853447988422,0.00358330789131168
2020-05-27,"JP","Japan","JPN",126860299,0.00351015268377145,0.00318495824612127,0.00383534712142163,0.00321895167637337,0.00290749275149598,0.00353041060125076,0.000988869003240308,0.00096509041263976,0.00101264759384086,0.00351015268377145
2020-05-28,"JP","Japan","JPN",126860299,0.00355057048926707,0.00322632979640219,0.00387481118213194,0.00320247534326049,0.00289448493566117,0.00351046575085981,0.00100456329466302,0.000980803368265106,0.00102832322106093,0.00355057048926707
2020-05-29,"JP","Japan","JPN",126860299,0.00347745807047238,0.00315743275131515,0.00379748338962961,0.00320049238344361,0.00289343317142054,0.00350755159546668,0.00100249911203685,0.000978829351857619,0.00102616887221608,0.00347745807047238
2020-05-30,"JP","Japan","JPN",126860299,0.00343932857001545,0.003122806197045,0.00375585094298589,0.00312735407583263,0.00282548121255786,0.0034292269391074,0.00099154029628405,0.000968130853821002,0.0010149497387471,0.00343932857001545
2020-05-31,"JP","Japan","JPN",126860299,0.00329014544711942,0.00298146939591399,0.00359882149832485,0.00307080241731146,0.00277256020937764,0.00336904462524527,0.000972111521847673,0.000949002257401349,0.000995220786293998,0.00329014544711942
2020-06-01,"JP","Japan","JPN",126860299,0.00320603561071535,0.00289954856614922,0.00351252265528148,0.00316777742920324,0.00286311870815654,0.00347243615024993,0.00101155219832331,0.000987843793641071,0.00103526060300554,0.00320603561071535
2020-06-02,"JP","Japan","JPN",126860299,0.00316484586592009,0.00286120119586768,0.00346849053597249,0.00319527707616932,0.00289018072547983,0.00350037342685881,0.00103017508945651,0.00100631895059032,0.00105403122832271,0.00316484586592009
2020-06-03,"JP","Japan","JPN",126860299,0.00322732519288014,0.00292099174710669,0.00353365863865359,0.00307545106615637,0.0027763895395105,0.00337451259280224,0.00102050918839057,0.000996787097668666,0.00104423127911247,0.00322732519288014
2020-06-04,"JP","Japan","JPN",126860299,0.00320488304853983,0.00289850600821013,0.00351126008886953,0.0030060120240481,0.00270926334186473,0.00330276070623146,0.000969066724333012,0.000945865230429993,0.000992268218236031,0.00320488304853983
2020-06-05,"JP","Japan","JPN",126860299,0.00315418488613315,0.00284898274335337,0.00345938702891294,0.00296909824244808,0.00267295856184736,0.0032652379230488,0.000930071956892996,0.00090724801646226,0.000952895897323732,0.00315418488613315
2020-06-06,"JP","Japan","JPN",126860299,0.0030711061383541,0.00276985168708127,0.00337236058962693,0.00286276476715923,0.00257187779786702,0.00315365173645143,0.000915215531213405,0.000892568663092097,0.000937862399334713,0.0030711061383541
2020-06-07,"JP","Japan","JPN",126860299,0.00302318550731378,0.0027235984040514,0.00332277261057617,0.00292241265706999,0.00262784610376357,0.00321697921037641,0.000922032243552632,0.000899249464300259,0.000944815022805004,0.00302318550731378
2020-06-08,"JP","Japan","JPN",126860299,0.00296921883691233,0.00267073214257097,0.00326770553125369,0.00296921883691233,0.00267073214257097,0.00326770553125369,0.000874692612471596,0.000852385121697231,0.00089700010324596,0.00296921883691233
2020-06-09,"JP","Japan","JPN",126860299,0.00300927396303119,0.00270676672329889,0.00331178120276349,0.00294575366829702,0.00264644661099404,0.0032450607256,0.000895317952792408,0.000872597982915355,0.000918037922669461,0.00300927396303119
2020-06-10,"JP","Japan","JPN",126860299,0.00305728774901123,0.00274955507640803,0.00336502042161444,0.00296023099507437,0.00265740762341675,0.00326305436673199,0.00091060466536847,0.000887479483254973,0.000933729847481966,0.00305728774901123
2020-06-11,"JP","Japan","JPN",126860299,0.00295959579443073,0.00265516920211284,0.00326402238674862,0.00291054172048989,0.00260864111548395,0.00321244232549582,0.000883624366378843,0.000860721401831413,0.000906527330926273,0.00295959579443073
2020-06-12,"JP","Japan","JPN",126860299,0.00293110687639288,0.00263002194790345,0.00323219180488231,0.00290688285262104,0.00260704101567155,0.00320672468957053,0.000914018691017685,0.000890869005318067,0.000937168376717302,0.00293110687639288
2020-06-13,"JP","Japan","JPN",126860299,0.00301134861966507,0.0027074278978121,0.00331526934151803,0.00291524174882469,0.00261619573845225,0.00321428775919713,0.000896812874341332,0.000873974372220109,0.000919651376462556,0.00301134861966507
2020-06-14,"JP","Japan","JPN",126860299,0.00313384391538621,0.0028241013824009,0.00344358644837153,0.00302192091840814,0.00271774271477514,0.00332609912204113,0.000889208655730721,0.000866486799551065,0.000911930511910378,0.00313384391538621
2020-06-15,"JP","Japan","JPN",126860299,0.00318182911093123,0.00286933800458467,0.00349432021727778,0.00293337394106002,0.00263329392958109,0.00323345395253895,0.00090468365267731,0.000881735746194603,0.000927631559160017,0.00318182911093123
2020-06-16,"JP","Japan","JPN",126860299,0.00326988976507989,0.0029483590998787,0.00359142043028107,0.00286528219313819,0.00256423978928658,0.00316632459698979,0.000866589174698034,0.000843791888103996,0.000889386461292072,0.00326988976507989
2020-06-17,"JP","Japan","JPN",126860299,0.00329256032171582,0.00296757076457561,0.00361754987885602,0.00292392761394102,0.00261761411123261,0.00323024111664943,0.000894003297301042,0.000870679892652071,0.000917326701950014,0.00329256032171582
