ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,2021-01-01,2021-01-01,9540,9540,1,0.00450733752620545,0.00134416621607077,0.00373741927820594,1.17982373050609e-05,0.00314465408805031,0.00112350863538352,0.0025874333279766,9.82237043641949e-06,0.00456046041786324,0.000375846082485414,184,17,0,0,0.00426637599394116,,,0.00426637599394116
JP,JPN,Japan,2021-01-02,2021-01-02,10262,10262,1,0.00428766322354317,0.00126418130314698,0.00463889122596067,1.30654999917975e-05,0.00243617228610407,0.000953798052895785,0.00224611571102916,9.10240975674946e-06,0.00352931719101757,0.000318678854331982,185,16,0,0,0.00424594906567518,,,0.00424594906567518
JP,JPN,Japan,2021-01-03,2021-01-03,10073,10073,1,0.00466593864787055,0.00133083011303315,0.00536013249234474,1.40727168605204e-05,0.0032760845825474,0.00111592155499242,0.00346591015842673,1.13269239980461e-05,0.00327549947290024,0.000310169617367001,160,13,0,0,0.00422454286079229,,,0.00422454286079229
JP,JPN,Japan,2021-01-04,2021-01-04,9928,9928,1,0.00513698630136986,0.00140621929675086,0.00475637567429224,1.34191123595567e-05,0.00382755842062853,0.00121463385645652,0.00344495907654771,1.14278278980973e-05,0.00409789887050686,0.000349084005905346,185,19,0,0,0.00420221231162234,,,0.00420221231162234
JP,JPN,Japan,2021-01-05,2021-01-05,10089,10089,1,0.00475765685399941,0.00134271861600077,0.00591047163738374,1.49960024822032e-05,0.00277529983149965,0.00102653910522671,0.00275480366853607,1.02541103819227e-05,0.00541911396943807,0.000397807816701275,196,15,0,0,0.00417894410368455,,,0.00417894410368455
JP,JPN,Japan,2021-01-06,2021-01-06,10116,10116,1,0.00444839857651246,0.0012968131773785,0.00446104917521648,1.3023177043236e-05,0.00306445235270858,0.00107709412788053,0.00305626423014991,1.0786985245473e-05,0.00540375051900202,0.000396879044987927,182,13,0,0,0.00415479738365176,,,0.00415479738365176
JP,JPN,Japan,2021-01-07,2021-01-07,10239,10239,1,0.0047856235960543,0.00133673989123508,0.00621079541546342,1.52260198242123e-05,0.00224631311651528,0.000916993245407718,0.00236784668105562,9.41949564569434e-06,0.0055152045377246,0.000399250091250067,193,20,0,0,0.00412980540962276,,,0.00412980540962276
JP,JPN,Japan,2021-01-08,2021-01-08,10230,10230,1,0.0043010752688172,0.00126812719067011,0.00439859637676146,1.29563341384375e-05,0.00254154447702835,0.000975678060570982,0.00246790203763406,9.71426018531946e-06,0.00556759529446428,0.000401110912004089,206,17,0,0,0.00410404287604472,,,0.00410404287604472
JP,JPN,Japan,2021-01-09,2021-01-09,11113,11113,1,0.00404931161702511,0.00118070649321875,0.00349151483250348,1.13795901738194e-05,0.00242958697021506,0.00091531470315501,0.00234134971206615,9.32402232700992e-06,0.00486250269941472,0.000359850226711187,237,19,0,0,0.00407753872756079,,,0.00407753872756079
JP,JPN,Japan,2021-01-10,2021-01-10,11230,11230,1,0.003739982190561,0.00112896201696648,0.00271732449449007,1.01141291913303e-05,0.00222617987533393,0.00087167460054755,0.00148822912792965,7.48962549626556e-06,0.00509843238566341,0.000366155623710891,231,20,0,0,0.00405040161703578,,,0.00405040161703578
JP,JPN,Japan,2021-01-11,2021-01-11,10395,10395,1,0.00432900432900433,0.00126208260880131,0.004207912681779,1.25007816289701e-05,0.00278980278980279,0.00101394862758151,0.00277095624557717,1.0151536185363e-05,0.0035125956327915,0.000315995999482442,197,18,0,0,0.00402269404833348,,,0.00402269404833348
JP,JPN,Japan,2021-01-12,2021-01-12,9735,9735,1,0.00380071905495634,0.00122232335283332,0.00516896484612899,1.38847461952137e-05,0.0024653312788906,0.00098510325743878,0.0032127350600464,1.09572151762096e-05,0.00480166361109149,0.000381695426211217,198,21,0,0,0.00399451221545192,,,0.00399451221545192
JP,JPN,Japan,2021-01-13,2021-01-13,9753,9753,1,0.00481903004203835,0.00137438949543608,0.00456930604048058,1.30883812980093e-05,0.00297344406849175,0.00108059319618179,0.0021453753197869,8.97926065048833e-06,0.00488729906869472,0.000385314704870763,209,18,0,0,0.00396600090462412,,,0.00396600090462412
JP,JPN,Japan,2021-01-14,2021-01-14,9760,9760,1,0.00461065573770492,0.00134400543165303,0.00613252194311941,1.49723488907298e-05,0.00338114754098361,0.00115164809196116,0.00341971838322666,1.11958600194416e-05,0.00424383101093842,0.000358844079131313,212,21,0,0,0.00393723897179467,,,0.00393723897179467
JP,JPN,Japan,2021-01-15,2021-01-15,10081,10081,1,0.00386866382303343,0.0012118115316328,0.00481936498143296,1.33606030714511e-05,0.00228151969050689,0.000931348892694254,0.00265623247077041,9.92968963729828e-06,0.0063133555417224,0.000430226498862109,225,33,0,0,0.00390836848410872,,,0.00390836848410872
JP,JPN,Japan,2021-01-16,2021-01-16,10633,10633,1,0.00300949873036772,0.00104114873699137,0.0027397125357692,1.00396452517062e-05,0.00188093670647983,0.000823566078122483,0.00152853310254612,7.50355136744972e-06,0.00605521121505676,0.000409954839352192,245,22,0,0,0.00387951102075844,,,0.00387951102075844
JP,JPN,Japan,2021-01-17,2021-01-17,9919,9919,1,0.00292368182276439,0.00106253538097554,0.00263989002936305,9.86078936451889e-06,0.00151224921867124,0.000764710759899713,0.00169341021517713,7.90143230193979e-06,0.0045310798389232,0.000367916835827176,231,17,0,0,0.00385081646648466,,,0.00385081646648466
