"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"JP","Japan","JPN",126860299,0,74,22,74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00560938296787353,0.00327199743888779,0.00794676849685928,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"JP","Japan","JPN",126860299,4,530,150,530,NA,NA,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA,NA,NA,NA,0.00533997864008544,0.00448770449712761,0.00619225278304327,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"JP","Japan","JPN",126860299,3,829,247,827,NA,NA,NA,NA,NA,NA,NA,NA,0.00361881785283474,0,0.00770640425936677,NA,NA,NA,NA,NA,NA,0.00563528096552668,0.00493449073013542,0.00633607120091794,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"JP","Japan","JPN",126860299,5,622,227,622,NA,NA,NA,NA,NA,NA,NA,NA,0.00803858520900321,0.00102096116216885,0.0150562092558376,NA,NA,NA,NA,NA,NA,0.00688588242431596,0.00599320542861982,0.00777855942001211,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"JP","Japan","JPN",126860299,8,479,71,479,NA,NA,NA,NA,NA,NA,NA,NA,0.0167014613778706,0.00522520430761413,0.028177718448127,NA,NA,NA,NA,NA,NA,0.00279670697601134,0.00214708944828104,0.00344632450374165,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JP","Japan","JPN",126860299,5,482,221,482,NA,NA,NA,NA,NA,NA,NA,NA,0.0103734439834025,0.00132817001923618,0.0194187179475688,NA,NA,NA,NA,NA,NA,0.00865106083144132,0.00751543675065443,0.00978668491222822,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"JP","Japan","JPN",126860299,2,601,92,601,27,3617,1030,3615,NA,NA,NA,NA,0.00332778702163062,0,0.00793209952181279,0.00746474979264584,0.00465961048261579,0.0102698891026759,NA,NA,NA,0.00288826798103789,0.00229893115991762,0.00347760480215817,0.00537592317127274,0.00504849803561002,0.00570334830693545,NA,NA,NA,NA
2020-04-30,"JP","Japan","JPN",126860299,3,492,112,491,30,4035,1120,4032,NA,NA,NA,NA,0.00609756097560976,0,0.0129764055024064,0.00743494423791822,0.00478434133051891,0.0100855471453175,NA,NA,NA,0.00430388502478577,0.00350852612153982,0.00509924392803171,0.00524109014675052,0.00493495046373944,0.00554722982976161,NA,NA,NA,NA
2020-05-01,"JP","Japan","JPN",126860299,4,923,75,921,30,4428,1045,4423,NA,NA,NA,NA,0.00433369447453954,9.59643970533533e-05,0.00857142455202574,0.00677506775067751,0.0043589120769981,0.00919122342435691,NA,NA,NA,0.0015364759387868,0.00118901233090535,0.00188393954666824,0.00445782978342199,0.00418815318733139,0.00472750637951259,NA,NA,NA,NA
2020-05-02,"JP","Japan","JPN",126860299,18,3003,383,2992,45,6602,1181,6588,NA,NA,NA,NA,0.00599400599400599,0.00323327867413002,0.00875473331388196,0.00681611632838534,0.00483142185774736,0.00880081079902332,NA,NA,NA,0.00241524568661084,0.0021736523672084,0.00265683900601327,0.00338236473405048,0.00318978620568159,0.00357494326241936,NA,NA,NA,NA
2020-05-03,"JP","Japan","JPN",126860299,44,7954,734,7939,84,13934,1688,13905,NA,NA,NA,NA,0.00553180789539854,0.0039018203311249,0.00716179545967219,0.00602841969283766,0.00474313625442372,0.0073137031312516,NA,NA,NA,0.00174443337999415,0.00161834492599809,0.00187052183399022,0.00229047512432748,0.00218133372729757,0.00239961652135739,NA,NA,NA,NA
2020-05-04,"JP","Japan","JPN",126860299,47,9648,707,9627,123,23103,2324,23053,NA,NA,NA,NA,0.00487147595356551,0.00348216547069926,0.00626078643643175,0.00532398389819504,0.00438561610865343,0.00626235168773665,NA,NA,NA,0.00138564689326991,0.00128357883369289,0.00148771495284693,0.00190209762737056,0.00182483857011118,0.00197935668462995,NA,NA,NA,NA
2020-05-05,"JP","Japan","JPN",126860299,61,10075,1036,10053,179,32696,3139,32624,NA,NA,NA,NA,0.0060545905707196,0.00453981176552441,0.0075693693759148,0.00547467580132126,0.00467486382127798,0.00627448778136455,NA,NA,NA,0.00194441159965391,0.00182612548086413,0.00206269771844369,0.00181542469023846,0.00175197403692776,0.00187887534354917,NA,NA,NA,NA
2020-05-06,"JP","Japan","JPN",126860299,52,9096,695,9073,229,41191,3742,41096,256,44808,4772,44711,0.00571679859278804,0.00416743137704875,0.00726616580852733,0.00555946687383166,0.00484141981848566,0.00627751392917766,0.00571326548830566,0.00501540543927106,0.00641112553734026,0.0014453000713292,0.00133792594505782,0.00155267419760058,0.0017180205758445,0.00166302203391611,0.00177301911777289,0.00201377146225888,0.00195669325425738,0.00207084967026037,0.00571326548830566
