"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"JP","Japan","JPN",126860299,47711,47537,0.00530276036972606,0.00465107902527151,0.00595444171418061,0.00322776718157238,0.0027188022054854,0.00373673215765937,0.0035421600888684,0.00300906781503967,0.00407525236269712,0.000962334158092421,0.000929254812199003,0.00099541350398584,0.00322776718157238
2020-05-07,"JP","Japan","JPN",126860299,56562,56355,0.00533927371733673,0.00473870281028044,0.00593984462439301,0.00327074714472614,0.00280020578839224,0.00374128850106004,0.00351826314486758,0.00303030278432995,0.00400622350540521,0.000910225794479413,0.000880677697490537,0.000939773891468289,0.00327074714472614
2020-05-08,"JP","Japan","JPN",126860299,65615,65380,0.0052731844852549,0.00471902481005303,0.00582734416045676,0.00327668978130001,0.00283941795599201,0.003713961606608,0.00333765145164978,0.0028963442230136,0.00377895868028595,0.000851360841709788,0.000824828942145776,0.000877892741273799,0.00327668978130001
2020-05-09,"JP","Japan","JPN",126860299,74758,74499,0.00527033896037882,0.00475131063245353,0.00578936728830412,0.00329061772653094,0.00288009023685512,0.00370114521620676,0.00331737071617753,0.00290518332567868,0.00372955810667639,0.000788553925196841,0.000764632442521825,0.000812475407871856,0.00329061772653094
2020-05-10,"JP","Japan","JPN",126860299,83446,83155,0.00520096829087074,0.00471292863840574,0.00568900794333574,0.00325959303022314,0.00287285395733703,0.00364633210310925,0.00324760923231791,0.00286157941087081,0.003633639053765,0.000762871982662616,0.000740601232468566,0.000785142732856667,0.00325959303022314
2020-05-11,"JP","Japan","JPN",126860299,91194,90876,0.00510998530605084,0.00464721837185674,0.00557275224024493,0.0032238963089677,0.0028559755438085,0.00359181707412689,0.00326775884378358,0.00289735182202735,0.00363816586553982,0.000735873491753815,0.000714949909392128,0.000756797074115502,0.0032238963089677
2020-05-12,"JP","Japan","JPN",126860299,98598,98267,0.00501024361548916,0.00456953375795285,0.00545095347302546,0.00313393780806913,0.00278505655737726,0.003482819058761,0.00318464877583724,0.0028329651338724,0.00353633241780208,0.00070589513451208,0.000686187621373845,0.000725602647650315,0.00313393780806913
2020-05-13,"JP","Japan","JPN",126860299,104752,104400,0.00492592026882542,0.00450194714688986,0.00534989339076097,0.00308347334657095,0.00274772303338067,0.00341922365976123,0.00315984420345196,0.00281997444213205,0.00349971396477188,0.000684933354918785,0.000666099290869844,0.000703767418967726,0.00308347334657095
2020-05-14,"JP","Japan","JPN",126860299,111187,110816,0.00483869517119807,0.00443081559738356,0.00524657474501259,0.00300394830330884,0.00268227573158411,0.00332562087503357,0.00319281930441508,0.00286121982961057,0.0035244187792196,0.000660401914809678,0.00064245133868652,0.000678352490932836,0.00300394830330884
2020-05-15,"JP","Japan","JPN",126860299,119133,118738,0.00479296248730411,0.00440077766160675,0.00518514731300147,0.00299665080204477,0.00268626744262107,0.00330703416146848,0.00317292437863564,0.00285357077182297,0.00349227798544832,0.000644690796330138,0.000627556757410398,0.000661824835249877,0.00299665080204477
2020-05-16,"JP","Japan","JPN",126860299,125507,125093,0.00467702996645605,0.00429956103969728,0.00505449889321483,0.00293210737249715,0.00263297293239455,0.00323124181259975,0.00316317018174285,0.00285250868283382,0.00347383168065188,0.000622297573985237,0.000605896726336646,0.000638698421633827,0.00293210737249715
2020-05-17,"JP","Japan","JPN",126860299,126373,125962,0.00453419638688644,0.00416378504225379,0.00490460773151909,0.00284870977186583,0.00255485985395192,0.00314255968977973,0.00319688541064943,0.002885649879224,0.00350812094207485,0.000604251092046316,0.000588145502986944,0.000620356681105688,0.00284870977186583
2020-05-18,"JP","Japan","JPN",126860299,124861,124450,0.00452503183540097,0.00415275957349008,0.00489730409731185,0.00285117050159778,0.00255541946664792,0.00314692153654764,0.00321157126724918,0.00289774090189946,0.0035254016325989,0.000571641985298695,0.000555881871116245,0.000587402099481144,0.00285117050159778
2020-05-19,"JP","Japan","JPN",126860299,122668,122267,0.00432875729611635,0.00396137176444458,0.00469614282778811,0.00279616525907327,0.00250066638089699,0.00309166413724955,0.00313040075651352,0.00281779167198625,0.00344300984104078,0.000548441836539451,0.000532867467850422,0.000564016205228479,0.00279616525907327
2020-05-20,"JP","Japan","JPN",126860299,121678,121287,0.00405167737799767,0.00369475162021816,0.00440860313577717,0.00263811042259077,0.00234989651793813,0.00292632432724342,0.00311477834941403,0.00280168184982591,0.00342787484900215,0.000518964620873061,0.000503753264378632,0.00053417597736749,0.00263811042259077
2020-05-21,"JP","Japan","JPN",126860299,121910,121521,0.00386350586498236,0.00351526587725197,0.00421174585271276,0.0025264539414322,0.00224465794976626,0.00280824993309815,0.0031334591091789,0.00281972701319913,0.00344719120515868,0.000503941183990572,0.000488965946508482,0.000518916421472662,0.0025264539414322
2020-05-22,"JP","Japan","JPN",126860299,121814,121422,0.00367773819101253,0.00333780794323061,0.00401766843879444,0.00238888797675144,0.00211474443444406,0.00266303151905882,0.00310309159866682,0.00279075569426485,0.00341542750306879,0.000485792652838512,0.000471083414583494,0.000500501891093529,0.00238888797675144
2020-05-23,"JP","Japan","JPN",126860299,121664,121264,0.00355076275644398,0.00321652503413795,0.00388500047875001,0.00230963966333509,0.00203990482151414,0.00257937450515603,0.00310691741188848,0.00279419702745212,0.00341963779632484,0.000485961022766763,0.000471239655764176,0.00050068238976935,0.00230963966333509
2020-05-24,"JP","Japan","JPN",126860299,121817,121425,0.00348063078223893,0.00314990656924887,0.00381135499522899,0.00231494783158344,0.00204507356318246,0.00258482209998442,0.00302092482986775,0.00271274293426895,0.00332910672546656,0.000469077590931631,0.000454623681775657,0.000483531500087604,0.00231494783158344
2020-05-25,"JP","Japan","JPN",126860299,122885,122485,0.00337714122960492,0.00305277271833125,0.00370150974087858,0.00223786467022012,0.00197366694532247,0.00250206239511778,0.00297025674411035,0.00266599334929645,0.00327452013892425,0.000459038675043279,0.00044480220232468,0.000473275147761878,0.00223786467022012
2020-05-26,"JP","Japan","JPN",126860299,124410,123992,0.00328751708062053,0.00296943485340735,0.00360559930783371,0.00220239530584358,0.00194190635241855,0.00246288425926861,0.00299011333494092,0.00268671443391768,0.00329351223596416,0.000445735254159969,0.000431792012174274,0.000459678496145663,0.00220239530584358
2020-05-27,"JP","Japan","JPN",126860299,127002,126578,0.00322042172564212,0.00290882079169515,0.00353202265958908,0.00210232909717957,0.00185042445783159,0.00235423373652756,0.00292908773090188,0.00263187184103689,0.00322630362076686,0.000434180872496589,0.000420560755321402,0.000447800989671776,0.00210232909717957
2020-05-28,"JP","Japan","JPN",126860299,129212,128783,0.00325047209237532,0.00294011411934062,0.00356083006541002,0.0021437637371142,0.00189157881629469,0.00239594865793371,0.00290220722533511,0.00260889527777055,0.00319551917289966,0.000433636973999171,0.00042014241747197,0.000447131530526371,0.0021437637371142
2020-05-29,"JP","Japan","JPN",126860299,129915,129498,0.00316360697379056,0.00285824029418056,0.00346897365340055,0.00210137397529154,0.00185236595860302,0.00235038199198006,0.00288650271331255,0.00259477564692522,0.00317822977969988,0.00041830000528585,0.00040508277461659,0.00043151723595511,0.00210137397529154
2020-05-30,"JP","Japan","JPN",126860299,131353,130946,0.00311374692622171,0.00281245149066129,0.00341504236178212,0.00210882126788121,0.00186074251434873,0.00235690002141368,0.00280161092628261,0.00251577106772001,0.00308745078484522,0.000406575509139022,0.000393616998162743,0.0004195340201153,0.00210882126788121
2020-05-31,"JP","Japan","JPN",126860299,132145,131740,0.00297400582693254,0.00268041203269352,0.00326759962117155,0.00201294033069734,0.00177128263550363,0.00225459802589105,0.00276211737106966,0.00247914556158803,0.00304508918055128,0.00039610671467701,0.000383354660215759,0.000408858769138261,0.00201294033069734
2020-06-01,"JP","Japan","JPN",126860299,130620,130235,0.00287092328892972,0.002580768504738,0.00316107807312144,0.00191394885928648,0.00167692481234461,0.00215097290622835,0.00283264431174399,0.00254442485191533,0.00312086377157265,0.000394952353194685,0.000382145523550273,0.000407759182839098,0.00191394885928648
2020-06-02,"JP","Japan","JPN",126860299,131371,130991,0.00280883908929672,0.00252265138002391,0.00309502679856954,0.00188778345296907,0.00165305587838844,0.0021225110275497,0.0028392872095059,0.00255155692123515,0.00312701749777665,0.000385791476266351,0.000373170565034768,0.000398412387497935,0.00188778345296907
2020-06-03,"JP","Japan","JPN",126860299,131615,131234,0.00289480682293052,0.00260455451624429,0.00318505912961674,0.0019602628879687,0.00172130219310632,0.00219922358283107,0.00275044637769251,0.00246750340407884,0.00303338935130619,0.000382394033493982,0.000369840434966666,0.000394947632021299,0.0019602628879687
2020-06-04,"JP","Japan","JPN",126860299,130669,130284,0.00287749963648608,0.00258706814564369,0.00316793112732848,0.00195914868867138,0.00171939258886801,0.00219890478847474,0.0026785235977929,0.00239828552907773,0.00295876166650806,0.000373398785145863,0.000360948516360824,0.000385849053930902,0.00195914868867138
2020-06-05,"JP","Japan","JPN",126860299,129604,129221,0.00283941853646492,0.0025497267740181,0.00312911029891175,0.00195210024381964,0.00171179367710814,0.00219240681053114,0.00266195487793587,0.00238143707666022,0.00294247267921151,0.000374399530185812,0.000361881422005444,0.000386917638366181,0.00195210024381964
2020-06-06,"JP","Japan","JPN",126860299,129532,129157,0.00277151591884631,0.00248521972023815,0.00305781211745447,0.00192230491307167,0.00168376949738828,0.00216084032875507,0.00257851341753389,0.00230233889422944,0.00285468794083834,0.000364225349931686,0.000351875379383585,0.000376575320479787,0.00192230491307167
2020-06-07,"JP","Japan","JPN",126860299,128936,128566,0.00269125767822796,0.00240847457990392,0.00297404077655199,0.00185363281007632,0.00161884801730845,0.00208841760284418,0.00260594403424955,0.00232766728292185,0.00288422078557725,0.000362174916242942,0.00034983147155621,0.000374518360929675,0.00185363281007632
2020-06-08,"JP","Japan","JPN",126860299,127578,127225,0.00263368292338804,0.0023524479747969,0.00291491787197919,0.00184201037796485,0.00160671907415695,0.00207730168177276,0.00264935960745583,0.00236729110875845,0.00293142810615321,0.000353704067596777,0.000341441655855787,0.000365966479337768,0.00184201037796485
2020-06-09,"JP","Japan","JPN",126860299,125878,125535,0.00266130697977407,0.0023767023276989,0.00294591163184924,0.00188277538569091,0.00164329871865663,0.00212225205272519,0.00261364178013632,0.00233159060216817,0.00289569295810447,0.000360373096106411,0.000347912626345865,0.000372833565866957,0.00188277538569091
2020-06-10,"JP","Japan","JPN",126860299,123573,123240,0.00269476341919351,0.00240572160979801,0.00298380522858902,0.00199881851213453,0.00174979606011112,0.00224784096415793,0.00261383959279131,0.00232915928231211,0.0028985199032705,0.000362969769281055,0.000350348603615094,0.000375590934947015,0.00199881851213453
2020-06-11,"JP","Japan","JPN",126860299,122253,121928,0.00260934292001014,0.00232337550131391,0.00289531033870637,0.00193042297530531,0.00168437206497543,0.00217647388563519,0.00257662388653039,0.00229245036191131,0.00286079741114947,0.000365373792522209,0.000352642967947934,0.000378104617096484,0.00193042297530531
2020-06-12,"JP","Japan","JPN",126860299,123779,123441,0.00256909491917046,0.00228709038471762,0.00285109945362329,0.00185007149839634,0.00161067557401542,0.00208946742277725,0.0025610160043303,0.00227945408209026,0.00284257792657033,0.000376641130147025,0.000363795030953577,0.000389487229340472,0.00185007149839634
2020-06-13,"JP","Japan","JPN",126860299,124797,124444,0.00264429433399841,0.00235937235396038,0.00292921631403645,0.0018830580863322,0.00164252845237466,0.00212358772028974,0.00257217721579846,0.00229115723419137,0.00285319719740554,0.000377453561328111,0.000364645549476418,0.000390261573179805,0.0018830580863322
2020-06-14,"JP","Japan","JPN",126860299,125022,124660,0.00275951432547872,0.0024687298963959,0.00305029875456154,0.00193565932395898,0.00169201931797804,0.00217929932993992,0.00267152981075331,0.00238540600650635,0.00295765361500026,0.000378494293209925,0.000365679759180196,0.000391308827239655,0.00193565932395898
2020-06-15,"JP","Japan","JPN",126860299,124705,124339,0.00282266148109539,0.00252820456710289,0.00311711839508788,0.00205284471352392,0.00180163410286051,0.00230405532418732,0.00259813159055371,0.00231559687489945,0.00288066630620796,0.000374034231041919,0.000361278960607775,0.000386789501476063,0.00205284471352392
2020-06-16,"JP","Japan","JPN",126860299,121042,120688,0.00290808149237455,0.00260472665137459,0.00321143633337451,0.00208192197749541,0.00182514285195512,0.00233870110303571,0.00252804811553015,0.00224515455647584,0.00281094167458446,0.000377296924860845,0.0003642938351216,0.00039030001460009,0.00208192197749541
2020-06-17,"JP","Japan","JPN",126860299,119298,118949,0.00292544719945012,0.00261897473702343,0.0032319196618768,0.00203691595835638,0.00178107191905729,0.00229275999765548,0.00256500528089323,0.00227798145969047,0.00285202910209599,0.000379852698144157,0.000366710632650218,0.000392994763638096,0.00203691595835638
2020-06-18,"JP","Japan","JPN",126860299,118610,118276,0.00285810639912318,0.00255429426480011,0.00316191853344625,0.00198128319703229,0.00172821937710746,0.00223434701695712,0.00254615968299469,0.00225936132537551,0.00283295804061387,0.000377369904434555,0.000364233628181592,0.000390506180687518,0.00198128319703229
2020-06-19,"JP","Japan","JPN",126860299,118137,117803,0.00286108501146973,0.00255650714799536,0.00316566287494411,0.00197228641323209,0.00171929171859787,0.00222528110786632,0.00258174830916648,0.0022923801588972,0.00287111645943575,0.000369320325064057,0.000356298791511975,0.000382341858616139,0.00197228641323209
2020-06-20,"JP","Japan","JPN",126860299,117004,116670,0.00282041639602065,0.00251654414652209,0.00312428864551921,0.00191446446275341,0.00166399471875091,0.00216493420675591,0.00258110833817647,0.00229037847212281,0.00287183820423014,0.000364094225074455,0.000351102490578503,0.000377085959570406,0.00191446446275341
2020-06-21,"JP","Japan","JPN",126860299,116613,116280,0.00276984555752789,0.00246819781107913,0.00307149330397666,0.00188658211348649,0.00163752301589252,0.00213564121108046,0.0026069134659086,0.0023142482614351,0.00289957867038211,0.000362408368338687,0.000349425017179737,0.000375391719497637,0.00188658211348649
